;name;canton;url;firstmention;hab_year;raw_hab_year;notes
156;Bedretto;TI;/Articles/002067/?language=de;1210;[{'year': 1567, 'pop': 190, 'unit': 'Einw', 'original_unit': 'Herdstellen', 'einw_conversion_factor': 5}, {'year': 1745, 'pop': 293, 'unit': 'Einw'}, {'year': 1798, 'pop': 594, 'unit': 'Einw'}, {'year': 1850, 'pop': 388, 'unit': 'Einw'}, {'year': 1900, 'pop': 257, 'unit': 'Einw'}, {'year': 1930, 'pop': 275, 'unit': 'Einw'}, {'year': 1950, 'pop': 213, 'unit': 'Einw'}, {'year': 2000, 'pop': 72, 'unit': 'Einw'}];[{'year': 1567, 'pop': 38, 'unit': 'Herdstellen'}, {'year': 1745, 'pop': 293, 'unit': 'Einw'}, {'year': 1798, 'pop': 594, 'unit': 'Einw'}, {'year': 1850, 'pop': 388, 'unit': 'Einw'}, {'year': 1900, 'pop': 257, 'unit': 'Einw'}, {'year': 1930, 'pop': 275, 'unit': 'Einw'}, {'year': 1950, 'pop': 213, 'unit': 'Einw'}, {'year': 2000, 'pop': 72, 'unit': 'Einw'}];
157;Beggingen;SH;/Articles/001282/?language=de;1278;[{'year': 1715, 'pop': 679, 'unit': 'Einw'}, {'year': 1842, 'pop': 1438, 'unit': 'Einw'}, {'year': 1850, 'pop': 1251, 'unit': 'Einw'}, {'year': 1900, 'pop': 803, 'unit': 'Einw'}, {'year': 1950, 'pop': 554, 'unit': 'Einw'}, {'year': 1990, 'pop': 441, 'unit': 'Einw'}, {'year': 2000, 'pop': 500, 'unit': 'Einw'}];[{'year': 1715, 'pop': 679, 'unit': 'Einw'}, {'year': 1842, 'pop': 1438, 'unit': 'Einw'}, {'year': 1850, 'pop': 1251, 'unit': 'Einw'}, {'year': 1900, 'pop': 803, 'unit': 'Einw'}, {'year': 1950, 'pop': 554, 'unit': 'Einw'}, {'year': 1990, 'pop': 441, 'unit': 'Einw'}, {'year': 2000, 'pop': 500, 'unit': 'Einw'}];
158;Beinwil (Freiamt);AG;/Articles/001779/?language=de;1153;[{'year': 1850, 'pop': 871, 'unit': 'Einw'}, {'year': 1900, 'pop': 701, 'unit': 'Einw'}, {'year': 1950, 'pop': 759, 'unit': 'Einw'}, {'year': 2000, 'pop': 942, 'unit': 'Einw'}];[{'year': 1850, 'pop': 871, 'unit': 'Einw'}, {'year': 1900, 'pop': 701, 'unit': 'Einw'}, {'year': 1950, 'pop': 759, 'unit': 'Einw'}, {'year': 2000, 'pop': 942, 'unit': 'Einw'}];
159;Beinwil (SO);SO;/Articles/001176/?language=de;1100;[{'year': 1739, 'pop': 385, 'unit': 'Einw'}, {'year': 1804, 'pop': 407, 'unit': 'Einw'}, {'year': 1850, 'pop': 506, 'unit': 'Einw'}, {'year': 1900, 'pop': 435, 'unit': 'Einw'}, {'year': 1930, 'pop': 410, 'unit': 'Einw'}, {'year': 1950, 'pop': 447, 'unit': 'Einw'}, {'year': 2000, 'pop': 311, 'unit': 'Einw'}];[{'year': 1739, 'pop': 385, 'unit': 'Einw'}, {'year': 1804, 'pop': 407, 'unit': 'Einw'}, {'year': 1850, 'pop': 506, 'unit': 'Einw'}, {'year': 1900, 'pop': 435, 'unit': 'Einw'}, {'year': 1930, 'pop': 410, 'unit': 'Einw'}, {'year': 1950, 'pop': 447, 'unit': 'Einw'}, {'year': 2000, 'pop': 311, 'unit': 'Einw'}];
160;Belfaux;FR;/Articles/000935/?language=de;1138;[{'year': 1770, 'pop': 212, 'unit': 'Einw'}, {'year': 1850, 'pop': 369, 'unit': 'Einw'}, {'year': 1900, 'pop': 522, 'unit': 'Einw'}, {'year': 1950, 'pop': 877, 'unit': 'Einw'}, {'year': 2000, 'pop': 2214, 'unit': 'Einw'}];[{'year': 1770, 'pop': 212, 'unit': 'Einw'}, {'year': 1850, 'pop': 369, 'unit': 'Einw'}, {'year': 1900, 'pop': 522, 'unit': 'Einw'}, {'year': 1950, 'pop': 877, 'unit': 'Einw'}, {'year': 2000, 'pop': 2214, 'unit': 'Einw'}];"daten mit oder ohne Cutterwil
weird post-1850 units:  (stets ohne Cutterwil)
weird post-1850 units:  (mit Cutterwil)"
161;Bellach;SO;/Articles/001144/?language=de;1294;[{'year': 1729, 'pop': 295, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1808, 'pop': 459, 'unit': 'Einw'}, {'year': 1850, 'pop': 686, 'unit': 'Einw'}, {'year': 1900, 'pop': 964, 'unit': 'Einw'}, {'year': 1950, 'pop': 1606, 'unit': 'Einw'}, {'year': 1970, 'pop': 3871, 'unit': 'Einw'}, {'year': 2000, 'pop': 5027, 'unit': 'Einw'}, {'year': 1518, 'pop': 175, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}];[{'year': 1729, 'pop': 59, 'unit': 'Haushalte'}, {'year': 1808, 'pop': 459, 'unit': 'Einw'}, {'year': 1850, 'pop': 686, 'unit': 'Einw'}, {'year': 1900, 'pop': 964, 'unit': 'Einw'}, {'year': 1950, 'pop': 1606, 'unit': 'Einw'}, {'year': 1970, 'pop': 3871, 'unit': 'Einw'}, {'year': 2000, 'pop': 5027, 'unit': 'Einw'}, {'year': 1518, 'pop': 35, 'unit': 'Haushalte'}];
162;Bellevue;GE;/Articles/002888/?language=de;1257;[{'year': 1860, 'pop': 324, 'unit': 'Einw'}, {'year': 1900, 'pop': 362, 'unit': 'Einw'}, {'year': 1950, 'pop': 684, 'unit': 'Einw'}, {'year': 2000, 'pop': 1801, 'unit': 'Einw'}];[{'year': 1860, 'pop': 324, 'unit': 'Einw'}, {'year': 1900, 'pop': 362, 'unit': 'Einw'}, {'year': 1950, 'pop': 684, 'unit': 'Einw'}, {'year': 2000, 'pop': 1801, 'unit': 'Einw'}];
163;Bellikon;AG;/Articles/001634/?language=de;1100;[{'year': 1900, 'pop': 377, 'unit': 'Einw'}, {'year': 1950, 'pop': 434, 'unit': 'Einw'}, {'year': 2000, 'pop': 1303, 'unit': 'Einw'}, {'year': 1850, 'pop': 440, 'unit': 'Einw'}, {'year': 1799, 'pop': 305, 'unit': 'Einw'}];[{'year': 1900, 'pop': 377, 'unit': 'Einw'}, {'year': 1950, 'pop': 434, 'unit': 'Einw'}, {'year': 2000, 'pop': 1303, 'unit': 'Einw'}, {'year': 1850, 'pop': 440, 'unit': 'Einw'}, {'year': 1799, 'pop': 305, 'unit': 'Einw'}];"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
164;Bellinzona;TI;/Articles/002031/?language=de;590;[{'year': 2000, 'pop': 16463, 'unit': 'Einw'}, {'year': 1970, 'pop': 16979, 'unit': 'Einw'}, {'year': 1980, 'pop': 16849, 'unit': 'Einw'}, {'year': 1591, 'pop': 1000, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1781, 'pop': 1100, 'unit': 'Einw'}, {'year': 1808, 'pop': 1260, 'unit': 'Einw'}, {'year': 1850, 'pop': 3209, 'unit': 'Einw'}, {'year': 1880, 'pop': 4036, 'unit': 'Einw'}, {'year': 1910, 'pop': 10406, 'unit': 'Einw'}, {'year': 1930, 'pop': 10706, 'unit': 'Einw'}, {'year': 1950, 'pop': 12060, 'unit': 'Einw'}];[{'year': 2000, 'pop': 16463, 'unit': 'Einw'}, {'year': 1970, 'pop': 16979, 'unit': 'Einw'}, {'year': 1980, 'pop': 16849, 'unit': 'Einw'}, {'year': 1591, 'pop': 200, 'unit': 'Feuerstätten'}, {'year': 1781, 'pop': 1100, 'unit': 'Einw'}, {'year': 1808, 'pop': 1260, 'unit': 'Einw'}, {'year': 1850, 'pop': 3209, 'unit': 'Einw'}, {'year': 1880, 'pop': 4036, 'unit': 'Einw'}, {'year': 1910, 'pop': 10406, 'unit': 'Einw'}, {'year': 1930, 'pop': 10706, 'unit': 'Einw'}, {'year': 1950, 'pop': 12060, 'unit': 'Einw'}];"undefined
weird post-1850 units: undefined"
165;Bellmund;BE;/Articles/000435/?language=de;1107;[{'year': 1764, 'pop': 195, 'unit': 'Einw'}, {'year': 1850, 'pop': 334, 'unit': 'Einw'}, {'year': 1900, 'pop': 329, 'unit': 'Einw'}, {'year': 1950, 'pop': 416, 'unit': 'Einw'}, {'year': 2000, 'pop': 1221, 'unit': 'Einw'}];[{'year': 1764, 'pop': 195, 'unit': 'Einw'}, {'year': 1850, 'pop': 334, 'unit': 'Einw'}, {'year': 1900, 'pop': 329, 'unit': 'Einw'}, {'year': 1950, 'pop': 416, 'unit': 'Einw'}, {'year': 2000, 'pop': 1221, 'unit': 'Einw'}];
166;Bellwald;VS;/Articles/002682/?language=de;1273;[{'year': 1850, 'pop': 266, 'unit': 'Einw'}, {'year': 1900, 'pop': 285, 'unit': 'Einw'}, {'year': 1950, 'pop': 265, 'unit': 'Einw'}, {'year': 2000, 'pop': 427, 'unit': 'Einw'}];[{'year': 1850, 'pop': 266, 'unit': 'Einw'}, {'year': 1900, 'pop': 285, 'unit': 'Einw'}, {'year': 1950, 'pop': 265, 'unit': 'Einw'}, {'year': 2000, 'pop': 427, 'unit': 'Einw'}];
167;Belmont-Broye;FR;/Articles/050180/?language=de;2016;[];[];"no data fusion
"
168;Belp;BE;/Articles/000484/?language=de;1228;[{'year': 1764, 'pop': 789, 'unit': 'Einw'}, {'year': 1850, 'pop': 1970, 'unit': 'Einw'}, {'year': 1900, 'pop': 2343, 'unit': 'Einw'}, {'year': 1950, 'pop': 4066, 'unit': 'Einw'}, {'year': 2000, 'pop': 9193, 'unit': 'Einw'}];[{'year': 1764, 'pop': 789, 'unit': 'Einw'}, {'year': 1850, 'pop': 1970, 'unit': 'Einw'}, {'year': 1900, 'pop': 2343, 'unit': 'Einw'}, {'year': 1950, 'pop': 4066, 'unit': 'Einw'}, {'year': 2000, 'pop': 9193, 'unit': 'Einw'}];
169;Belprahon;BE;/Articles/000402/?language=de;1531;[{'year': 1850, 'pop': 126, 'unit': 'Einw'}, {'year': 1900, 'pop': 188, 'unit': 'Einw'}, {'year': 1950, 'pop': 141, 'unit': 'Einw'}, {'year': 2000, 'pop': 328, 'unit': 'Einw'}];[{'year': 1850, 'pop': 126, 'unit': 'Einw'}, {'year': 1900, 'pop': 188, 'unit': 'Einw'}, {'year': 1950, 'pop': 141, 'unit': 'Einw'}, {'year': 2000, 'pop': 328, 'unit': 'Einw'}];
170;Bémont, Le (JU);JU;/Articles/002955/?language=de;1330;[{'year': 1818, 'pop': 582, 'unit': 'Einw'}, {'year': 1850, 'pop': 612, 'unit': 'Einw'}, {'year': 1870, 'pop': 718, 'unit': 'Einw'}, {'year': 1900, 'pop': 637, 'unit': 'Einw'}, {'year': 1950, 'pop': 361, 'unit': 'Einw'}, {'year': 2000, 'pop': 346, 'unit': 'Einw'}];[{'year': 1818, 'pop': 582, 'unit': 'Einw'}, {'year': 1850, 'pop': 612, 'unit': 'Einw'}, {'year': 1870, 'pop': 718, 'unit': 'Einw'}, {'year': 1900, 'pop': 637, 'unit': 'Einw'}, {'year': 1950, 'pop': 361, 'unit': 'Einw'}, {'year': 2000, 'pop': 346, 'unit': 'Einw'}];
171;Benken (SG);SG;/Articles/001361/?language=de;741;[{'year': 1770, 'pop': 730, 'unit': 'Einw'}, {'year': 1850, 'pop': 1242, 'unit': 'Einw'}, {'year': 1900, 'pop': 1341, 'unit': 'Einw'}, {'year': 1950, 'pop': 1741, 'unit': 'Einw'}, {'year': 2000, 'pop': 2228, 'unit': 'Einw'}];[{'year': 1770, 'pop': 730, 'unit': 'Einw'}, {'year': 1850, 'pop': 1242, 'unit': 'Einw'}, {'year': 1900, 'pop': 1341, 'unit': 'Einw'}, {'year': 1950, 'pop': 1741, 'unit': 'Einw'}, {'year': 2000, 'pop': 2228, 'unit': 'Einw'}];
172;Benken (ZH);ZH;/Articles/000016/?language=de;858;[{'year': 1467, 'pop': 90, 'unit': 'Einw', 'original_unit': 'Haushaltungen', 'einw_conversion_factor': 5}, {'year': 1634, 'pop': 256, 'unit': 'Einw'}, {'year': 1778, 'pop': 475, 'unit': 'Einw'}, {'year': 1850, 'pop': 590, 'unit': 'Einw'}, {'year': 1900, 'pop': 547, 'unit': 'Einw'}, {'year': 1950, 'pop': 492, 'unit': 'Einw'}, {'year': 2000, 'pop': 704, 'unit': 'Einw'}];[{'year': 1467, 'pop': 18, 'unit': 'Haushaltungen'}, {'year': 1634, 'pop': 256, 'unit': 'Einw'}, {'year': 1778, 'pop': 475, 'unit': 'Einw'}, {'year': 1850, 'pop': 590, 'unit': 'Einw'}, {'year': 1900, 'pop': 547, 'unit': 'Einw'}, {'year': 1950, 'pop': 492, 'unit': 'Einw'}, {'year': 2000, 'pop': 704, 'unit': 'Einw'}];
173;Bennwil;BL;/Articles/001246/?language=de;1189;[{'year': 1698, 'pop': 250, 'unit': 'Einw'}, {'year': 1798, 'pop': 355, 'unit': 'Einw'}, {'year': 1850, 'pop': 615, 'unit': 'Einw'}, {'year': 1900, 'pop': 545, 'unit': 'Einw'}, {'year': 1950, 'pop': 456, 'unit': 'Einw'}, {'year': 1970, 'pop': 408, 'unit': 'Einw'}, {'year': 2000, 'pop': 603, 'unit': 'Einw'}];[{'year': 1698, 'pop': 250, 'unit': 'Einw'}, {'year': 1798, 'pop': 355, 'unit': 'Einw'}, {'year': 1850, 'pop': 615, 'unit': 'Einw'}, {'year': 1900, 'pop': 545, 'unit': 'Einw'}, {'year': 1950, 'pop': 456, 'unit': 'Einw'}, {'year': 1970, 'pop': 408, 'unit': 'Einw'}, {'year': 2000, 'pop': 603, 'unit': 'Einw'}];
174;Berg am Irchel;ZH;/Articles/000017/?language=de;1100;[{'year': 1467, 'pop': 50, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1634, 'pop': 397, 'unit': 'Einw'}, {'year': 1698, 'pop': 527, 'unit': 'Einw'}, {'year': 1860, 'pop': 614, 'unit': 'Einw'}, {'year': 1900, 'pop': 464, 'unit': 'Einw'}, {'year': 1950, 'pop': 405, 'unit': 'Einw'}, {'year': 1980, 'pop': 376, 'unit': 'Einw'}, {'year': 2000, 'pop': 573, 'unit': 'Einw'}, {'year': 1467, 'pop': 155, 'unit': 'Einw', 'original_unit': 'Erwachsene', 'einw_conversion_factor': 5}];[{'year': 1467, 'pop': 10, 'unit': 'Haushalte'}, {'year': 1634, 'pop': 397, 'unit': 'Einw'}, {'year': 1698, 'pop': 527, 'unit': 'Einw'}, {'year': 1860, 'pop': 614, 'unit': 'Einw'}, {'year': 1900, 'pop': 464, 'unit': 'Einw'}, {'year': 1950, 'pop': 405, 'unit': 'Einw'}, {'year': 1980, 'pop': 376, 'unit': 'Einw'}, {'year': 2000, 'pop': 573, 'unit': 'Einw'}, {'year': 1467, 'pop': 31, 'unit': 'Erwachsene'}];Daten mit oder ohne Gräslikon
175;Berg (SG);SG;/Articles/001323/?language=de;796;[{'year': 1685, 'pop': 461, 'unit': 'Einw'}, {'year': 1850, 'pop': 528, 'unit': 'Einw'}, {'year': 1880, 'pop': 454, 'unit': 'Einw'}, {'year': 1900, 'pop': 497, 'unit': 'Einw'}, {'year': 1950, 'pop': 510, 'unit': 'Einw'}, {'year': 2000, 'pop': 846, 'unit': 'Einw'}];[{'year': 1685, 'pop': 461, 'unit': 'Einw'}, {'year': 1850, 'pop': 528, 'unit': 'Einw'}, {'year': 1880, 'pop': 454, 'unit': 'Einw'}, {'year': 1900, 'pop': 497, 'unit': 'Einw'}, {'year': 1950, 'pop': 510, 'unit': 'Einw'}, {'year': 2000, 'pop': 846, 'unit': 'Einw'}];
176;Bergdietikon;AG;/Articles/001635/?language=de;1803;[{'year': 1850, 'pop': 491, 'unit': 'Einw'}, {'year': 1900, 'pop': 466, 'unit': 'Einw'}, {'year': 1950, 'pop': 514, 'unit': 'Einw'}, {'year': 1970, 'pop': 1077, 'unit': 'Einw'}, {'year': 2000, 'pop': 2256, 'unit': 'Einw'}];[{'year': 1850, 'pop': 491, 'unit': 'Einw'}, {'year': 1900, 'pop': 466, 'unit': 'Einw'}, {'year': 1950, 'pop': 514, 'unit': 'Einw'}, {'year': 1970, 'pop': 1077, 'unit': 'Einw'}, {'year': 2000, 'pop': 2256, 'unit': 'Einw'}];
177;Bergün/Bravuogn;GR;/Articles/001419/?language=de;1209;[{'year': 1571, 'pop': 542, 'unit': 'Einw'}, {'year': 1803, 'pop': 495, 'unit': 'Einw'}, {'year': 1850, 'pop': 637, 'unit': 'Einw'}, {'year': 1900, 'pop': 1537, 'unit': 'Einw'}, {'year': 1950, 'pop': 608, 'unit': 'Einw'}, {'year': 1970, 'pop': 451, 'unit': 'Einw'}, {'year': 2000, 'pop': 520, 'unit': 'Einw'}];[{'year': 1571, 'pop': 542, 'unit': 'Einw'}, {'year': 1803, 'pop': 495, 'unit': 'Einw'}, {'year': 1850, 'pop': 637, 'unit': 'Einw'}, {'year': 1900, 'pop': 1537, 'unit': 'Einw'}, {'year': 1950, 'pop': 608, 'unit': 'Einw'}, {'year': 1970, 'pop': 451, 'unit': 'Einw'}, {'year': 2000, 'pop': 520, 'unit': 'Einw'}];"Daten mit oder ohne Latsch und Stuls
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)
weird post-1850 units:  (mit Latsch und Stuls)"
178;Berikon;AG;/Articles/001661/?language=de;1153;[{'year': 1850, 'pop': 549, 'unit': 'Einw'}, {'year': 1900, 'pop': 701, 'unit': 'Einw'}, {'year': 1950, 'pop': 900, 'unit': 'Einw'}, {'year': 1970, 'pop': 1593, 'unit': 'Einw'}, {'year': 2000, 'pop': 4358, 'unit': 'Einw'}];[{'year': 1850, 'pop': 549, 'unit': 'Einw'}, {'year': 1900, 'pop': 701, 'unit': 'Einw'}, {'year': 1950, 'pop': 900, 'unit': 'Einw'}, {'year': 1970, 'pop': 1593, 'unit': 'Einw'}, {'year': 2000, 'pop': 4358, 'unit': 'Einw'}];
179;Beringen;SH;/Articles/001275/?language=de;965;[{'year': 1531, 'pop': 215, 'unit': 'Einw', 'original_unit': 'Häuser', 'einw_conversion_factor': 5}, {'year': 1771, 'pop': 702, 'unit': 'Einw'}, {'year': 1850, 'pop': 1418, 'unit': 'Einw'}, {'year': 1900, 'pop': 1208, 'unit': 'Einw'}, {'year': 1950, 'pop': 1757, 'unit': 'Einw'}, {'year': 2000, 'pop': 3027, 'unit': 'Einw'}];[{'year': 1531, 'pop': 43, 'unit': 'Häuser'}, {'year': 1771, 'pop': 702, 'unit': 'Einw'}, {'year': 1850, 'pop': 1418, 'unit': 'Einw'}, {'year': 1900, 'pop': 1208, 'unit': 'Einw'}, {'year': 1950, 'pop': 1757, 'unit': 'Einw'}, {'year': 2000, 'pop': 3027, 'unit': 'Einw'}];
180;Berken;BE;/Articles/000558/?language=de;1272;[{'year': 1570, 'pop': 10, 'unit': 'Einw', 'original_unit': 'Höfe', 'einw_conversion_factor': 5}, {'year': 1850, 'pop': 77, 'unit': 'Einw'}, {'year': 1900, 'pop': 114, 'unit': 'Einw'}, {'year': 1950, 'pop': 74, 'unit': 'Einw'}, {'year': 2000, 'pop': 51, 'unit': 'Einw'}];[{'year': 1570, 'pop': 2, 'unit': 'Höfe'}, {'year': 1850, 'pop': 77, 'unit': 'Einw'}, {'year': 1900, 'pop': 114, 'unit': 'Einw'}, {'year': 1950, 'pop': 74, 'unit': 'Einw'}, {'year': 2000, 'pop': 51, 'unit': 'Einw'}];
181;Bern;BE;/Articles/000209/?language=de;1191;[{'year': 2000, 'pop': 128634, 'unit': 'Einw'}, {'year': 1450, 'pop': 5250, 'unit': 'Einw'}, {'year': 1700, 'pop': 14219, 'unit': 'Einw'}, {'year': 1730, 'pop': 15932, 'unit': 'Einw'}, {'year': 1764, 'pop': 14515, 'unit': 'Einw'}, {'year': 1798, 'pop': 12186, 'unit': 'Einw'}, {'year': 1818, 'pop': 18997, 'unit': 'Einw'}, {'year': 1837, 'pop': 24362, 'unit': 'Einw'}, {'year': 1850, 'pop': 29670, 'unit': 'Einw'}, {'year': 1880, 'pop': 44087, 'unit': 'Einw'}, {'year': 1910, 'pop': 90937, 'unit': 'Einw'}, {'year': 1930, 'pop': 111783, 'unit': 'Einw'}, {'year': 1950, 'pop': 146499, 'unit': 'Einw'}, {'year': 1970, 'pop': 162405, 'unit': 'Einw'}, {'year': 1990, 'pop': 136338, 'unit': 'Einw'}, {'year': 1200, 'pop': 500, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1200, 'pop': 400, 'unit': 'Einw'}, {'year': 1200, 'pop': 600, 'unit': 'Einw'}, {'year': 1300, 'pop': 3000, 'unit': 'Einw'}];[{'year': 2000, 'pop': 128634, 'unit': 'Einw'}, {'year': 1450, 'pop': 5250, 'unit': 'Einw'}, {'year': 1700, 'pop': 14219, 'unit': 'Einw'}, {'year': 1730, 'pop': 15932, 'unit': 'Einw'}, {'year': 1764, 'pop': 14515, 'unit': 'Einw'}, {'year': 1798, 'pop': 12186, 'unit': 'Einw'}, {'year': 1818, 'pop': 18997, 'unit': 'Einw'}, {'year': 1837, 'pop': 24362, 'unit': 'Einw'}, {'year': 1850, 'pop': 29670, 'unit': 'Einw'}, {'year': 1880, 'pop': 44087, 'unit': 'Einw'}, {'year': 1910, 'pop': 90937, 'unit': 'Einw'}, {'year': 1930, 'pop': 111783, 'unit': 'Einw'}, {'year': 1950, 'pop': 146499, 'unit': 'Einw'}, {'year': 1970, 'pop': 162405, 'unit': 'Einw'}, {'year': 1990, 'pop': 136338, 'unit': 'Einw'}, {'year': 1200, 'pop': 100, 'unit': 'Feuerstätten'}, {'year': 1200, 'pop': 400, 'unit': 'Einw'}, {'year': 1200, 'pop': 600, 'unit': 'Einw'}, {'year': 1300, 'pop': 3000, 'unit': 'Einw'}];"Daten in tabellen, fortes variations au moyen-age, cf:
""les premiers habitants venaient sans doute des environs immédiats. B. comptait environ 100 feux, soit 400 à 600 habitants vers 1200 et environ 3000 habitants vers 1300. La population s'accrut aux XIVe-XVe s., malgré la peste de 1348 (5000-5500 habitants vers 1450), recula dans la seconde moitié du XVe s. comme dans d'autres villes suisses, augmenta de nouveau aux XVIe, XVIIe et surtout XVIIIe s. Le premier recensement de la ville et du canton date de 1764. Malgré une natalité élevée, l'excédent naturel était faible: jusqu'au XIXe s., l'accroissement démographique de la ville reposait sur l'immigration des campagnards.""
weird post-1850 units:  Gemeinden von Schalunen (seit 2014 Gemeinde Fraubrunnen) im Norden bis Oberwichtrach (seit 2004 Wichtrach) im Aaretal und Kaufdorf im Gürbetal"
182;Berneck;SG;/Articles/001334/?language=de;892;[{'year': 1837, 'pop': 2564, 'unit': 'Einw'}, {'year': 1850, 'pop': 2044, 'unit': 'Einw'}, {'year': 1900, 'pop': 2250, 'unit': 'Einw'}, {'year': 1930, 'pop': 2096, 'unit': 'Einw'}, {'year': 1950, 'pop': 2390, 'unit': 'Einw'}, {'year': 2000, 'pop': 3289, 'unit': 'Einw'}];[{'year': 1837, 'pop': 2564, 'unit': 'Einw'}, {'year': 1850, 'pop': 2044, 'unit': 'Einw'}, {'year': 1900, 'pop': 2250, 'unit': 'Einw'}, {'year': 1930, 'pop': 2096, 'unit': 'Einw'}, {'year': 1950, 'pop': 2390, 'unit': 'Einw'}, {'year': 2000, 'pop': 3289, 'unit': 'Einw'}];
183;Bernex;GE;/Articles/002889/?language=de;1256;[{'year': 1860, 'pop': 986, 'unit': 'Einw'}, {'year': 1900, 'pop': 1004, 'unit': 'Einw'}, {'year': 1960, 'pop': 1679, 'unit': 'Einw'}, {'year': 1970, 'pop': 3870, 'unit': 'Einw'}, {'year': 1980, 'pop': 8055, 'unit': 'Einw'}, {'year': 2000, 'pop': 9076, 'unit': 'Einw'}];[{'year': 1860, 'pop': 986, 'unit': 'Einw'}, {'year': 1900, 'pop': 1004, 'unit': 'Einw'}, {'year': 1960, 'pop': 1679, 'unit': 'Einw'}, {'year': 1970, 'pop': 3870, 'unit': 'Einw'}, {'year': 1980, 'pop': 8055, 'unit': 'Einw'}, {'year': 2000, 'pop': 9076, 'unit': 'Einw'}];
184;Beromünster;LU;/Articles/000633/?language=de;1223;[{'year': 1798, 'pop': 939, 'unit': 'Einw'}, {'year': 1837, 'pop': 1071, 'unit': 'Einw'}, {'year': 1850, 'pop': 1148, 'unit': 'Einw'}, {'year': 1860, 'pop': 1198, 'unit': 'Einw'}, {'year': 1900, 'pop': 973, 'unit': 'Einw'}, {'year': 1950, 'pop': 1434, 'unit': 'Einw'}, {'year': 2000, 'pop': 2358, 'unit': 'Einw'}, {'year': 1695, 'pop': 890, 'unit': 'Einw'}];[{'year': 1798, 'pop': 939, 'unit': 'Einw'}, {'year': 1837, 'pop': 1071, 'unit': 'Einw'}, {'year': 1850, 'pop': 1148, 'unit': 'Einw'}, {'year': 1860, 'pop': 1198, 'unit': 'Einw'}, {'year': 1900, 'pop': 973, 'unit': 'Einw'}, {'year': 1950, 'pop': 1434, 'unit': 'Einw'}, {'year': 2000, 'pop': 2358, 'unit': 'Einw'}, {'year': 1695, 'pop': 890, 'unit': 'Einw'}];
185;Besenbüren;AG;/Articles/001781/?language=de;1415;[{'year': 1850, 'pop': 417, 'unit': 'Einw'}, {'year': 1900, 'pop': 289, 'unit': 'Einw'}, {'year': 1950, 'pop': 322, 'unit': 'Einw'}, {'year': 1980, 'pop': 280, 'unit': 'Einw'}, {'year': 2000, 'pop': 496, 'unit': 'Einw'}];[{'year': 1850, 'pop': 417, 'unit': 'Einw'}, {'year': 1900, 'pop': 289, 'unit': 'Einw'}, {'year': 1950, 'pop': 322, 'unit': 'Einw'}, {'year': 1980, 'pop': 280, 'unit': 'Einw'}, {'year': 2000, 'pop': 496, 'unit': 'Einw'}];
186;Bettenhausen;BE;/Articles/000559/?language=de;1335;[{'year': 1764, 'pop': 143, 'unit': 'Einw'}, {'year': 1850, 'pop': 433, 'unit': 'Einw'}, {'year': 1900, 'pop': 390, 'unit': 'Einw'}, {'year': 1950, 'pop': 395, 'unit': 'Einw'}, {'year': 2000, 'pop': 475, 'unit': 'Einw'}];[{'year': 1764, 'pop': 143, 'unit': 'Einw'}, {'year': 1850, 'pop': 433, 'unit': 'Einw'}, {'year': 1900, 'pop': 390, 'unit': 'Einw'}, {'year': 1950, 'pop': 395, 'unit': 'Einw'}, {'year': 2000, 'pop': 475, 'unit': 'Einw'}];
187;Bettingen;BS;/Articles/001187/?language=de;777;[{'year': 1774, 'pop': 193, 'unit': 'Einw'}, {'year': 1850, 'pop': 279, 'unit': 'Einw'}, {'year': 1900, 'pop': 490, 'unit': 'Einw'}, {'year': 1950, 'pop': 553, 'unit': 'Einw'}, {'year': 1970, 'pop': 1062, 'unit': 'Einw'}, {'year': 2000, 'pop': 1151, 'unit': 'Einw'}];[{'year': 1774, 'pop': 193, 'unit': 'Einw'}, {'year': 1850, 'pop': 279, 'unit': 'Einw'}, {'year': 1900, 'pop': 490, 'unit': 'Einw'}, {'year': 1950, 'pop': 553, 'unit': 'Einw'}, {'year': 1970, 'pop': 1062, 'unit': 'Einw'}, {'year': 2000, 'pop': 1151, 'unit': 'Einw'}];
