;name;canton;url;firstmention;hab_year;raw_hab_year;notes
186;Bleienbach;BE;/Articles/000187/?language=de;1194.0;[{'year': 1764, 'pop': 437, 'unit': 'Einw'}, {'year': 1850, 'pop': 1024, 'unit': 'Einw'}, {'year': 1900, 'pop': 830, 'unit': 'Einw'}, {'year': 1950, 'pop': 758, 'unit': 'Einw'}, {'year': 1980, 'pop': 645, 'unit': 'Einw'}, {'year': 2000, 'pop': 722, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
187;Blenio;TI;/Articles/050189/?language=de;2006.0;[{'year': 2010, 'pop': 1697, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";no data fusion
188;Blumenstein;BE;/Articles/000521/?language=de;1285.0;[{'year': 1764, 'pop': 443, 'unit': 'Einw'}, {'year': 1850, 'pop': 1077, 'unit': 'Einw'}, {'year': 1900, 'pop': 814, 'unit': 'Einw'}, {'year': 1950, 'pop': 1071, 'unit': 'Einw'}, {'year': 2000, 'pop': 1192, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
189;Böbikon;AG;/Articles/001830/?language=de;1100.0;[{'year': 1799, 'pop': 102, 'unit': 'Einw'}, {'year': 1850, 'pop': 269, 'unit': 'Einw'}, {'year': 1900, 'pop': 178, 'unit': 'Einw'}, {'year': 1950, 'pop': 159, 'unit': 'Einw'}, {'year': 1980, 'pop': 119, 'unit': 'Einw'}, {'year': 2000, 'pop': 183, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
190;Böckten;BL;/Articles/001218/?language=de;1246.0;[{'year': 1680, 'pop': 115, 'unit': 'Einw'}, {'year': 1798, 'pop': 236, 'unit': 'Einw'}, {'year': 1850, 'pop': 316, 'unit': 'Einw'}, {'year': 1900, 'pop': 393, 'unit': 'Einw'}, {'year': 1950, 'pop': 420, 'unit': 'Einw'}, {'year': 1970, 'pop': 556, 'unit': 'Einw'}, {'year': 1990, 'pop': 704, 'unit': 'Einw'}, {'year': 2000, 'pop': 669, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
191;Bodio (TI);TI;/Articles/002068/?language=de;1227.0;[{'year': 1602, 'pop': 201, 'unit': 'Einw'}, {'year': 1745, 'pop': 323, 'unit': 'Einw'}, {'year': 1850, 'pop': 362, 'unit': 'Einw'}, {'year': 1880, 'pop': 420, 'unit': 'Einw'}, {'year': 1900, 'pop': 356, 'unit': 'Einw'}, {'year': 1950, 'pop': 935, 'unit': 'Einw'}, {'year': 1980, 'pop': 1477, 'unit': 'Einw'}, {'year': 2000, 'pop': 1058, 'unit': 'Einw'}, {'year': 1354, 'pop': 157, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1567, 'pop': 245, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
192;Boécourt;JU;/Articles/002929/?language=de;1141.0;[{'year': 1818, 'pop': 480, 'unit': 'Einw'}, {'year': 1850, 'pop': 655, 'unit': 'Einw'}, {'year': 1870, 'pop': 656, 'unit': 'Einw'}, {'year': 1900, 'pop': 599, 'unit': 'Einw'}, {'year': 1950, 'pop': 645, 'unit': 'Einw'}, {'year': 1980, 'pop': 791, 'unit': 'Einw'}, {'year': 1990, 'pop': 894, 'unit': 'Einw'}, {'year': 2000, 'pop': 814, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
193;Bois, Les;JU;/Articles/002956/?language=de;1484.0;[{'year': 1818, 'pop': 1060, 'unit': 'Einw'}, {'year': 1850, 'pop': 1339, 'unit': 'Einw'}, {'year': 1870, 'pop': 1697, 'unit': 'Einw'}, {'year': 1900, 'pop': 1456, 'unit': 'Einw'}, {'year': 1950, 'pop': 1064, 'unit': 'Einw'}, {'year': 1980, 'pop': 917, 'unit': 'Einw'}, {'year': 2000, 'pop': 1029, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
194;Bolken;SO;/Articles/001122/?language=de;1429.0;[{'year': 1684, 'pop': 92, 'unit': 'Einw'}, {'year': 1798, 'pop': 126, 'unit': 'Einw'}, {'year': 1850, 'pop': 230, 'unit': 'Einw'}, {'year': 1888, 'pop': 295, 'unit': 'Einw'}, {'year': 1900, 'pop': 265, 'unit': 'Einw'}, {'year': 1920, 'pop': 251, 'unit': 'Einw'}, {'year': 1950, 'pop': 273, 'unit': 'Einw'}, {'year': 2000, 'pop': 489, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
195;Bolligen;BE;/Articles/000210/?language=de;1180.0;[{'year': 1850, 'pop': 3277, 'unit': 'Einw'}, {'year': 1900, 'pop': 5104, 'unit': 'Einw'}, {'year': 1910, 'pop': 1709, 'unit': 'Einw'}, {'year': 1950, 'pop': 1959, 'unit': 'Einw'}, {'year': 1990, 'pop': 6340, 'unit': 'Einw'}, {'year': 2000, 'pop': 5893, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)"
196;Boltigen;BE;/Articles/000473/?language=de;1228.0;[{'year': 1488, 'pop': 721, 'unit': 'Einw', 'original_unit': 'Hofstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 1300, 'unit': 'Einw'}, {'year': 1850, 'pop': 2149, 'unit': 'Einw'}, {'year': 1900, 'pop': 1933, 'unit': 'Einw'}, {'year': 1950, 'pop': 1779, 'unit': 'Einw'}, {'year': 1980, 'pop': 1339, 'unit': 'Einw'}, {'year': 2000, 'pop': 1436, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
197;Bonaduz;GR;/Articles/001513/?language=de;960.0;[{'year': 1850, 'pop': 581, 'unit': 'Einw'}, {'year': 1900, 'pop': 886, 'unit': 'Einw'}, {'year': 1950, 'pop': 1039, 'unit': 'Einw'}, {'year': 2000, 'pop': 2433, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
198;Boncourt;JU;/Articles/002977/?language=de;1140.0;[{'year': 1818, 'pop': 454, 'unit': 'Einw'}, {'year': 1850, 'pop': 647, 'unit': 'Einw'}, {'year': 1900, 'pop': 932, 'unit': 'Einw'}, {'year': 1950, 'pop': 1299, 'unit': 'Einw'}, {'year': 1970, 'pop': 1528, 'unit': 'Einw'}, {'year': 2000, 'pop': 1358, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
199;Bonfol;JU;/Articles/002978/?language=de;1136.0;[{'year': 1770, 'pop': 805, 'unit': 'Einw'}, {'year': 1850, 'pop': 1263, 'unit': 'Einw'}, {'year': 1900, 'pop': 1340, 'unit': 'Einw'}, {'year': 1950, 'pop': 1017, 'unit': 'Einw'}, {'year': 2000, 'pop': 679, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
200;Bönigen;BE;/Articles/000327/?language=de;1261.0;[{'year': 1764, 'pop': 346, 'unit': 'Einw'}, {'year': 1850, 'pop': 1263, 'unit': 'Einw'}, {'year': 2000, 'pop': 2182, 'unit': 'Einw'}, {'year': 1900, 'pop': 1515, 'unit': 'Einw'}, {'year': 1950, 'pop': 1734, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
201;Boningen;SO;/Articles/001159/?language=de;1226.0;[{'year': 1739, 'pop': 159, 'unit': 'Einw'}, {'year': 1798, 'pop': 178, 'unit': 'Einw'}, {'year': 1829, 'pop': 211, 'unit': 'Einw'}, {'year': 1850, 'pop': 281, 'unit': 'Einw'}, {'year': 1900, 'pop': 287, 'unit': 'Einw'}, {'year': 1950, 'pop': 376, 'unit': 'Einw'}, {'year': 1970, 'pop': 327, 'unit': 'Einw'}, {'year': 2000, 'pop': 636, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
202;Boniswil;AG;/Articles/001757/?language=de;1217.0;[{'year': 1764, 'pop': 253, 'unit': 'Einw'}, {'year': 1798, 'pop': 389, 'unit': 'Einw'}, {'year': 1900, 'pop': 580, 'unit': 'Einw'}, {'year': 1950, 'pop': 653, 'unit': 'Einw'}, {'year': 2000, 'pop': 1316, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";1850 daten mit alliswil
203;Bonstetten;ZH;/Articles/000003/?language=de;1120.0;[{'year': 1635, 'pop': 495, 'unit': 'Einw'}, {'year': 1712, 'pop': 612, 'unit': 'Einw'}, {'year': 1850, 'pop': 887, 'unit': 'Einw'}, {'year': 1900, 'pop': 691, 'unit': 'Einw'}, {'year': 1920, 'pop': 649, 'unit': 'Einw'}, {'year': 1950, 'pop': 888, 'unit': 'Einw'}, {'year': 1960, 'pop': 1180, 'unit': 'Einw'}, {'year': 2000, 'pop': 3893, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
204;Boppelsen;ZH;/Articles/000062/?language=de;1130.0;[{'year': 1634, 'pop': 168, 'unit': 'Einw'}, {'year': 1709, 'pop': 206, 'unit': 'Einw'}, {'year': 1850, 'pop': 334, 'unit': 'Einw'}, {'year': 1900, 'pop': 256, 'unit': 'Einw'}, {'year': 1910, 'pop': 234, 'unit': 'Einw'}, {'year': 1950, 'pop': 292, 'unit': 'Einw'}, {'year': 2000, 'pop': 1018, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
205;Bosco/Gurin;TI;/Articles/002257/?language=de;1244.0;[{'year': 1597, 'pop': 300, 'unit': 'Einw'}, {'year': 1801, 'pop': 235, 'unit': 'Einw'}, {'year': 1850, 'pop': 382, 'unit': 'Einw'}, {'year': 1900, 'pop': 266, 'unit': 'Einw'}, {'year': 1950, 'pop': 188, 'unit': 'Einw'}, {'year': 1990, 'pop': 58, 'unit': 'Einw'}, {'year': 2000, 'pop': 71, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
206;Bösingen;FR;/Articles/001027/?language=de;1228.0;[{'year': 1831, 'pop': 880, 'unit': 'Einw'}, {'year': 1850, 'pop': 1124, 'unit': 'Einw'}, {'year': 1900, 'pop': 1438, 'unit': 'Einw'}, {'year': 1950, 'pop': 2008, 'unit': 'Einw'}, {'year': 1970, 'pop': 2317, 'unit': 'Einw'}, {'year': 1980, 'pop': 1808, 'unit': 'Einw'}, {'year': 2000, 'pop': 3117, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";"Daten mit oder ohne Oberösingens Wünnewil-flamatt
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)"
207;Bossonnens;FR;/Articles/001044/?language=de;1000.0;[{'year': 1811, 'pop': 184, 'unit': 'Einw'}, {'year': 1850, 'pop': 251, 'unit': 'Einw'}, {'year': 1870, 'pop': 331, 'unit': 'Einw'}, {'year': 1900, 'pop': 313, 'unit': 'Einw'}, {'year': 1930, 'pop': 436, 'unit': 'Einw'}, {'year': 1950, 'pop': 405, 'unit': 'Einw'}, {'year': 2000, 'pop': 1041, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
