;name;canton_x;url;firstmention;hab_year;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;east;north;language
224;Bois, Les;JU;/Articles/002956/?language=de;1484;[{'year': '1818', 'pop': '1060', 'unit': 'Einw'}, {'year': '1850', 'pop': '1339', 'unit': 'Einw'}, {'year': '1870', 'pop': '1697', 'unit': 'Einw'}, {'year': '1900', 'pop': '1456', 'unit': 'Einw'}, {'year': '1950', 'pop': '1064', 'unit': 'Einw'}, {'year': '1980', 'pop': '917', 'unit': 'Einw'}, {'year': '2000', 'pop': '1029', 'unit': 'Einw'}];;Les Bois;2336.0;0.0;Les Bois;6742.0;JU;6.905;47.177;fr
225;Bolken;SO;/Articles/001122/?language=de;1429;[{'year': '1684', 'pop': '92', 'unit': 'Einw'}, {'year': '1798', 'pop': '126', 'unit': 'Einw'}, {'year': '1850', 'pop': '230', 'unit': 'Einw'}, {'year': '1888', 'pop': '295', 'unit': 'Einw'}, {'year': '1900', 'pop': '265', 'unit': 'Einw'}, {'year': '1920', 'pop': '251', 'unit': 'Einw'}, {'year': '1950', 'pop': '273', 'unit': 'Einw'}, {'year': '2000', 'pop': '489', 'unit': 'Einw'}];;Bolken;4556.0;2.0;Bolken;2514.0;SO;7.666;47.191;de
226;Bolligen;BE;/Articles/000210/?language=de;1180;[{'year': '1850', 'pop': '3277', 'unit': 'Einw'}, {'year': '1900', 'pop': '5104', 'unit': 'Einw'}, {'year': '1910', 'pop': '1709', 'unit': 'Einw'}, {'year': '1950', 'pop': '1959', 'unit': 'Einw'}, {'year': '1990', 'pop': '6340', 'unit': 'Einw'}, {'year': '2000', 'pop': '5893', 'unit': 'Einw'}];"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)";Bolligen;3065.0;0.0;Bolligen;352.0;BE;7.496;46.975;de
227;Boltigen;BE;/Articles/000473/?language=de;1228;[{'year': '1488', 'pop': '147', 'unit': 'Hofstätten'}, {'year': '1764', 'pop': '1300', 'unit': 'Einw'}, {'year': '1850', 'pop': '2149', 'unit': 'Einw'}, {'year': '1900', 'pop': '1933', 'unit': 'Einw'}, {'year': '1950', 'pop': '1779', 'unit': 'Einw'}, {'year': '1980', 'pop': '1339', 'unit': 'Einw'}, {'year': '2000', 'pop': '1436', 'unit': 'Einw'}];;Boltigen;3766.0;0.0;Boltigen;791.0;BE;7.394;46.63;de
228;Bonaduz;GR;/Articles/001513/?language=de;960;[{'year': '1850', 'pop': '581', 'unit': 'Einw'}, {'year': '1900', 'pop': '886', 'unit': 'Einw'}, {'year': '1950', 'pop': '1039', 'unit': 'Einw'}, {'year': '2000', 'pop': '2433', 'unit': 'Einw'}];;Bonaduz;7402.0;0.0;Bonaduz;3721.0;GR;9.402000000000001;46.812;de
229;Boncourt;JU;/Articles/002977/?language=de;1140;[{'year': '1818', 'pop': '454', 'unit': 'Einw'}, {'year': '1850', 'pop': '647', 'unit': 'Einw'}, {'year': '1900', 'pop': '932', 'unit': 'Einw'}, {'year': '1950', 'pop': '1299', 'unit': 'Einw'}, {'year': '1970', 'pop': '1528', 'unit': 'Einw'}, {'year': '2000', 'pop': '1358', 'unit': 'Einw'}];;Boncourt;2926.0;0.0;Boncourt;6774.0;JU;7.013;47.496;fr
230;Bonfol;JU;/Articles/002978/?language=de;1136;[{'year': '1770', 'pop': '805', 'unit': 'Einw'}, {'year': '1850', 'pop': '1263', 'unit': 'Einw'}, {'year': '1900', 'pop': '1340', 'unit': 'Einw'}, {'year': '1950', 'pop': '1017', 'unit': 'Einw'}, {'year': '2000', 'pop': '679', 'unit': 'Einw'}];"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)";Bonfol;2944.0;0.0;Bonfol;6775.0;JU;7.147;47.48;fr
231;Bönigen;BE;/Articles/000327/?language=de;1261;[{'year': '1764', 'pop': '346', 'unit': 'Einw'}, {'year': '1850', 'pop': '1263', 'unit': 'Einw'}, {'year': '2000', 'pop': '2182', 'unit': 'Einw'}, {'year': '1900', 'pop': '1515', 'unit': 'Einw'}, {'year': '1950', 'pop': '1734', 'unit': 'Einw'}];;Bï¿½nigen;;;;;;;;
232;Boningen;SO;/Articles/001159/?language=de;1226;[{'year': '1739', 'pop': '159', 'unit': 'Einw'}, {'year': '1798', 'pop': '178', 'unit': 'Einw'}, {'year': '1829', 'pop': '211', 'unit': 'Einw'}, {'year': '1850', 'pop': '281', 'unit': 'Einw'}, {'year': '1900', 'pop': '287', 'unit': 'Einw'}, {'year': '1950', 'pop': '376', 'unit': 'Einw'}, {'year': '1970', 'pop': '327', 'unit': 'Einw'}, {'year': '2000', 'pop': '636', 'unit': 'Einw'}];;Boningen;4618.0;0.0;Boningen;2571.0;SO;7.856;47.308;de
233;Boniswil;AG;/Articles/001757/?language=de;1217;[{'year': '1764', 'pop': '253', 'unit': 'Einw'}, {'year': '1798', 'pop': '389', 'unit': 'Einw'}, {'year': '1900', 'pop': '580', 'unit': 'Einw'}, {'year': '1950', 'pop': '653', 'unit': 'Einw'}, {'year': '2000', 'pop': '1316', 'unit': 'Einw'}];1850 daten mit alliswil;Boniswil;5706.0;0.0;Boniswil;4192.0;AG;8.184;47.315;de
234;Bonstetten;ZH;/Articles/000003/?language=de;1120;[{'year': '1635', 'pop': '495', 'unit': 'Einw'}, {'year': '1712', 'pop': '612', 'unit': 'Einw'}, {'year': '1850', 'pop': '887', 'unit': 'Einw'}, {'year': '1900', 'pop': '691', 'unit': 'Einw'}, {'year': '1920', 'pop': '649', 'unit': 'Einw'}, {'year': '1950', 'pop': '888', 'unit': 'Einw'}, {'year': '1960', 'pop': '1180', 'unit': 'Einw'}, {'year': '2000', 'pop': '3893', 'unit': 'Einw'}];;Bonstetten;8906.0;0.0;Bonstetten;3.0;ZH;8.468;47.316;de
235;Boppelsen;ZH;/Articles/000062/?language=de;1130;[{'year': '1634', 'pop': '168', 'unit': 'Einw'}, {'year': '1709', 'pop': '206', 'unit': 'Einw'}, {'year': '1850', 'pop': '334', 'unit': 'Einw'}, {'year': '1900', 'pop': '256', 'unit': 'Einw'}, {'year': '1910', 'pop': '234', 'unit': 'Einw'}, {'year': '1950', 'pop': '292', 'unit': 'Einw'}, {'year': '2000', 'pop': '1018', 'unit': 'Einw'}];;Boppelsen;8113.0;0.0;Boppelsen;82.0;ZH;8.402999999999999;47.471000000000004;de
236;Bosco/Gurin;TI;/Articles/002257/?language=de;1244;[{'year': '1597', 'pop': '300', 'unit': 'Einw'}, {'year': '1801', 'pop': '235', 'unit': 'Einw'}, {'year': '1850', 'pop': '382', 'unit': 'Einw'}, {'year': '1900', 'pop': '266', 'unit': 'Einw'}, {'year': '1950', 'pop': '188', 'unit': 'Einw'}, {'year': '1990', 'pop': '58', 'unit': 'Einw'}, {'year': '2000', 'pop': '71', 'unit': 'Einw'}];;Bosco/Gurin;6685.0;0.0;Bosco/Gurin;5304.0;TI;8.492;46.317;de
237;Bösingen;FR;/Articles/001027/?language=de;1228;[{'year': '1831', 'pop': '880', 'unit': 'Einw'}, {'year': '1850', 'pop': '1124', 'unit': 'Einw'}, {'year': '1900', 'pop': '1438', 'unit': 'Einw'}, {'year': '1950', 'pop': '2008', 'unit': 'Einw'}, {'year': '1970', 'pop': '2317', 'unit': 'Einw'}, {'year': '1980', 'pop': '1808', 'unit': 'Einw'}, {'year': '2000', 'pop': '3117', 'unit': 'Einw'}];"Daten mit oder ohne Oberösingens Wünnewil-flamatt
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)";Bï¿½singen;3178.0;0.0;Bï¿½singen;2295.0;FR;7.228;46.894;de
238;Bossonnens;FR;/Articles/001044/?language=de;1000;[{'year': '1811', 'pop': '184', 'unit': 'Einw'}, {'year': '1850', 'pop': '251', 'unit': 'Einw'}, {'year': '1870', 'pop': '331', 'unit': 'Einw'}, {'year': '1900', 'pop': '313', 'unit': 'Einw'}, {'year': '1930', 'pop': '436', 'unit': 'Einw'}, {'year': '1950', 'pop': '405', 'unit': 'Einw'}, {'year': '2000', 'pop': '1041', 'unit': 'Einw'}];;Bossonnens;1615.0;0.0;Bossonnens;2323.0;FR;6.85;46.522;fr
239;Boswil;AG;/Articles/001783/?language=de;874;[{'year': '1765', 'pop': '709', 'unit': 'Einw'}, {'year': '1850', 'pop': '1249', 'unit': 'Einw'}, {'year': '1900', 'pop': '1246', 'unit': 'Einw'}, {'year': '1950', 'pop': '1463', 'unit': 'Einw'}, {'year': '2000', 'pop': '2308', 'unit': 'Einw'}];;Boswil;5623.0;0.0;Boswil;4228.0;AG;8.309;47.303999999999995;de
240;Bottenwil;AG;/Articles/001812/?language=de;1189;[{'year': '1798', 'pop': '556', 'unit': 'Einw'}, {'year': '1850', 'pop': '960', 'unit': 'Einw'}, {'year': '1900', 'pop': '762', 'unit': 'Einw'}, {'year': '1950', 'pop': '706', 'unit': 'Einw'}, {'year': '1980', 'pop': '660', 'unit': 'Einw'}, {'year': '2000', 'pop': '799', 'unit': 'Einw'}];;Bottenwil;4814.0;0.0;Bottenwil;4273.0;AG;8.005;47.285;de
241;Botterens;FR;/Articles/000893/?language=de;1227;[{'year': '1811', 'pop': '83', 'unit': 'Einw'}, {'year': '1850', 'pop': '107', 'unit': 'Einw'}, {'year': '1900', 'pop': '119', 'unit': 'Einw'}, {'year': '1950', 'pop': '174', 'unit': 'Einw'}, {'year': '1960', 'pop': '158', 'unit': 'Einw'}, {'year': '2000', 'pop': '279', 'unit': 'Einw'}];;Botterens;1652.0;0.0;Botterens;2123.0;FR;7.1129999999999995;46.621;fr
242;Bottmingen;BL;/Articles/001195/?language=de;1246;[{'year': '1699', 'pop': '201', 'unit': 'Einw'}, {'year': '1774', 'pop': '210', 'unit': 'Einw'}, {'year': '1850', 'pop': '438', 'unit': 'Einw'}, {'year': '1900', 'pop': '851', 'unit': 'Einw'}, {'year': '1950', 'pop': '1411', 'unit': 'Einw'}, {'year': '1960', 'pop': '2498', 'unit': 'Einw'}, {'year': '1990', 'pop': '5534', 'unit': 'Einw'}, {'year': '2000', 'pop': '5508', 'unit': 'Einw'}];;Bottmingen;4103.0;0.0;Bottmingen;2767.0;BL;7.574;47.526;de
243;Böttstein;AG;/Articles/001831/?language=de;1087;[{'year': '1888', 'pop': '536', 'unit': 'Einw'}, {'year': '1900', 'pop': '760', 'unit': 'Einw'}, {'year': '1950', 'pop': '1051', 'unit': 'Einw'}, {'year': '2000', 'pop': '3648', 'unit': 'Einw'}, {'year': '1799', 'pop': '324', 'unit': 'Einw'}, {'year': '1850', 'pop': '629', 'unit': 'Einw'}];"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Bï¿½ttstein;5315.0;0.0;Bï¿½ttstein;4303.0;AG;8.222999999999999;47.556000000000004;de
244;Boudry;NE;/Articles/007614/?language=de;1278;[{'year': '1750', 'pop': '638', 'unit': 'Einw'}, {'year': '1850', 'pop': '1378', 'unit': 'Einw'}, {'year': '1900', 'pop': '2190', 'unit': 'Einw'}, {'year': '1950', 'pop': '2625', 'unit': 'Einw'}, {'year': '2000', 'pop': '5311', 'unit': 'Einw'}];"undefined
weird post-1850 units:  (mit Areuse)
weird post-1850 units:  (mit Areuse)
weird post-1850 units:  (mit Areuse)";Boudry;2017.0;0.0;Boudry;6404.0;NE;6.837000000000001;46.951;fr
245;Bourg-Saint-Pierre;VS;/Articles/002676/?language=de;1000;[{'year': '1850', 'pop': '305', 'unit': 'Einw'}, {'year': '1870', 'pop': '400', 'unit': 'Einw'}, {'year': '1900', 'pop': '335', 'unit': 'Einw'}, {'year': '1950', 'pop': '227', 'unit': 'Einw'}, {'year': '1960', 'pop': '524', 'unit': 'Einw'}, {'year': '1990', 'pop': '200', 'unit': 'Einw'}, {'year': '2000', 'pop': '212', 'unit': 'Einw'}];"undefined
weird post-1850 units:  (Tunnelbau)
weird post-1850 units:  (Tunnelbau)
weird post-1850 units:  (Tunnelbau)";Bourg-Saint-Pierre;;;;;;;;
246;Bourrignon;JU;/Articles/002930/?language=de;1136;[{'year': '1818', 'pop': '226', 'unit': 'Einw'}, {'year': '1850', 'pop': '359', 'unit': 'Einw'}, {'year': '1870', 'pop': '382', 'unit': 'Einw'}, {'year': '1900', 'pop': '330', 'unit': 'Einw'}, {'year': '1950', 'pop': '312', 'unit': 'Einw'}, {'year': '1980', 'pop': '221', 'unit': 'Einw'}, {'year': '2000', 'pop': '286', 'unit': 'Einw'}];;Bourrignon;2803.0;0.0;Bourrignon;6703.0;JU;7.242999999999999;47.398;fr
247;Bovernier;VS;/Articles/002727/?language=de;1228;[{'year': '1850', 'pop': '300', 'unit': 'Einw'}, {'year': '1900', 'pop': '476', 'unit': 'Einw'}, {'year': '1950', 'pop': '557', 'unit': 'Einw'}, {'year': '2000', 'pop': '733', 'unit': 'Einw'}];;Bovernier;1932.0;0.0;Bovernier;6131.0;VS;7.087000000000001;46.08;fr
248;Bowil;BE;/Articles/000353/?language=de;1299;[{'year': '1764', 'pop': '951', 'unit': 'Einw'}, {'year': '1850', 'pop': '1588', 'unit': 'Einw'}, {'year': '1870', 'pop': '1765', 'unit': 'Einw'}, {'year': '1900', 'pop': '1665', 'unit': 'Einw'}, {'year': '1950', 'pop': '1514', 'unit': 'Einw'}, {'year': '1980', 'pop': '1247', 'unit': 'Einw'}, {'year': '2000', 'pop': '1339', 'unit': 'Einw'}];;Bowil;3533.0;0.0;Bowil;605.0;BE;7.695;46.893;de
249;Bözberg;AG;/Articles/049909/?language=de;1873;[];no data fusion;Bï¿½zberg;5225.0;1.0;Bï¿½zberg;4124.0;AG;8.161;47.49100000000001;de
250;Bözen;AG;/Articles/001687/?language=de;1284;[{'year': '1764', 'pop': '361', 'unit': 'Einw'}, {'year': '1850', 'pop': '539', 'unit': 'Einw'}, {'year': '1900', 'pop': '376', 'unit': 'Einw'}, {'year': '1941', 'pop': '347', 'unit': 'Einw'}, {'year': '1950', 'pop': '383', 'unit': 'Einw'}, {'year': '1980', 'pop': '372', 'unit': 'Einw'}, {'year': '2000', 'pop': '657', 'unit': 'Einw'}];;Bï¿½zen;5076.0;0.0;Bï¿½zen;4094.0;AG;8.085;47.495;de
251;Bregaglia;GR;/Articles/049534/?language=de;2010;[{'year': '2010', 'pop': '1601', 'unit': 'Einwohner'}];no data fusion;Bregaglia;;;;;;;;
252;Breggia;TI;/Articles/049571/?language=de;2009;[{'year': '2010', 'pop': '1960', 'unit': 'Einwohner'}];no data fusion;Breggia;;;;;;;;
253;Breil/Brigels;GR;/Articles/001613/?language=de;765;[{'year': '1850', 'pop': '1086', 'unit': 'Einw'}, {'year': '1888', 'pop': '848', 'unit': 'Einw'}, {'year': '1900', 'pop': '859', 'unit': 'Einw'}, {'year': '1910', 'pop': '1033', 'unit': 'Einw'}, {'year': '1950', 'pop': '1169', 'unit': 'Einw'}, {'year': '1960', 'pop': '1272', 'unit': 'Einw'}, {'year': '2000', 'pop': '1187', 'unit': 'Einw'}];;Breil/Brigels;7165.0;0.0;Breil/Brigels;3981.0;GR;9.061;46.768;rm
254;Breitenbach;SO;/Articles/001177/?language=de;1152;[{'year': '1739', 'pop': '363', 'unit': 'Einw'}, {'year': '1798', 'pop': '486', 'unit': 'Einw'}, {'year': '1850', 'pop': '624', 'unit': 'Einw'}, {'year': '1900', 'pop': '590', 'unit': 'Einw'}, {'year': '1950', 'pop': '1384', 'unit': 'Einw'}, {'year': '2000', 'pop': '3260', 'unit': 'Einw'}];;Breitenbach;4226.0;0.0;Breitenbach;2613.0;SO;7.551;47.403;de
255;Bremgarten (AG);AG;/Articles/001662/?language=de;1140;[{'year': '1803', 'pop': '756', 'unit': 'Einw'}, {'year': '1850', 'pop': '1307', 'unit': 'Einw'}, {'year': '1900', 'pop': '2209', 'unit': 'Einw'}, {'year': '1950', 'pop': '3469', 'unit': 'Einw'}, {'year': '1970', 'pop': '4873', 'unit': 'Einw'}, {'year': '2000', 'pop': '5338', 'unit': 'Einw'}, {'year': '1500', 'pop': '950', 'unit': 'Einw'}];"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Bremgarten (AG);;;;;;;;
256;Bremgarten bei Bern;BE;/Articles/000211/?language=de;1180;[{'year': '1764', 'pop': '121', 'unit': 'Einw'}, {'year': '1850', 'pop': '721', 'unit': 'Einw'}, {'year': '1900', 'pop': '893', 'unit': 'Einw'}, {'year': '1950', 'pop': '1042', 'unit': 'Einw'}, {'year': '2000', 'pop': '3802', 'unit': 'Einw'}];;Bremgarten bei Bern;;;;;;;;
257;Brenets, Les;NE;/Articles/002840/?language=de;1325;[{'year': '1531', 'pop': '31', 'unit': 'Haushalte'}, {'year': '1750', 'pop': '846', 'unit': 'Einw'}, {'year': '1850', 'pop': '1172', 'unit': 'Einw'}, {'year': '1860', 'pop': '1547', 'unit': 'Einw'}, {'year': '1900', 'pop': '1420', 'unit': 'Einw'}, {'year': '1950', 'pop': '1381', 'unit': 'Einw'}, {'year': '2000', 'pop': '1164', 'unit': 'Einw'}];;Les Brenets;2416.0;0.0;Les Brenets;6431.0;NE;6.705;47.068000000000005;fr
258;Brenzikofen;BE;/Articles/000354/?language=de;1236;[{'year': '1764', 'pop': '144', 'unit': 'Einw'}, {'year': '1850', 'pop': '347', 'unit': 'Einw'}, {'year': '1900', 'pop': '392', 'unit': 'Einw'}, {'year': '1950', 'pop': '342', 'unit': 'Einw'}, {'year': '1980', 'pop': '328', 'unit': 'Einw'}, {'year': '1990', 'pop': '488', 'unit': 'Einw'}, {'year': '2000', 'pop': '485', 'unit': 'Einw'}];;Brenzikofen;3671.0;0.0;Brenzikofen;606.0;BE;7.614;46.816;de
259;Bretzwil;BL;/Articles/001247/?language=de;1194;[{'year': '1698', 'pop': '267', 'unit': 'Einw'}, {'year': '1850', 'pop': '683', 'unit': 'Einw'}, {'year': '1880', 'pop': '804', 'unit': 'Einw'}, {'year': '1900', 'pop': '732', 'unit': 'Einw'}, {'year': '1950', 'pop': '592', 'unit': 'Einw'}, {'year': '2000', 'pop': '712', 'unit': 'Einw'}];;Bretzwil;4207.0;0.0;Bretzwil;2883.0;BL;7.649;47.4;de
260;Breuleux, Les;JU;/Articles/002957/?language=de;1429;[{'year': '1818', 'pop': '516', 'unit': 'Einw'}, {'year': '1850', 'pop': '736', 'unit': 'Einw'}, {'year': '1900', 'pop': '1442', 'unit': 'Einw'}, {'year': '1950', 'pop': '1240', 'unit': 'Einw'}, {'year': '2000', 'pop': '1347', 'unit': 'Einw'}];;Les Breuleux;2345.0;0.0;Les Breuleux;6743.0;JU;7.004;47.213;fr
261;Brévine, La;NE;/Articles/002841/?language=de;1266;[{'year': '1704', 'pop': '168', 'unit': 'Haushalte'}, {'year': '1750', 'pop': '1220', 'unit': 'Einw'}, {'year': '1850', 'pop': '1339', 'unit': 'Einw'}, {'year': '1880', 'pop': '1703', 'unit': 'Einw'}, {'year': '1900', 'pop': '1494', 'unit': 'Einw'}, {'year': '1950', 'pop': '1008', 'unit': 'Einw'}, {'year': '1990', 'pop': '626', 'unit': 'Einw'}, {'year': '2000', 'pop': '647', 'unit': 'Einw'}];;La Brï¿½vine;2406.0;0.0;La Brï¿½vine;6432.0;NE;6.608;46.98;fr
262;Brienz (BE);BE;/Articles/000328/?language=de;1146;[{'year': '1764', 'pop': '799', 'unit': 'Einw'}, {'year': '1850', 'pop': '1789', 'unit': 'Einw'}, {'year': '1880', 'pop': '2757', 'unit': 'Einw'}, {'year': '1900', 'pop': '2580', 'unit': 'Einw'}, {'year': '1920', 'pop': '2474', 'unit': 'Einw'}, {'year': '1950', 'pop': '2861', 'unit': 'Einw'}, {'year': '1990', 'pop': '2849', 'unit': 'Einw'}, {'year': '2000', 'pop': '2956', 'unit': 'Einw'}];;Brienz (BE);;;;;;;;
263;Brienzwiler;BE;/Articles/000329/?language=de;1347;[{'year': '1764', 'pop': '293', 'unit': 'Einw'}, {'year': '1850', 'pop': '610', 'unit': 'Einw'}, {'year': '1880', 'pop': '760', 'unit': 'Einw'}, {'year': '1900', 'pop': '662', 'unit': 'Einw'}, {'year': '1950', 'pop': '579', 'unit': 'Einw'}, {'year': '1980', 'pop': '473', 'unit': 'Einw'}, {'year': '1990', 'pop': '536', 'unit': 'Einw'}, {'year': '2000', 'pop': '580', 'unit': 'Einw'}];;Brienzwiler;3856.0;0.0;Brienzwiler;574.0;BE;8.099;46.75;de
264;Brig-Glis;VS;/Articles/045616/?language=de;1972;[{'year': '1980', 'pop': '9608', 'unit': 'Einw'}, {'year': '1990', 'pop': '10602', 'unit': 'Einw'}, {'year': '2000', 'pop': '11590', 'unit': 'Einw'}];no data fusion;Brig-Glis;;;;;;;;
265;Brillaz, La;FR;/Articles/047287/?language=de;2001;[];no data fusion;La Brillaz;;;;;;;;
266;Brione sopra Minusio;TI;/Articles/002091/?language=de;1313;[{'year': '1596', 'pop': '277', 'unit': 'Einw'}, {'year': '1795', 'pop': '463', 'unit': 'Einw'}, {'year': '1850', 'pop': '639', 'unit': 'Einw'}, {'year': '1900', 'pop': '497', 'unit': 'Einw'}, {'year': '1950', 'pop': '341', 'unit': 'Einw'}, {'year': '1990', 'pop': '413', 'unit': 'Einw'}, {'year': '1941', 'pop': '324', 'unit': 'Einw'}, {'year': '2000', 'pop': '484', 'unit': 'Einw'}];;Brione sopra Minusio;6645.0;0.0;Brione sopra Minusio;5096.0;TI;8.814;46.183;it
267;Brione (Verzasca);TI;/Articles/002090/?language=de;1295;[{'year': '1761', 'pop': '515', 'unit': 'Einw'}, {'year': '1850', 'pop': '870', 'unit': 'Einw'}, {'year': '1860', 'pop': '636', 'unit': 'Einw'}, {'year': '1870', 'pop': '323', 'unit': 'Einw'}, {'year': '1900', 'pop': '676', 'unit': 'Einw'}, {'year': '1950', 'pop': '349', 'unit': 'Einw'}, {'year': '1990', 'pop': '158', 'unit': 'Einw'}, {'year': '2000', 'pop': '203', 'unit': 'Einw'}];"undefined
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)
weird post-1850 units:  (Übersee-Emigration)";Brione (Verzasca);6634.0;0.0;Brione (Verzasca);5095.0;TI;8.79;46.297;it
268;Brislach;BL;/Articles/000379/?language=de;1144;[{'year': '1630', 'pop': '205', 'unit': 'Einw'}, {'year': '1771', 'pop': '375', 'unit': 'Einw'}, {'year': '1850', 'pop': '442', 'unit': 'Einw'}, {'year': '1900', 'pop': '424', 'unit': 'Einw'}, {'year': '1950', 'pop': '615', 'unit': 'Einw'}, {'year': '1990', 'pop': '1062', 'unit': 'Einw'}, {'year': '2000', 'pop': '1392', 'unit': 'Einw'}];;Brislach;4225.0;0.0;Brislach;2782.0;BL;7.544;47.418;de
269;Brissago;TI;/Articles/002092/?language=de;1289;[{'year': '1578', 'pop': '1675', 'unit': 'Einw'}, {'year': '1801', 'pop': '1330', 'unit': 'Einw'}, {'year': '1850', 'pop': '1266', 'unit': 'Einw'}, {'year': '1860', 'pop': '1136', 'unit': 'Einw'}, {'year': '1900', 'pop': '1639', 'unit': 'Einw'}, {'year': '1930', 'pop': '1577', 'unit': 'Einw'}, {'year': '1950', 'pop': '1931', 'unit': 'Einw'}, {'year': '1970', 'pop': '2120', 'unit': 'Einw'}, {'year': '1990', 'pop': '1909', 'unit': 'Einw'}, {'year': '2000', 'pop': '1833', 'unit': 'Einw'}];;Brissago;6614.0;0.0;Brissago;5097.0;TI;8.711;46.119;it
270;Broc;FR;/Articles/000894/?language=de;1115;[{'year': '1811', 'pop': '364', 'unit': 'Einw'}, {'year': '1850', 'pop': '406', 'unit': 'Einw'}, {'year': '1888', 'pop': '438', 'unit': 'Einw'}, {'year': '1900', 'pop': '628', 'unit': 'Einw'}, {'year': '1920', 'pop': '2163', 'unit': 'Einw'}, {'year': '1950', 'pop': '1552', 'unit': 'Einw'}, {'year': '2000', 'pop': '2068', 'unit': 'Einw'}];;Broc;1636.0;0.0;Broc;2124.0;FR;7.099;46.605;fr
271;Brot-Plamboz;NE;/Articles/002842/?language=de;998;[{'year': '1880', 'pop': '391', 'unit': 'Einw'}, {'year': '1900', 'pop': '340', 'unit': 'Einw'}, {'year': '1950', 'pop': '278', 'unit': 'Einw'}, {'year': '1990', 'pop': '237', 'unit': 'Einw'}, {'year': '2000', 'pop': '255', 'unit': 'Einw'}];;Brot-Plamboz;2318.0;0.0;Brot-Plamboz;6433.0;NE;6.746;46.979;fr
272;Brügg;BE;/Articles/000436/?language=de;1261;[{'year': '1764', 'pop': '240', 'unit': 'Einw'}, {'year': '1850', 'pop': '451', 'unit': 'Einw'}, {'year': '1900', 'pop': '1092', 'unit': 'Einw'}, {'year': '1950', 'pop': '1537', 'unit': 'Einw'}, {'year': '1990', 'pop': '4264', 'unit': 'Einw'}, {'year': '2000', 'pop': '4011', 'unit': 'Einw'}];;Brï¿½gg;;;;;;;;
273;Brugg;AG;/Articles/001688/?language=de;1164;[{'year': '1803', 'pop': '694', 'unit': 'Einw'}, {'year': '1850', 'pop': '1142', 'unit': 'Einw'}, {'year': '1880', 'pop': '1422', 'unit': 'Einw'}, {'year': '1900', 'pop': '2339', 'unit': 'Einw'}, {'year': '1930', 'pop': '4502', 'unit': 'Einw'}, {'year': '1950', 'pop': '5508', 'unit': 'Einw'}, {'year': '1960', 'pop': '6683', 'unit': 'Einw'}, {'year': '1970', 'pop': '8635', 'unit': 'Einw'}, {'year': '1990', 'pop': '9482', 'unit': 'Einw'}, {'year': '2000', 'pop': '9143', 'unit': 'Einw'}, {'year': '1400', 'pop': '500', 'unit': 'Einw'}, {'year': '1840', 'pop': '1000', 'unit': 'Einw'}];"Daten mit oder ohne Altenburg und Lauffohr, 1400: 500/700 Einw
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Altenburg)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)
weird post-1850 units:  (mit Lauffohr)";Brugg;;;;;;;;
