name;canton_x;url;firstmention;hab_year;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
Härkingen;SO;/Articles/001058/?language=de;1080.0;[{'year': 1798, 'pop': 310.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0048352566288095, 'next': 1829}, {'year': 1829, 'pop': 360.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.003573097307502, 'previous': 1798, 'next': 1850}, {'year': 1850, 'pop': 388.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9928311109761991, 'previous': 1829, 'next': 1870}, {'year': 1870, 'pop': 336.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0088760859045782, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 438.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0079573070515018, 'previous': 1870, 'next': 1950}, {'year': 1950, 'pop': 651.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0122388551037298, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 1196.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Härkingen;[4624];0.0;Härkingen;2402.0;SO;7.824;47.306000000000004;de
Hasle bei Burgdorf;BE;/Articles/000243/?language=de;1254.0;[{'year': 1764, 'pop': 1411.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0054562732611443, 'next': 1850}, {'year': 1850, 'pop': 2253.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0011813112890282, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 2390.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0033924742630353, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 2831.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0008102674534047, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 2948.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Hasle b. Burgdorf;[3415];1.0;Hasle bei Burgdorf;406.0;BE;7.647;47.016000000000005;de
Hasle (LU);LU;/Articles/000587/?language=de;1236.0;[{'year': 1650, 'pop': 520.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.006981119204542, 'next': 1745}, {'year': 1745, 'pop': 1007.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0052217097372254, 'previous': 1650, 'next': 1837}, {'year': 1837, 'pop': 1626.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9971609571299177, 'previous': 1745, 'next': 1850}, {'year': 1850, 'pop': 1567.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9961788239987317, 'previous': 1837, 'next': 1900}, {'year': 1900, 'pop': 1294.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0034216843416448, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 1535.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0020558289720565, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 1701.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Hasle LU;[6166];0.0;Hasle (LU);1005.0;LU;8.051;46.98;de
Hasliberg;BE;/Articles/000469/?language=de;1358.0;[{'year': 1764, 'pop': 693.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0074226303752165, 'next': 1850}, {'year': 1850, 'pop': 1309.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9953522034371881, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 1037.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0001345602566805, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 1044.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004021478440004, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 1276.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Hasliberg Reuti;[6086];0.0;Hasliberg;783.0;BE;8.209;46.733000000000004;de
Hauenstein-Ifenthal;SO;/Articles/001107/?language=de;1189.0;[{'year': 1739, 'pop': 431.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0065068617524353, 'next': 1804}, {'year': 1804, 'pop': 657.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9916143774270114, 'previous': 1739, 'next': 1850}, {'year': 1850, 'pop': 446.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9917672047050118, 'previous': 1804, 'next': 1900}, {'year': 1900, 'pop': 295.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.002843440154454, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 340.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9829556063134889, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 203.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.013415381793337, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 265.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Hauenstein;[4633];0.0;Hauenstein-Ifenthal;2491.0;SO;7.871;47.378;de
Hausen (AG);AG;/Articles/001693/?language=de;1254.0;[{'year': 1764, 'pop': 246.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.00994184060603, 'next': 1850}, {'year': 1850, 'pop': 576.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9987100622630835, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 540.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0108444816065572, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 926.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0208860364439059, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 2603.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Hausen AG;[5212];0.0;Hausen (AG);4100.0;AG;8.212;47.461999999999996;de
Hausen am Albis;ZH;/Articles/000004/?language=de;869.0;[{'year': 1762, 'pop': 840.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.006222883820546, 'next': 1850}, {'year': 1850, 'pop': 1450.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9978278293062447, 'previous': 1762, 'next': 1888}, {'year': 1888, 'pop': 1335.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0044464366840684, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 1408.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.00240899908846, 'previous': 1888, 'next': 1950}, {'year': 1950, 'pop': 1588.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0130723487999913, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 3040.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Hausen am Albis;[8915];0.0;Hausen am Albis;4.0;ZH;8.535;47.242;de
Haute-Ajoie;JU;/Articles/049434/?language=de;2009.0;[{'year': 2010, 'pop': 998.0, 'unit': 'Einw', 'type': 'original'}];no data fusion;Lucelle;[2807];1.0;Pleigne;6719.0;JU;7.245;47.42;fr
Hauterive (FR);FR;/Articles/047289/?language=de;2001.0;[];no data fusion;La Roche FR;[1634];0.0;La Roche;2149.0;FR;7.138;46.696000000000005;fr
Hauterive (NE);NE;/Articles/002850/?language=de;1148.0;[{'year': 1375, 'pop': 173, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0011074204957822, 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.936063574371257, 'next': 1750}, {'year': 1750, 'pop': 262.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0027557893584176, 'previous': 1375, 'next': 1850}, {'year': 1850, 'pop': 345.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0128734167659577, 'previous': 1750, 'next': 1900}, {'year': 1900, 'pop': 654.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.002608934700869, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 745.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0394534271539808, 'previous': 1900, 'next': 1960}, {'year': 1960, 'pop': 1097.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.07269801910717, 'previous': 1950, 'next': 1970}, {'year': 1970, 'pop': 2213.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0058601990531582, 'previous': 1960, 'next': 2000}, {'year': 2000, 'pop': 2637.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Hauterive NE;[2068];0.0;Hauterive (NE);6454.0;NE;6.972;47.013999999999996;fr
Haute-Sorne;JU;/Articles/049911/?language=de;2013.0;[];no data fusion;Courcelon;[2823];0.0;Courroux;6709.0;JU;7.397;47.361999999999995;fr
Hauteville;FR;/Articles/000907/?language=de;1145.0;[{'year': 1850, 'pop': 500.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.001279083845733, 'next': 1900}, {'year': 1900, 'pop': 533.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9965314654768069, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 448.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0007020727339961, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 464.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Hauteville;[1648];0.0;Hauteville;2137.0;FR;7.103;46.67100000000001;fr
Haut-Intyamon;FR;/Articles/047876/?language=de;2002.0;[{'year': 2003, 'pop': 1405.0, 'unit': 'Einw', 'type': 'original'}];no data fusion;;;;;;;;;
Häutligen;BE;/Articles/000357/?language=de;1240.0;[{'year': 1764, 'pop': 92.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0123331137992697, 'next': 1850}, {'year': 1850, 'pop': 264.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9999241014610688, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 263.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9997705782979398, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 260.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9967548981718274, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 221.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Häutligen;[3510];9.0;Häutligen;609.0;BE;7.607;46.858000000000004;de
Hedingen;ZH;/Articles/000005/?language=de;1116.0;[{'year': 1467, 'pop': 118, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0080206688990239, 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.936063574371257, 'next': 1634}, {'year': 1634, 'pop': 448.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0078570337314743, 'previous': 1467, 'next': 1689}, {'year': 1689, 'pop': 689.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.002266426808267, 'previous': 1634, 'next': 1850}, {'year': 1850, 'pop': 992.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9945831600894671, 'previous': 1689, 'next': 1888}, {'year': 1888, 'pop': 807.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0042369102685504, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 849.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.005876568244176, 'previous': 1888, 'next': 1950}, {'year': 1950, 'pop': 1138.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0492224054657127, 'previous': 1900, 'next': 1960}, {'year': 1960, 'pop': 1840.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0058214113474646, 'previous': 1950, 'next': 1990}, {'year': 1990, 'pop': 2190.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.031661514653282, 'previous': 1960, 'next': 2000}, {'year': 2000, 'pop': 2991.0, 'unit': 'Einw', 'type': 'original', 'previous': 1990}];;Hedingen;[8908];0.0;Hedingen;5.0;ZH;8.45;47.298;de
Heiden;AR;/Articles/001306/?language=de;1461.0;[{'year': 1667, 'pop': 1248.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0024195070521522, 'next': 1813}, {'year': 1813, 'pop': 1776.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9829896125805516, 'previous': 1667, 'next': 1818}, {'year': 1818, 'pop': 1630.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.013022102045866, 'previous': 1813, 'next': 1850}, {'year': 1850, 'pop': 2466.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.00839149711923, 'previous': 1818, 'next': 1900}, {'year': 1900, 'pop': 3745.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9938159681276821, 'previous': 1850, 'next': 1941}, {'year': 1941, 'pop': 2904.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0070665908107055, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 3094.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.005464010849473, 'previous': 1941, 'next': 2000}, {'year': 2000, 'pop': 4063.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Heiden;[9410];0.0;Heiden;3032.0;AR;9.535;47.445;de
Heiligenschwendi;BE;/Articles/000526/?language=de;1285.0;[{'year': 1764, 'pop': 315.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0061124523585925, 'next': 1850}, {'year': 1850, 'pop': 532.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9989983655699045, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 506.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0326454308616115, 'previous': 1850, 'next': 1920}, {'year': 1920, 'pop': 962.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0062292681146048, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 1159.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9711972725819429, 'previous': 1920, 'next': 1970}, {'year': 1970, 'pop': 646.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0030122330878724, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 707.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Heiligenschwendi;[3625];0.0;Heiligenschwendi;927.0;BE;7.678999999999999;46.751000000000005;de
Heimberg;BE;/Articles/000527/?language=de;1146.0;[{'year': 1764, 'pop': 234.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0179317713202383, 'next': 1850}, {'year': 1850, 'pop': 1079.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0024099819036576, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 1217.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0065168046024704, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 1684.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0240616204532875, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 5529.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Heimberg;[3627];0.0;Heimberg;928.0;BE;7.602;46.79;de
Heimenhausen;BE;/Articles/000563/?language=de;1356.0;[{'year': 1764, 'pop': 192.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.008213898933334, 'next': 1850}, {'year': 1850, 'pop': 388.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0013945699222735, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 416.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9961483404806287, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 343.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.994076008730299, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 287.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0230828750693128, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 453.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Heimenhausen;[3373];2.0;Heimenhausen;977.0;BE;7.6979999999999995;47.214;de
Heimiswil;BE;/Articles/000244/?language=de;1250.0;[{'year': 1764, 'pop': 1187.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0080081802872072, 'next': 1850}, {'year': 1850, 'pop': 2357.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9998552365875465, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 2340.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9988755557475544, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 2212.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9928225118822042, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 1543.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Heimiswil;[3412];0.0;Heimiswil;407.0;BE;7.66;47.063;de
Heitenried;FR;/Articles/001028/?language=de;1228.0;[{'year': 1850, 'pop': 705.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0011848048305847, 'next': 1900}, {'year': 1900, 'pop': 748.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0021549318191603, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 833.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0055944004297508, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 1101.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Heitenried;[1714];0.0;Heitenried;2296.0;FR;7.2989999999999995;46.83;de
Hellikon;AG;/Articles/001796/?language=de;1277.0;[{'year': 1768, 'pop': 252.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0121973642743194, 'next': 1850}, {'year': 1850, 'pop': 681.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0017332752211605, 'previous': 1768, 'next': 1870}, {'year': 1870, 'pop': 705.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9935725103870572, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 581.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9985004217738869, 'previous': 1870, 'next': 1950}, {'year': 1950, 'pop': 539.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0065483395177532, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 747.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Hellikon;[4316];0.0;Hellikon;4251.0;AG;7.922999999999999;47.508;de
Hellsau;BE;/Articles/000245/?language=de;1275.0;[{'year': 1764, 'pop': 89.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0103631201483934, 'next': 1850}, {'year': 1850, 'pop': 216.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9994367411505236, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 210.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9966989807753193, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 178.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0016194426555167, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 193.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Hellsau;[3429];3.0;Hellsau;408.0;BE;7.652;47.146;de
Hemberg;SG;/Articles/001382/?language=de;878.0;[{'year': 1827, 'pop': 1882.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9983773132260501, 'next': 1850}, {'year': 1850, 'pop': 1813.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9940903129188517, 'previous': 1827, 'next': 1900}, {'year': 1900, 'pop': 1348.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9941049145381856, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 1003.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9987882423356269, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 944.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Hemberg;[9633];0.0;Hemberg;3372.0;SG;9.176;47.301;de
Hemishofen;SH;/Articles/001286/?language=de;1100.0;[{'year': 1850, 'pop': 327.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0027964823320352, 'next': 1900}, {'year': 1900, 'pop': 376.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9959533817985853, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 307.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9937829599330644, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 271.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0110649812628174, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 377.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Hemishofen;[8261];0.0;Hemishofen;2962.0;SH;8.832;47.677;de
Hemmiken;BL;/Articles/001224/?language=de;1255.0;[{'year': 1850, 'pop': 363.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.005377623277622, 'next': 1860}, {'year': 1860, 'pop': 383.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9966579855699934, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 335.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9865263019275765, 'previous': 1860, 'next': 1930}, {'year': 1930, 'pop': 223.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0055292866392673, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 249.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0030532121166496, 'previous': 1930, 'next': 2000}, {'year': 2000, 'pop': 290.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Hemmiken;[4465];0.0;Hemmiken;2848.0;BL;7.893;47.488;de
Hendschiken;AG;/Articles/001763/?language=de;1160.0;[{'year': 1850, 'pop': 571.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0007901141700133, 'next': 1900}, {'year': 1900, 'pop': 594.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0005972375383538, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 612.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0076533005407022, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 896.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Hendschiken;[5604];0.0;Hendschiken;4198.0;AG;8.217;47.386;de
Henggart;ZH;/Articles/000025/?language=de;1228.0;[{'year': 1733, 'pop': 290.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9996695491309268, 'next': 1850}, {'year': 1850, 'pop': 279.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0055116930939823, 'previous': 1733, 'next': 1910}, {'year': 1910, 'pop': 388.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0044819945412866, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 464.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0437493098055566, 'previous': 1910, 'next': 1960}, {'year': 1960, 'pop': 712.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0155810461923847, 'previous': 1950, 'next': 1980}, {'year': 1980, 'pop': 970.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0260075675610896, 'previous': 1960, 'next': 2000}, {'year': 2000, 'pop': 1621.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Henggart;[8444];0.0;Henggart;31.0;ZH;8.683;47.563;de
Herbetswil;SO;/Articles/001068/?language=de;1400.0;[{'year': 1739, 'pop': 203.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0094214282047538, 'next': 1798}, {'year': 1798, 'pop': 353.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0057249163472466, 'previous': 1739, 'next': 1850}, {'year': 1850, 'pop': 475.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9983337575471363, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 437.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.008219026988617, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 658.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9970626522203844, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 568.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Herbetswil;[4715];0.0;Herbetswil;2424.0;SO;7.587999999999999;47.294;de
Herbligen;BE;/Articles/000358/?language=de;1302.0;[{'year': 1764, 'pop': 192.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.007172371420395, 'next': 1850}, {'year': 1850, 'pop': 355.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9967714077073949, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 302.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0068566429047952, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 425.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0032556667984522, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 500.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Herbligen;[3671];2.0;Herbligen;610.0;BE;7.608;46.827;de
