;year;pop;unit;name;canton;url;firstmention;notes
1163;2000;2679;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
1164;1699;411;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
1165;1770;489;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
1166;1850;600;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw"
1167;1764;495;Einw;Biglen;BE;/Articles/000351/?language=de;894;
1168;1850;930;Einw;Biglen;BE;/Articles/000351/?language=de;894;
1169;1900;966;Einw;Biglen;BE;/Articles/000351/?language=de;894;
1170;1950;1299;Einw;Biglen;BE;/Articles/000351/?language=de;894;
1171;2000;1790;Einw;Biglen;BE;/Articles/000351/?language=de;894;
1172;2000;621;Einw;Billens-Hennens;FR;/Articles/045857/?language=de;1998;
1173;1850;195;Einw;Binn;VS;/Articles/002684/?language=de;1296;
1174;1900;233;Einw;Binn;VS;/Articles/002684/?language=de;1296;
1175;1920;184;Einw;Binn;VS;/Articles/002684/?language=de;1296;
1176;1950;193;Einw;Binn;VS;/Articles/002684/?language=de;1296;
1177;1990;163;Einw;Binn;VS;/Articles/002684/?language=de;1296;
1178;1585;25;Einw;Binningen;BL;/Articles/001193/?language=de;1004;
1179;1774;325;Einw;Binningen;BL;/Articles/001193/?language=de;1004;
1180;1815;627;Einw;Binningen;BL;/Articles/001193/?language=de;1004;
1181;1850;1229;Einw;Binningen;BL;/Articles/001193/?language=de;1004;
1182;1900;5135;Einw;Binningen;BL;/Articles/001193/?language=de;1004;
1183;1950;7864;Einw;Binningen;BL;/Articles/001193/?language=de;1004;
1184;1970;15344;Einw;Binningen;BL;/Articles/001193/?language=de;1004;
1185;2000;13977;Einw;Binningen;BL;/Articles/001193/?language=de;1004;
1186;1801;323;Einw;Bioggio;TI;/Articles/002140/?language=de;1335;
1187;1850;442;Einw;Bioggio;TI;/Articles/002140/?language=de;1335;
1188;1900;568;Einw;Bioggio;TI;/Articles/002140/?language=de;1335;
1189;1950;644;Einw;Bioggio;TI;/Articles/002140/?language=de;1335;
1190;2000;1504;Einw;Bioggio;TI;/Articles/002140/?language=de;1335;
1191;1599;250;Einw;Bioggio;TI;/Articles/002140/?language=de;1335;
1192;1749;848;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876;
1193;1836;1082;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876;
1194;1850;1096;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876;
1195;1900;1101;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876;
1196;1950;1480;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876;
1197;2000;5451;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876;
1198;1634;460;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876;
1199;1799;630;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146;
1200;1850;992;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146;
1201;1900;919;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146;
1202;1950;1197;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146;
1203;2000;2313;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146;
1204;1658;250;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146;
1205;1850;498;Einw;Birr;AG;/Articles/001685/?language=de;1270;
1206;1900;448;Einw;Birr;AG;/Articles/001685/?language=de;1270;
1207;1950;562;Einw;Birr;AG;/Articles/001685/?language=de;1270;
1208;2000;3529;Einw;Birr;AG;/Articles/001685/?language=de;1270;
1209;1850;365;Einw;Birrhard;AG;/Articles/001686/?language=de;1254;
1210;1900;236;Einw;Birrhard;AG;/Articles/001686/?language=de;1254;
1211;1950;316;Einw;Birrhard;AG;/Articles/001686/?language=de;1254;
1212;2000;618;Einw;Birrhard;AG;/Articles/001686/?language=de;1254;
1213;1653;195;Einw;Birrwil;AG;/Articles/001717/?language=de;1185;
1214;1850;972;Einw;Birrwil;AG;/Articles/001717/?language=de;1185;
1215;1870;1005;Einw;Birrwil;AG;/Articles/001717/?language=de;1185;
1216;1900;850;Einw;Birrwil;AG;/Articles/001717/?language=de;1185;
1217;1941;806;Einw;Birrwil;AG;/Articles/001717/?language=de;1185;
1218;1950;845;Einw;Birrwil;AG;/Articles/001717/?language=de;1185;
1219;2000;960;Einw;Birrwil;AG;/Articles/001717/?language=de;1185;
1220;1832;32;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274;
1221;1860;1416;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274;
1222;1880;3271;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274;
1223;1900;3614;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274;
1224;1930;6175;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274;
1225;1950;6148;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274;
1226;1970;14226;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274;
1227;2000;10429;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274;
1228;1696;260;Einw;Bissone;TI;/Articles/002142/?language=de;735;
1229;1850;302;Einw;Bissone;TI;/Articles/002142/?language=de;735;
1230;1900;318;Einw;Bissone;TI;/Articles/002142/?language=de;735;
1231;1950;397;Einw;Bissone;TI;/Articles/002142/?language=de;735;
1232;2000;711;Einw;Bissone;TI;/Articles/002142/?language=de;735;
1233;1591;300;Einw;Bissone;TI;/Articles/002142/?language=de;735;
1234;1850;118;Einw;Bister;VS;/Articles/002747/?language=de;1374;
1235;1900;110;Einw;Bister;VS;/Articles/002747/?language=de;1374;
1236;1941;91;Einw;Bister;VS;/Articles/002747/?language=de;1374;
1237;1950;72;Einw;Bister;VS;/Articles/002747/?language=de;1374;
1238;2000;33;Einw;Bister;VS;/Articles/002747/?language=de;1374;
1239;1850;158;Einw;Bitsch;VS;/Articles/002748/?language=de;1373;
1240;1900;527;Einw;Bitsch;VS;/Articles/002748/?language=de;1373;
1241;1950;320;Einw;Bitsch;VS;/Articles/002748/?language=de;1373;
1242;2000;747;Einw;Bitsch;VS;/Articles/002748/?language=de;1373;
1243;1798;280;Einw;Blatten (VS);VS;/Articles/002757/?language=de;1433;
1244;1850;234;Einw;Blatten (VS);VS;/Articles/002757/?language=de;1433;
1245;1900;274;Einw;Blatten (VS);VS;/Articles/002757/?language=de;1433;
1246;1950;362;Einw;Blatten (VS);VS;/Articles/002757/?language=de;1433;
1247;2000;281;Einw;Blatten (VS);VS;/Articles/002757/?language=de;1433;
1248;1771;201;Einw;Blauen;BL;/Articles/000378/?language=de;1147;
1249;1850;337;Einw;Blauen;BL;/Articles/000378/?language=de;1147;
1250;1900;295;Einw;Blauen;BL;/Articles/000378/?language=de;1147;
1251;1950;394;Einw;Blauen;BL;/Articles/000378/?language=de;1147;
1252;2000;660;Einw;Blauen;BL;/Articles/000378/?language=de;1147;
1253;1764;437;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194;
1254;1850;1024;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194;
1255;1900;830;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194;
1256;1950;758;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194;
1257;1980;645;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194;
1258;2000;722;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194;
1259;2010;1697;Einw;Blenio;TI;/Articles/050189/?language=de;2006;no data fusion
1260;1764;443;Einw;Blumenstein;BE;/Articles/000521/?language=de;1285;
1261;1850;1077;Einw;Blumenstein;BE;/Articles/000521/?language=de;1285;
1262;1900;814;Einw;Blumenstein;BE;/Articles/000521/?language=de;1285;
1263;1950;1071;Einw;Blumenstein;BE;/Articles/000521/?language=de;1285;
1264;2000;1192;Einw;Blumenstein;BE;/Articles/000521/?language=de;1285;
1265;1799;102;Einw;Böbikon;AG;/Articles/001830/?language=de;1100;
1266;1850;269;Einw;Böbikon;AG;/Articles/001830/?language=de;1100;
1267;1900;178;Einw;Böbikon;AG;/Articles/001830/?language=de;1100;
1268;1950;159;Einw;Böbikon;AG;/Articles/001830/?language=de;1100;
1269;1980;119;Einw;Böbikon;AG;/Articles/001830/?language=de;1100;
1270;2000;183;Einw;Böbikon;AG;/Articles/001830/?language=de;1100;
1271;1680;115;Einw;Böckten;BL;/Articles/001218/?language=de;1246;
1272;1798;236;Einw;Böckten;BL;/Articles/001218/?language=de;1246;
1273;1850;316;Einw;Böckten;BL;/Articles/001218/?language=de;1246;
1274;1900;393;Einw;Böckten;BL;/Articles/001218/?language=de;1246;
1275;1950;420;Einw;Böckten;BL;/Articles/001218/?language=de;1246;
1276;1970;556;Einw;Böckten;BL;/Articles/001218/?language=de;1246;
1277;1990;704;Einw;Böckten;BL;/Articles/001218/?language=de;1246;
1278;2000;669;Einw;Böckten;BL;/Articles/001218/?language=de;1246;
1279;1602;201;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;
1280;1745;323;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;
1281;1850;362;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;
1282;1880;420;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;
1283;1900;356;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;
1284;1950;935;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;
1285;1980;1477;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;
1286;2000;1058;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;
1287;1354;160;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;
1288;1567;250;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;
1289;1818;480;Einw;Boécourt;JU;/Articles/002929/?language=de;1141;
1290;1850;655;Einw;Boécourt;JU;/Articles/002929/?language=de;1141;
1291;1870;656;Einw;Boécourt;JU;/Articles/002929/?language=de;1141;
1292;1900;599;Einw;Boécourt;JU;/Articles/002929/?language=de;1141;
1293;1950;645;Einw;Boécourt;JU;/Articles/002929/?language=de;1141;
1294;1980;791;Einw;Boécourt;JU;/Articles/002929/?language=de;1141;
1295;1990;894;Einw;Boécourt;JU;/Articles/002929/?language=de;1141;
1296;2000;814;Einw;Boécourt;JU;/Articles/002929/?language=de;1141;
1297;1818;1060;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484;
1298;1850;1339;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484;
1299;1870;1697;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484;
1300;1900;1456;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484;
1301;1950;1064;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484;
1302;1980;917;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484;
1303;2000;1029;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484;
1304;1684;92;Einw;Bolken;SO;/Articles/001122/?language=de;1429;
1305;1798;126;Einw;Bolken;SO;/Articles/001122/?language=de;1429;
1306;1850;230;Einw;Bolken;SO;/Articles/001122/?language=de;1429;
1307;1888;295;Einw;Bolken;SO;/Articles/001122/?language=de;1429;
1308;1900;265;Einw;Bolken;SO;/Articles/001122/?language=de;1429;
1309;1920;251;Einw;Bolken;SO;/Articles/001122/?language=de;1429;
1310;1950;273;Einw;Bolken;SO;/Articles/001122/?language=de;1429;
1311;2000;489;Einw;Bolken;SO;/Articles/001122/?language=de;1429;
1312;1850;3277;Einw;Bolligen;BE;/Articles/000210/?language=de;1180;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)"
1313;1900;5104;Einw;Bolligen;BE;/Articles/000210/?language=de;1180;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)"
1314;1910;1709;Einw;Bolligen;BE;/Articles/000210/?language=de;1180;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)"
1315;1950;1959;Einw;Bolligen;BE;/Articles/000210/?language=de;1180;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)"
1316;1990;6340;Einw;Bolligen;BE;/Articles/000210/?language=de;1180;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)"
1317;2000;5893;Einw;Bolligen;BE;/Articles/000210/?language=de;1180;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)"
1318;1488;735;Einw;Boltigen;BE;/Articles/000473/?language=de;1228;
1319;1764;1300;Einw;Boltigen;BE;/Articles/000473/?language=de;1228;
1320;1850;2149;Einw;Boltigen;BE;/Articles/000473/?language=de;1228;
1321;1900;1933;Einw;Boltigen;BE;/Articles/000473/?language=de;1228;
1322;1950;1779;Einw;Boltigen;BE;/Articles/000473/?language=de;1228;
1323;1980;1339;Einw;Boltigen;BE;/Articles/000473/?language=de;1228;
1324;2000;1436;Einw;Boltigen;BE;/Articles/000473/?language=de;1228;
1325;1850;581;Einw;Bonaduz;GR;/Articles/001513/?language=de;960;
1326;1900;886;Einw;Bonaduz;GR;/Articles/001513/?language=de;960;
1327;1950;1039;Einw;Bonaduz;GR;/Articles/001513/?language=de;960;
1328;2000;2433;Einw;Bonaduz;GR;/Articles/001513/?language=de;960;
1329;1818;454;Einw;Boncourt;JU;/Articles/002977/?language=de;1140;
1330;1850;647;Einw;Boncourt;JU;/Articles/002977/?language=de;1140;
1331;1900;932;Einw;Boncourt;JU;/Articles/002977/?language=de;1140;
1332;1950;1299;Einw;Boncourt;JU;/Articles/002977/?language=de;1140;
1333;1970;1528;Einw;Boncourt;JU;/Articles/002977/?language=de;1140;
1334;2000;1358;Einw;Boncourt;JU;/Articles/002977/?language=de;1140;
1335;1770;805;Einw;Bonfol;JU;/Articles/002978/?language=de;1136;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
1336;1850;1263;Einw;Bonfol;JU;/Articles/002978/?language=de;1136;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
1337;1900;1340;Einw;Bonfol;JU;/Articles/002978/?language=de;1136;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
1338;1950;1017;Einw;Bonfol;JU;/Articles/002978/?language=de;1136;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
1339;2000;679;Einw;Bonfol;JU;/Articles/002978/?language=de;1136;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
1340;1764;346;Einw;Bönigen;BE;/Articles/000327/?language=de;1261;
1341;1850;1263;Einw;Bönigen;BE;/Articles/000327/?language=de;1261;
1342;2000;2182;Einw;Bönigen;BE;/Articles/000327/?language=de;1261;
1343;1900;1515;Einw;Bönigen;BE;/Articles/000327/?language=de;1261;
1344;1950;1734;Einw;Bönigen;BE;/Articles/000327/?language=de;1261;
1345;1739;159;Einw;Boningen;SO;/Articles/001159/?language=de;1226;
1346;1798;178;Einw;Boningen;SO;/Articles/001159/?language=de;1226;
1347;1829;211;Einw;Boningen;SO;/Articles/001159/?language=de;1226;
1348;1850;281;Einw;Boningen;SO;/Articles/001159/?language=de;1226;
1349;1900;287;Einw;Boningen;SO;/Articles/001159/?language=de;1226;
1350;1950;376;Einw;Boningen;SO;/Articles/001159/?language=de;1226;
1351;1970;327;Einw;Boningen;SO;/Articles/001159/?language=de;1226;
1352;2000;636;Einw;Boningen;SO;/Articles/001159/?language=de;1226;
1353;1764;253;Einw;Boniswil;AG;/Articles/001757/?language=de;1217;1850 daten mit alliswil
1354;1798;389;Einw;Boniswil;AG;/Articles/001757/?language=de;1217;1850 daten mit alliswil
1355;1900;580;Einw;Boniswil;AG;/Articles/001757/?language=de;1217;1850 daten mit alliswil
1356;1950;653;Einw;Boniswil;AG;/Articles/001757/?language=de;1217;1850 daten mit alliswil
1357;2000;1316;Einw;Boniswil;AG;/Articles/001757/?language=de;1217;1850 daten mit alliswil
1358;1635;495;Einw;Bonstetten;ZH;/Articles/000003/?language=de;1120;
1359;1712;612;Einw;Bonstetten;ZH;/Articles/000003/?language=de;1120;
1360;1850;887;Einw;Bonstetten;ZH;/Articles/000003/?language=de;1120;
1361;1900;691;Einw;Bonstetten;ZH;/Articles/000003/?language=de;1120;
1362;1920;649;Einw;Bonstetten;ZH;/Articles/000003/?language=de;1120;
1363;1950;888;Einw;Bonstetten;ZH;/Articles/000003/?language=de;1120;
1364;1960;1180;Einw;Bonstetten;ZH;/Articles/000003/?language=de;1120;
1365;2000;3893;Einw;Bonstetten;ZH;/Articles/000003/?language=de;1120;
1366;1634;168;Einw;Boppelsen;ZH;/Articles/000062/?language=de;1130;
1367;1709;206;Einw;Boppelsen;ZH;/Articles/000062/?language=de;1130;
1368;1850;334;Einw;Boppelsen;ZH;/Articles/000062/?language=de;1130;
1369;1900;256;Einw;Boppelsen;ZH;/Articles/000062/?language=de;1130;
1370;1910;234;Einw;Boppelsen;ZH;/Articles/000062/?language=de;1130;
1371;1950;292;Einw;Boppelsen;ZH;/Articles/000062/?language=de;1130;
1372;2000;1018;Einw;Boppelsen;ZH;/Articles/000062/?language=de;1130;
1373;1597;300;Einw;Bosco/Gurin;TI;/Articles/002257/?language=de;1244;
1374;1801;235;Einw;Bosco/Gurin;TI;/Articles/002257/?language=de;1244;
1375;1850;382;Einw;Bosco/Gurin;TI;/Articles/002257/?language=de;1244;
1376;1900;266;Einw;Bosco/Gurin;TI;/Articles/002257/?language=de;1244;
