;year;pop;unit;name;canton;url;firstmention;notes
1878;1970;7556;Einw;Bulle (Gemeinde);FR;/Articles/000895/?language=de;1195;"1500 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1879;2000;11149;Einw;Bulle (Gemeinde);FR;/Articles/000895/?language=de;1195;"1500 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1880;1500;600;Einw;Bulle (Gemeinde);FR;/Articles/000895/?language=de;1195;"1500 approx data
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1881;1850;574;Einw;Bünzen;AG;/Articles/001784/?language=de;1259;
1882;1860;662;Einw;Bünzen;AG;/Articles/001784/?language=de;1259;
1883;1900;585;Einw;Bünzen;AG;/Articles/001784/?language=de;1259;
1884;1930;826;Einw;Bünzen;AG;/Articles/001784/?language=de;1259;
1885;1950;759;Einw;Bünzen;AG;/Articles/001784/?language=de;1259;
1886;1980;683;Einw;Bünzen;AG;/Articles/001784/?language=de;1259;
1887;2000;865;Einw;Bünzen;AG;/Articles/001784/?language=de;1259;
1888;1850;1284;Einw;Buochs;NW;/Articles/000748/?language=de;1124;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1889;1900;1638;Einw;Buochs;NW;/Articles/000748/?language=de;1124;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1890;1950;2355;Einw;Buochs;NW;/Articles/000748/?language=de;1124;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1891;2000;4856;Einw;Buochs;NW;/Articles/000748/?language=de;1124;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1892;1743;850;Einw;Buochs;NW;/Articles/000748/?language=de;1124;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1893;1798;302;Einw;Bürchen;VS;/Articles/002758/?language=de;1280;
1894;1850;332;Einw;Bürchen;VS;/Articles/002758/?language=de;1280;
1895;1900;478;Einw;Bürchen;VS;/Articles/002758/?language=de;1280;
1896;1950;521;Einw;Bürchen;VS;/Articles/002758/?language=de;1280;
1897;2000;672;Einw;Bürchen;VS;/Articles/002758/?language=de;1280;
1898;1770;429;Einw;Bure;JU;/Articles/002981/?language=de;1139;
1899;1818;676;Einw;Bure;JU;/Articles/002981/?language=de;1139;
1900;1850;798;Einw;Bure;JU;/Articles/002981/?language=de;1139;
1901;1900;607;Einw;Bure;JU;/Articles/002981/?language=de;1139;
1902;1950;613;Einw;Bure;JU;/Articles/002981/?language=de;1139;
1903;1960;558;Einw;Bure;JU;/Articles/002981/?language=de;1139;
1904;2000;684;Einw;Bure;JU;/Articles/002981/?language=de;1139;
1905;1764;579;Einw;Büren an der Aare;BE;/Articles/000226/?language=de;1185;
1906;1850;1419;Einw;Büren an der Aare;BE;/Articles/000226/?language=de;1185;
1907;1900;1963;Einw;Büren an der Aare;BE;/Articles/000226/?language=de;1185;
1908;1950;2171;Einw;Büren an der Aare;BE;/Articles/000226/?language=de;1185;
1909;2000;3077;Einw;Büren an der Aare;BE;/Articles/000226/?language=de;1185;
1910;1739;270;Einw;Büren (SO);SO;/Articles/001097/?language=de;1194;
1911;1798;316;Einw;Büren (SO);SO;/Articles/001097/?language=de;1194;
1912;1850;611;Einw;Büren (SO);SO;/Articles/001097/?language=de;1194;
1913;1900;546;Einw;Büren (SO);SO;/Articles/001097/?language=de;1194;
1914;1910;495;Einw;Büren (SO);SO;/Articles/001097/?language=de;1194;
1915;1950;548;Einw;Büren (SO);SO;/Articles/001097/?language=de;1194;
1916;2000;870;Einw;Büren (SO);SO;/Articles/001097/?language=de;1194;
1917;1764;154;Einw;Burg (AG);AG;/Articles/001718/?language=de;1400;
1918;1850;463;Einw;Burg (AG);AG;/Articles/001718/?language=de;1400;
1919;1900;563;Einw;Burg (AG);AG;/Articles/001718/?language=de;1400;
1920;1950;883;Einw;Burg (AG);AG;/Articles/001718/?language=de;1400;
1921;1990;1142;Einw;Burg (AG);AG;/Articles/001718/?language=de;1400;
1922;2000;991;Einw;Burg (AG);AG;/Articles/001718/?language=de;1400;
1923;1722;187;Einw;Burg im Leimental;BL;/Articles/000380/?language=de;1168;
1924;1831;255;Einw;Burg im Leimental;BL;/Articles/000380/?language=de;1168;
1925;1850;248;Einw;Burg im Leimental;BL;/Articles/000380/?language=de;1168;
1926;1900;163;Einw;Burg im Leimental;BL;/Articles/000380/?language=de;1168;
1927;1950;215;Einw;Burg im Leimental;BL;/Articles/000380/?language=de;1168;
1928;2000;229;Einw;Burg im Leimental;BL;/Articles/000380/?language=de;1168;
1929;1764;488;Einw;Burgistein;BE;/Articles/000486/?language=de;1260;
1930;1850;1089;Einw;Burgistein;BE;/Articles/000486/?language=de;1260;
1931;1880;1117;Einw;Burgistein;BE;/Articles/000486/?language=de;1260;
1932;1900;972;Einw;Burgistein;BE;/Articles/000486/?language=de;1260;
1933;1950;952;Einw;Burgistein;BE;/Articles/000486/?language=de;1260;
1934;1980;884;Einw;Burgistein;BE;/Articles/000486/?language=de;1260;
1935;2000;1029;Einw;Burgistein;BE;/Articles/000486/?language=de;1260;
1936;1743;910;Einw;Bürglen (UR);UR;/Articles/000694/?language=de;857;
1937;1799;1150;Einw;Bürglen (UR);UR;/Articles/000694/?language=de;857;
1938;1850;1294;Einw;Bürglen (UR);UR;/Articles/000694/?language=de;857;
1939;1900;1656;Einw;Bürglen (UR);UR;/Articles/000694/?language=de;857;
1940;1950;2723;Einw;Bürglen (UR);UR;/Articles/000694/?language=de;857;
1941;2000;3878;Einw;Bürglen (UR);UR;/Articles/000694/?language=de;857;
1942;1631;632;Einw;Büron (Gemeinde);LU;/Articles/000634/?language=de;1130;
1943;1745;838;Einw;Büron (Gemeinde);LU;/Articles/000634/?language=de;1130;
1944;1798;1128;Einw;Büron (Gemeinde);LU;/Articles/000634/?language=de;1130;
1945;1850;1157;Einw;Büron (Gemeinde);LU;/Articles/000634/?language=de;1130;
1946;1900;926;Einw;Büron (Gemeinde);LU;/Articles/000634/?language=de;1130;
1947;1950;1063;Einw;Büron (Gemeinde);LU;/Articles/000634/?language=de;1130;
1948;2000;1895;Einw;Büron (Gemeinde);LU;/Articles/000634/?language=de;1130;
1949;1611;575;Einw;Buseno;GR;/Articles/001550/?language=de;1483;
1950;1803;344;Einw;Buseno;GR;/Articles/001550/?language=de;1483;
1951;1850;248;Einw;Buseno;GR;/Articles/001550/?language=de;1483;
1952;1900;198;Einw;Buseno;GR;/Articles/001550/?language=de;1483;
1953;1950;241;Einw;Buseno;GR;/Articles/001550/?language=de;1483;
1954;1990;97;Einw;Buseno;GR;/Articles/001550/?language=de;1483;
1955;2000;110;Einw;Buseno;GR;/Articles/001550/?language=de;1483;
1956;1739;364;Einw;Büsserach;SO;/Articles/001178/?language=de;1194;
1957;1798;452;Einw;Büsserach;SO;/Articles/001178/?language=de;1194;
1958;1850;670;Einw;Büsserach;SO;/Articles/001178/?language=de;1194;
1959;1900;654;Einw;Büsserach;SO;/Articles/001178/?language=de;1194;
1960;1930;897;Einw;Büsserach;SO;/Articles/001178/?language=de;1194;
1961;1950;1162;Einw;Büsserach;SO;/Articles/001178/?language=de;1194;
1962;1990;1646;Einw;Büsserach;SO;/Articles/001178/?language=de;1194;
1963;2000;1865;Einw;Büsserach;SO;/Articles/001178/?language=de;1194;
1964;1764;249;Einw;Busswil bei Melchnau;BE;/Articles/000188/?language=de;1194;
1965;1850;435;Einw;Busswil bei Melchnau;BE;/Articles/000188/?language=de;1194;
1966;1900;339;Einw;Busswil bei Melchnau;BE;/Articles/000188/?language=de;1194;
1967;1950;249;Einw;Busswil bei Melchnau;BE;/Articles/000188/?language=de;1194;
1968;2000;195;Einw;Busswil bei Melchnau;BE;/Articles/000188/?language=de;1194;
1969;1836;148;Einw;Büttenhardt;SH;/Articles/001267/?language=de;1238;
1970;1850;195;Einw;Büttenhardt;SH;/Articles/001267/?language=de;1238;
1971;1880;220;Einw;Büttenhardt;SH;/Articles/001267/?language=de;1238;
1972;1900;166;Einw;Büttenhardt;SH;/Articles/001267/?language=de;1238;
1973;1910;142;Einw;Büttenhardt;SH;/Articles/001267/?language=de;1238;
1974;1950;192;Einw;Büttenhardt;SH;/Articles/001267/?language=de;1238;
1975;1970;161;Einw;Büttenhardt;SH;/Articles/001267/?language=de;1238;
1976;1990;269;Einw;Büttenhardt;SH;/Articles/001267/?language=de;1238;
1977;2000;342;Einw;Büttenhardt;SH;/Articles/001267/?language=de;1238;
1978;1850;273;Einw;Büttikon;AG;/Articles/001663/?language=de;924;
1979;1900;254;Einw;Büttikon;AG;/Articles/001663/?language=de;924;
1980;1950;316;Einw;Büttikon;AG;/Articles/001663/?language=de;924;
1981;1960;314;Einw;Büttikon;AG;/Articles/001663/?language=de;924;
1982;1990;618;Einw;Büttikon;AG;/Articles/001663/?language=de;924;
1983;2000;656;Einw;Büttikon;AG;/Articles/001663/?language=de;924;
1984;1798;1187;Einw;Buttisholz;LU;/Articles/000635/?language=de;1036;
1985;1850;1860;Einw;Buttisholz;LU;/Articles/000635/?language=de;1036;
1986;1900;1394;Einw;Buttisholz;LU;/Articles/000635/?language=de;1036;
1987;1950;1643;Einw;Buttisholz;LU;/Articles/000635/?language=de;1036;
1988;1990;2449;Einw;Buttisholz;LU;/Articles/000635/?language=de;1036;
1989;2000;2680;Einw;Buttisholz;LU;/Articles/000635/?language=de;1036;
1990;1695;756;Einw;Buttisholz;LU;/Articles/000635/?language=de;1036;
1991;1850;551;Einw;Buttwil;AG;/Articles/001785/?language=de;1160;
1992;1900;375;Einw;Buttwil;AG;/Articles/001785/?language=de;1160;
1993;1950;342;Einw;Buttwil;AG;/Articles/001785/?language=de;1160;
1994;1970;344;Einw;Buttwil;AG;/Articles/001785/?language=de;1160;
1995;1980;593;Einw;Buttwil;AG;/Articles/001785/?language=de;1160;
1996;1990;877;Einw;Buttwil;AG;/Articles/001785/?language=de;1160;
1997;2000;1105;Einw;Buttwil;AG;/Articles/001785/?language=de;1160;
1998;1497;57;Einw;Buus;BL;/Articles/001220/?language=de;1273;
1999;1699;360;Einw;Buus;BL;/Articles/001220/?language=de;1273;
2000;1774;385;Einw;Buus;BL;/Articles/001220/?language=de;1273;
2001;1837;590;Einw;Buus;BL;/Articles/001220/?language=de;1273;
2002;1850;613;Einw;Buus;BL;/Articles/001220/?language=de;1273;
2003;1900;611;Einw;Buus;BL;/Articles/001220/?language=de;1273;
2004;1920;725;Einw;Buus;BL;/Articles/001220/?language=de;1273;
2005;1950;676;Einw;Buus;BL;/Articles/001220/?language=de;1273;
2006;1970;666;Einw;Buus;BL;/Articles/001220/?language=de;1273;
2007;1990;731;Einw;Buus;BL;/Articles/001220/?language=de;1273;
2008;2000;909;Einw;Buus;BL;/Articles/001220/?language=de;1273;
2009;1599;500;Einw;Cademario;TI;/Articles/002148/?language=de;1163;
2010;1696;370;Einw;Cademario;TI;/Articles/002148/?language=de;1163;
2011;1801;331;Einw;Cademario;TI;/Articles/002148/?language=de;1163;
2012;1900;347;Einw;Cademario;TI;/Articles/002148/?language=de;1163;
2013;1950;422;Einw;Cademario;TI;/Articles/002148/?language=de;1163;
2014;1990;474;Einw;Cademario;TI;/Articles/002148/?language=de;1163;
2015;2000;596;Einw;Cademario;TI;/Articles/002148/?language=de;1163;
2016;1850;157;Einw;Cadempino;TI;/Articles/002149/?language=de;1004;
2017;1900;254;Einw;Cadempino;TI;/Articles/002149/?language=de;1004;
2018;1950;309;Einw;Cadempino;TI;/Articles/002149/?language=de;1004;
2019;1970;898;Einw;Cadempino;TI;/Articles/002149/?language=de;1004;
2020;2000;1317;Einw;Cadempino;TI;/Articles/002149/?language=de;1004;
2021;1698;191;Einw;Cadenazzo;TI;/Articles/002032/?language=de;1335;
2022;1784;200;Einw;Cadenazzo;TI;/Articles/002032/?language=de;1335;
2023;1850;216;Einw;Cadenazzo;TI;/Articles/002032/?language=de;1335;
2024;1900;333;Einw;Cadenazzo;TI;/Articles/002032/?language=de;1335;
2025;1950;621;Einw;Cadenazzo;TI;/Articles/002032/?language=de;1335;
2026;1990;1500;Einw;Cadenazzo;TI;/Articles/002032/?language=de;1335;
2027;2000;1755;Einw;Cadenazzo;TI;/Articles/002032/?language=de;1335;
2028;1826;171;Einw;Cama;GR;/Articles/001559/?language=de;1219;
2029;1850;214;Einw;Cama;GR;/Articles/001559/?language=de;1219;
2030;1860;272;Einw;Cama;GR;/Articles/001559/?language=de;1219;
2031;1900;250;Einw;Cama;GR;/Articles/001559/?language=de;1219;
2032;1950;254;Einw;Cama;GR;/Articles/001559/?language=de;1219;
2033;2000;474;Einw;Cama;GR;/Articles/001559/?language=de;1219;
2034;1591;155;Fam;Campo (Vallemaggia);TI;/Articles/002260/?language=de;1400;
2035;1683;1067;Einw;Campo (Vallemaggia);TI;/Articles/002260/?language=de;1400;
2036;1801;521;Einw;Campo (Vallemaggia);TI;/Articles/002260/?language=de;1400;
2037;1850;506;Einw;Campo (Vallemaggia);TI;/Articles/002260/?language=de;1400;
2038;1900;291;Einw;Campo (Vallemaggia);TI;/Articles/002260/?language=de;1400;
2039;1950;182;Einw;Campo (Vallemaggia);TI;/Articles/002260/?language=de;1400;
2040;1990;47;Einw;Campo (Vallemaggia);TI;/Articles/002260/?language=de;1400;
2041;2000;58;Einw;Campo (Vallemaggia);TI;/Articles/002260/?language=de;1400;
2042;1626;190;Einw;Canobbio;TI;/Articles/002153/?language=de;712;
2043;1709;185;Einw;Canobbio;TI;/Articles/002153/?language=de;712;
2044;1769;142;Einw;Canobbio;TI;/Articles/002153/?language=de;712;
2045;1801;153;Einw;Canobbio;TI;/Articles/002153/?language=de;712;
2046;1850;284;Einw;Canobbio;TI;/Articles/002153/?language=de;712;
2047;1900;362;Einw;Canobbio;TI;/Articles/002153/?language=de;712;
2048;1950;653;Einw;Canobbio;TI;/Articles/002153/?language=de;712;
2049;2000;1825;Einw;Canobbio;TI;/Articles/002153/?language=de;712;
2050;1772;567;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;
2051;1779;1155;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;
2052;1786;3188;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;
2053;1792;4672;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;
2054;1795;3594;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;
2055;1799;2935;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;
2056;1822;3571;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;
2057;1850;4403;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;
2058;1900;7437;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;
2059;1950;9290;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;
2060;2000;17590;Einw;Carouge (GE);GE;/Articles/002890/?language=de;1248;
2061;1850;497;Einw;Cartigny;GE;/Articles/002891/?language=de;1220;
2062;1900;385;Einw;Cartigny;GE;/Articles/002891/?language=de;1220;
2063;1930;325;Einw;Cartigny;GE;/Articles/002891/?language=de;1220;
2064;1950;398;Einw;Cartigny;GE;/Articles/002891/?language=de;1220;
2065;2000;748;Einw;Cartigny;GE;/Articles/002891/?language=de;1220;
2066;1801;494;Einw;Caslano;TI;/Articles/002157/?language=de;1591;
2067;1850;690;Einw;Caslano;TI;/Articles/002157/?language=de;1591;
2068;1900;651;Einw;Caslano;TI;/Articles/002157/?language=de;1591;
2069;1950;898;Einw;Caslano;TI;/Articles/002157/?language=de;1591;
2070;2000;3495;Einw;Caslano;TI;/Articles/002157/?language=de;1591;
2071;1591;350;Einw;Caslano;TI;/Articles/002157/?language=de;1591;
2072;1808;129;Einw;Castaneda;GR;/Articles/001551/?language=de;1295;
2073;1850;188;Einw;Castaneda;GR;/Articles/001551/?language=de;1295;
2074;1860;232;Einw;Castaneda;GR;/Articles/001551/?language=de;1295;
2075;1900;178;Einw;Castaneda;GR;/Articles/001551/?language=de;1295;
2076;1950;182;Einw;Castaneda;GR;/Articles/001551/?language=de;1295;
2077;1960;151;Einw;Castaneda;GR;/Articles/001551/?language=de;1295;
2078;2000;221;Einw;Castaneda;GR;/Articles/001551/?language=de;1295;
2079;1643;479;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;
2080;1685;563;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;
2081;1696;541;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;
2082;1769;623;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;
2083;1801;610;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;
2084;1850;874;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;
2085;1900;898;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;
2086;1950;1131;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;
2087;1970;1500;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;
2088;2000;1728;Einw;Castel San Pietro;TI;/Articles/002229/?language=de;1118;
2089;1930;40;Einw;Casti-Wergenstein;GR;/Articles/045871/?language=de;1923;few data fusion
2090;1950;52;Einw;Casti-Wergenstein;GR;/Articles/045871/?language=de;1923;few data fusion
2091;1970;36;Einw;Casti-Wergenstein;GR;/Articles/045871/?language=de;1923;few data fusion
2092;2000;56;Einw;Casti-Wergenstein;GR;/Articles/045871/?language=de;1923;few data fusion
2093;1803;420;Einw;Cazis (Gemeinde);GR;/Articles/001485/?language=de;926;fusion
2094;1850;755;Einw;Cazis (Gemeinde);GR;/Articles/001485/?language=de;926;fusion
2095;1900;738;Einw;Cazis (Gemeinde);GR;/Articles/001485/?language=de;926;fusion
2096;1950;1441;Einw;Cazis (Gemeinde);GR;/Articles/001485/?language=de;926;fusion
2097;1970;1687;Einw;Cazis (Gemeinde);GR;/Articles/001485/?language=de;926;fusion
2098;2000;1575;Einw;Cazis (Gemeinde);GR;/Articles/001485/?language=de;926;fusion
2099;1850;312;Einw;Céligny;GE;/Articles/002892/?language=de;1163;
2100;1900;390;Einw;Céligny;GE;/Articles/002892/?language=de;1163;
2101;1950;415;Einw;Céligny;GE;/Articles/002892/?language=de;1163;
2102;1990;633;Einw;Céligny;GE;/Articles/002892/?language=de;1163;
2103;2000;599;Einw;Céligny;GE;/Articles/002892/?language=de;1163;
2104;2010;1122;Einwohner;Centovalli (Gemeinde);TI;/Articles/049531/?language=de;1838;no data fusion
2105;1591;625;Einw;Cerentino;TI;/Articles/002262/?language=de;1513;
2106;1769;475;Einw;Cerentino;TI;/Articles/002262/?language=de;1513;
2107;1801;365;Einw;Cerentino;TI;/Articles/002262/?language=de;1513;
2108;1850;371;Einw;Cerentino;TI;/Articles/002262/?language=de;1513;
2109;1900;209;Einw;Cerentino;TI;/Articles/002262/?language=de;1513;
2110;1950;152;Einw;Cerentino;TI;/Articles/002262/?language=de;1513;
2111;1990;47;Einw;Cerentino;TI;/Articles/002262/?language=de;1513;
2112;2000;58;Einw;Cerentino;TI;/Articles/002262/?language=de;1513;
2113;1819;300;Einw;Cerneux-Péquignot, Le;NE;/Articles/002843/?language=de;1070;
2114;1850;301;Einw;Cerneux-Péquignot, Le;NE;/Articles/002843/?language=de;1070;
2115;1900;336;Einw;Cerneux-Péquignot, Le;NE;/Articles/002843/?language=de;1070;
2116;1950;410;Einw;Cerneux-Péquignot, Le;NE;/Articles/002843/?language=de;1070;
2117;1980;290;Einw;Cerneux-Péquignot, Le;NE;/Articles/002843/?language=de;1070;
2118;2000;313;Einw;Cerneux-Péquignot, Le;NE;/Articles/002843/?language=de;1070;
2119;1591;700;Einw;Cevio;TI;/Articles/002263/?language=de;1230;"daten mit oder ohne Linescio
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)
weird post-1850 units:  (ohne Linescio)"
