;year;pop;unit;name;canton;url;firstmention;notes
3107;2000;504.0;Einw;Falera;GR;/Articles/001435/?language=de;765.0;
3108;1634;284.0;Einw;Fällanden;ZH;/Articles/000130/?language=de;820.0;
3109;1799;632.0;Einw;Fällanden;ZH;/Articles/000130/?language=de;820.0;
3110;1850;848.0;Einw;Fällanden;ZH;/Articles/000130/?language=de;820.0;
3111;1900;696.0;Einw;Fällanden;ZH;/Articles/000130/?language=de;820.0;
3112;1950;866.0;Einw;Fällanden;ZH;/Articles/000130/?language=de;820.0;
3113;1970;4260.0;Einw;Fällanden;ZH;/Articles/000130/?language=de;820.0;
3114;1990;6489.0;Einw;Fällanden;ZH;/Articles/000130/?language=de;820.0;
3115;2000;6423.0;Einw;Fällanden;ZH;/Articles/000130/?language=de;820.0;
3116;1764;124.0;Einw;Farnern;BE;/Articles/000561/?language=de;1329.0;
3117;1850;268.0;Einw;Farnern;BE;/Articles/000561/?language=de;1329.0;
3118;1880;309.0;Einw;Farnern;BE;/Articles/000561/?language=de;1329.0;
3119;1900;274.0;Einw;Farnern;BE;/Articles/000561/?language=de;1329.0;
3120;1941;168.0;Einw;Farnern;BE;/Articles/000561/?language=de;1329.0;
3121;1950;189.0;Einw;Farnern;BE;/Articles/000561/?language=de;1329.0;
3122;2000;221.0;Einw;Farnern;BE;/Articles/000561/?language=de;1329.0;
3123;1467;190.0;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265.0;
3124;1634;341.0;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265.0;
3125;1733;800.0;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265.0;
3126;1850;1014.0;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265.0;
3127;1860;1081.0;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265.0;
3128;1900;938.0;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265.0;
3129;1910;910.0;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265.0;
3130;1950;1136.0;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265.0;
3131;1980;2486.0;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265.0;
3132;2000;4687.0;Einw;Fehraltorf;ZH;/Articles/000117/?language=de;1265.0;
3133;1739;59.0;Einw;Fehren;SO;/Articles/001180/?language=de;1371.0;
3134;1789;90.0;Einw;Fehren;SO;/Articles/001180/?language=de;1371.0;
3135;1850;123.0;Einw;Fehren;SO;/Articles/001180/?language=de;1371.0;
3136;1900;122.0;Einw;Fehren;SO;/Articles/001180/?language=de;1371.0;
3137;1950;330.0;Einw;Fehren;SO;/Articles/001180/?language=de;1371.0;
3138;1990;457.0;Einw;Fehren;SO;/Articles/001180/?language=de;1371.0;
3139;2000;509.0;Einw;Fehren;SO;/Articles/001180/?language=de;1371.0;
3140;1850;232.0;Einw;Feldbrunnen-St. Niklaus;SO;/Articles/001146/?language=de;1319.0;
3141;1900;275.0;Einw;Feldbrunnen-St. Niklaus;SO;/Articles/001146/?language=de;1319.0;
3142;1950;404.0;Einw;Feldbrunnen-St. Niklaus;SO;/Articles/001146/?language=de;1319.0;
3143;1980;701.0;Einw;Feldbrunnen-St. Niklaus;SO;/Articles/001146/?language=de;1319.0;
3144;1990;640.0;Einw;Feldbrunnen-St. Niklaus;SO;/Articles/001146/?language=de;1319.0;
3145;2000;756.0;Einw;Feldbrunnen-St. Niklaus;SO;/Articles/001146/?language=de;1319.0;
3146;1850;482.0;Einw;Felsberg;GR;/Articles/001516/?language=de;840.0;
3147;1900;647.0;Einw;Felsberg;GR;/Articles/001516/?language=de;840.0;
3148;1950;939.0;Einw;Felsberg;GR;/Articles/001516/?language=de;840.0;
3149;1980;1369.0;Einw;Felsberg;GR;/Articles/001516/?language=de;840.0;
3150;1990;1772.0;Einw;Felsberg;GR;/Articles/001516/?language=de;840.0;
3151;2000;2029.0;Einw;Felsberg;GR;/Articles/001516/?language=de;840.0;
3152;1850;178.0;Einw;Ferden;VS;/Articles/002760/?language=de;1380.0;
3153;1900;249.0;Einw;Ferden;VS;/Articles/002760/?language=de;1380.0;
3154;1950;349.0;Einw;Ferden;VS;/Articles/002760/?language=de;1380.0;
3155;2000;286.0;Einw;Ferden;VS;/Articles/002760/?language=de;1380.0;
3156;1764;488.0;Einw;Ferenbalm;BE;/Articles/000392/?language=de;1123.0;
3157;1850;983.0;Einw;Ferenbalm;BE;/Articles/000392/?language=de;1123.0;
3158;1900;1114.0;Einw;Ferenbalm;BE;/Articles/000392/?language=de;1123.0;
3159;1930;858.0;Einw;Ferenbalm;BE;/Articles/000392/?language=de;1123.0;
3160;1950;1036.0;Einw;Ferenbalm;BE;/Articles/000392/?language=de;1123.0;
3161;2000;1262.0;Einw;Ferenbalm;BE;/Articles/000392/?language=de;1123.0;
3162;1811;76.0;Einw;Ferpicloz;FR;/Articles/000952/?language=de;1270.0;
3163;1850;118.0;Einw;Ferpicloz;FR;/Articles/000952/?language=de;1270.0;
3164;1900;132.0;Einw;Ferpicloz;FR;/Articles/000952/?language=de;1270.0;
3165;1950;150.0;Einw;Ferpicloz;FR;/Articles/000952/?language=de;1270.0;
3166;2000;183.0;Einw;Ferpicloz;FR;/Articles/000952/?language=de;1270.0;
3167;2010;83.0;Einw;Ferrera;GR;/Articles/049443/?language=de;2008.0;no data fusion
3168;1813;654.0;Einw;Ferrière, La;BE;/Articles/000266/?language=de;1590.0;
3169;1850;796.0;Einw;Ferrière, La;BE;/Articles/000266/?language=de;1590.0;
3170;1870;1040.0;Einw;Ferrière, La;BE;/Articles/000266/?language=de;1590.0;
3171;1900;723.0;Einw;Ferrière, La;BE;/Articles/000266/?language=de;1590.0;
3172;1950;554.0;Einw;Ferrière, La;BE;/Articles/000266/?language=de;1590.0;
3173;2000;513.0;Einw;Ferrière, La;BE;/Articles/000266/?language=de;1590.0;
3174;1811;219.0;Einw;Fétigny;FR;/Articles/000813/?language=de;1142.0;
3175;1850;310.0;Einw;Fétigny;FR;/Articles/000813/?language=de;1142.0;
3176;1900;390.0;Einw;Fétigny;FR;/Articles/000813/?language=de;1142.0;
3177;1950;459.0;Einw;Fétigny;FR;/Articles/000813/?language=de;1142.0;
3178;2000;586.0;Einw;Fétigny;FR;/Articles/000813/?language=de;1142.0;
3179;1467;275.0;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876.0;
3180;1634;205.0;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876.0;
3181;1739;300.0;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876.0;
3182;1836;665.0;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876.0;
3183;1850;769.0;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876.0;
3184;1900;1992.0;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876.0;
3185;1950;2739.0;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876.0;
3186;1960;2961.0;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876.0;
3187;1990;2772.0;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876.0;
3188;2000;2973.0;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876.0;
3189;1743;649.0;Einw;Feusisberg;SZ;/Articles/000712/?language=de;1250.0;"undefined
weird post-1850 units:  (davon mehr als zwei Drittel in Schindellegi)"
3190;1850;991.0;Einw;Feusisberg;SZ;/Articles/000712/?language=de;1250.0;"undefined
weird post-1850 units:  (davon mehr als zwei Drittel in Schindellegi)"
3191;1900;1276.0;Einw;Feusisberg;SZ;/Articles/000712/?language=de;1250.0;"undefined
weird post-1850 units:  (davon mehr als zwei Drittel in Schindellegi)"
3192;1950;1654.0;Einw;Feusisberg;SZ;/Articles/000712/?language=de;1250.0;"undefined
weird post-1850 units:  (davon mehr als zwei Drittel in Schindellegi)"
3193;2000;3779.0;Einw;Feusisberg;SZ;/Articles/000712/?language=de;1250.0;"undefined
weird post-1850 units:  (davon mehr als zwei Drittel in Schindellegi)"
3194;1850;460.0;Einw;Fideris;GR;/Articles/001572/?language=de;1370.0;
3195;1870;369.0;Einw;Fideris;GR;/Articles/001572/?language=de;1370.0;
3196;1900;363.0;Einw;Fideris;GR;/Articles/001572/?language=de;1370.0;
3197;1950;524.0;Einw;Fideris;GR;/Articles/001572/?language=de;1370.0;
3198;2000;586.0;Einw;Fideris;GR;/Articles/001572/?language=de;1370.0;
3199;1809;415.0;Einw;Fiesch;VS;/Articles/002687/?language=de;1203.0;
3200;1850;245.0;Einw;Fiesch;VS;/Articles/002687/?language=de;1203.0;
3201;1900;467.0;Einw;Fiesch;VS;/Articles/002687/?language=de;1203.0;
3202;1950;517.0;Einw;Fiesch;VS;/Articles/002687/?language=de;1203.0;
3203;2000;996.0;Einw;Fiesch;VS;/Articles/002687/?language=de;1203.0;
3204;1850;138.0;Einw;Fieschertal;VS;/Articles/002688/?language=de;1351.0;
3205;1900;181.0;Einw;Fieschertal;VS;/Articles/002688/?language=de;1351.0;
3206;1950;254.0;Einw;Fieschertal;VS;/Articles/002688/?language=de;1351.0;
3207;2000;255.0;Einw;Fieschertal;VS;/Articles/002688/?language=de;1351.0;
3208;1803;164.0;Einw;Filisur;GR;/Articles/001420/?language=de;1262.0;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
3209;1850;280.0;Einw;Filisur;GR;/Articles/001420/?language=de;1262.0;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
3210;1888;273.0;Einw;Filisur;GR;/Articles/001420/?language=de;1262.0;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
3211;1900;644.0;Einw;Filisur;GR;/Articles/001420/?language=de;1262.0;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
3212;1910;333.0;Einw;Filisur;GR;/Articles/001420/?language=de;1262.0;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
3213;1950;375.0;Einw;Filisur;GR;/Articles/001420/?language=de;1262.0;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
3214;2000;466.0;Einw;Filisur;GR;/Articles/001420/?language=de;1262.0;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
3215;1798;347.0;Einw;Finhaut;VS;/Articles/002771/?language=de;1293.0;
3216;1850;470.0;Einw;Finhaut;VS;/Articles/002771/?language=de;1293.0;
3217;1900;433.0;Einw;Finhaut;VS;/Articles/002771/?language=de;1293.0;
3218;1950;492.0;Einw;Finhaut;VS;/Articles/002771/?language=de;1293.0;
3219;2000;318.0;Einw;Finhaut;VS;/Articles/002771/?language=de;1293.0;
3220;1764;258.0;Einw;Finsterhennen;BE;/Articles/000282/?language=de;1220.0;
3221;1850;373.0;Einw;Finsterhennen;BE;/Articles/000282/?language=de;1220.0;
3222;1900;347.0;Einw;Finsterhennen;BE;/Articles/000282/?language=de;1220.0;
3223;1950;345.0;Einw;Finsterhennen;BE;/Articles/000282/?language=de;1220.0;
3224;1960;438.0;Einw;Finsterhennen;BE;/Articles/000282/?language=de;1220.0;
3225;2000;411.0;Einw;Finsterhennen;BE;/Articles/000282/?language=de;1220.0;
3226;1695;300.0;Einw;Fischbach;LU;/Articles/000668/?language=de;1217.0;
3227;1798;500.0;Einw;Fischbach;LU;/Articles/000668/?language=de;1217.0;
3228;1850;801.0;Einw;Fischbach;LU;/Articles/000668/?language=de;1217.0;
3229;1860;693.0;Einw;Fischbach;LU;/Articles/000668/?language=de;1217.0;
3230;1870;766.0;Einw;Fischbach;LU;/Articles/000668/?language=de;1217.0;
3231;1900;676.0;Einw;Fischbach;LU;/Articles/000668/?language=de;1217.0;
3232;1950;761.0;Einw;Fischbach;LU;/Articles/000668/?language=de;1217.0;
3233;1990;631.0;Einw;Fischbach;LU;/Articles/000668/?language=de;1217.0;
3234;2000;678.0;Einw;Fischbach;LU;/Articles/000668/?language=de;1217.0;
3235;1634;466.0;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878.0;
3236;1771;1789.0;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878.0;
3237;1836;2814.0;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878.0;
3238;1850;2394.0;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878.0;
3239;1900;2052.0;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878.0;
3240;1941;1694.0;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878.0;
3241;1950;1837.0;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878.0;
3242;1960;1987.0;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878.0;
3243;1980;1605.0;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878.0;
3244;2000;1961.0;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878.0;
3245;1799;157.0;Einw;Fisibach;AG;/Articles/001834/?language=de;1050.0;
3246;1850;404.0;Einw;Fisibach;AG;/Articles/001834/?language=de;1050.0;
3247;1900;246.0;Einw;Fisibach;AG;/Articles/001834/?language=de;1050.0;
3248;1950;309.0;Einw;Fisibach;AG;/Articles/001834/?language=de;1050.0;
3249;2000;361.0;Einw;Fisibach;AG;/Articles/001834/?language=de;1050.0;
3250;1799;342.0;Einw;Fislisbach;AG;/Articles/001638/?language=de;1184.0;
3251;1850;685.0;Einw;Fislisbach;AG;/Articles/001638/?language=de;1184.0;
3252;1900;676.0;Einw;Fislisbach;AG;/Articles/001638/?language=de;1184.0;
3253;1950;1334.0;Einw;Fislisbach;AG;/Articles/001638/?language=de;1184.0;
3254;1970;3370.0;Einw;Fislisbach;AG;/Articles/001638/?language=de;1184.0;
3255;2000;4974.0;Einw;Fislisbach;AG;/Articles/001638/?language=de;1184.0;
3256;1467;442.0;Einw;Flaach;ZH;/Articles/000022/?language=de;1044.0;
3257;1640;577.0;Einw;Flaach;ZH;/Articles/000022/?language=de;1044.0;
3258;1727;797.0;Einw;Flaach;ZH;/Articles/000022/?language=de;1044.0;
3259;1836;1002.0;Einw;Flaach;ZH;/Articles/000022/?language=de;1044.0;
3260;1850;1087.0;Einw;Flaach;ZH;/Articles/000022/?language=de;1044.0;
3261;1860;1103.0;Einw;Flaach;ZH;/Articles/000022/?language=de;1044.0;
3262;1900;852.0;Einw;Flaach;ZH;/Articles/000022/?language=de;1044.0;
3263;1941;716.0;Einw;Flaach;ZH;/Articles/000022/?language=de;1044.0;
3264;1950;758.0;Einw;Flaach;ZH;/Articles/000022/?language=de;1044.0;
3265;1980;871.0;Einw;Flaach;ZH;/Articles/000022/?language=de;1044.0;
3266;2000;1164.0;Einw;Flaach;ZH;/Articles/000022/?language=de;1044.0;
3267;1850;441.0;Einw;Fläsch;GR;/Articles/001604/?language=de;831.0;
3268;1900;383.0;Einw;Fläsch;GR;/Articles/001604/?language=de;831.0;
3269;1950;393.0;Einw;Fläsch;GR;/Articles/001604/?language=de;831.0;
3270;1970;317.0;Einw;Fläsch;GR;/Articles/001604/?language=de;831.0;
3271;2000;535.0;Einw;Fläsch;GR;/Articles/001604/?language=de;831.0;
3272;1837;2233.0;Einw;Flawil;SG;/Articles/001393/?language=de;731.0;contains many old villages -> sub-units might be interesting
3273;1850;2664.0;Einw;Flawil;SG;/Articles/001393/?language=de;731.0;contains many old villages -> sub-units might be interesting
3274;1890;4878.0;Einw;Flawil;SG;/Articles/001393/?language=de;731.0;contains many old villages -> sub-units might be interesting
3275;1900;4873.0;Einw;Flawil;SG;/Articles/001393/?language=de;731.0;contains many old villages -> sub-units might be interesting
3276;1950;6502.0;Einw;Flawil;SG;/Articles/001393/?language=de;731.0;contains many old villages -> sub-units might be interesting
3277;2000;9320.0;Einw;Flawil;SG;/Articles/001393/?language=de;731.0;contains many old villages -> sub-units might be interesting
3278;1808;148.0;Einw;Flerden;GR;/Articles/001486/?language=de;1156.0;
3279;1900;109.0;Einw;Flerden;GR;/Articles/001486/?language=de;1156.0;
3280;1950;150.0;Einw;Flerden;GR;/Articles/001486/?language=de;1156.0;
3281;2000;160.0;Einw;Flerden;GR;/Articles/001486/?language=de;1156.0;
3282;1850;906.0;Einw;Flims;GR;/Articles/001517/?language=de;765.0;
3283;1900;789.0;Einw;Flims;GR;/Articles/001517/?language=de;765.0;
3284;1950;1148.0;Einw;Flims;GR;/Articles/001517/?language=de;765.0;
3285;2000;2549.0;Einw;Flims;GR;/Articles/001517/?language=de;765.0;
3286;2004;860.0;Einw;Flon, Le;FR;/Articles/048530/?language=de;2004.0;no data fusion
3287;1685;337.0;Einw;Flüelen;UR;/Articles/000696/?language=de;1266.0;
3288;1743;372.0;Einw;Flüelen;UR;/Articles/000696/?language=de;1266.0;
3289;1799;469.0;Einw;Flüelen;UR;/Articles/000696/?language=de;1266.0;
3290;1850;600.0;Einw;Flüelen;UR;/Articles/000696/?language=de;1266.0;
3291;1880;1420.0;Einw;Flüelen;UR;/Articles/000696/?language=de;1266.0;
3292;1900;941.0;Einw;Flüelen;UR;/Articles/000696/?language=de;1266.0;
3293;1950;1645.0;Einw;Flüelen;UR;/Articles/000696/?language=de;1266.0;
3294;2000;1787.0;Einw;Flüelen;UR;/Articles/000696/?language=de;1266.0;
3295;1784;799.0;Einw;Flühli;LU;/Articles/000586/?language=de;1380.0;
3296;1850;1691.0;Einw;Flühli;LU;/Articles/000586/?language=de;1380.0;
3297;1900;1388.0;Einw;Flühli;LU;/Articles/000586/?language=de;1380.0;
3298;1950;1417.0;Einw;Flühli;LU;/Articles/000586/?language=de;1380.0;
3299;2000;1737.0;Einw;Flühli;LU;/Articles/000586/?language=de;1380.0;
3300;1850;346.0;Einw;Flumenthal;SO;/Articles/001147/?language=de;1050.0;
3301;1900;483.0;Einw;Flumenthal;SO;/Articles/001147/?language=de;1050.0;
3302;1950;802.0;Einw;Flumenthal;SO;/Articles/001147/?language=de;1050.0;
3303;2000;1006.0;Einw;Flumenthal;SO;/Articles/001147/?language=de;1050.0;
3304;1739;1864.0;Einw;Flums;SG;/Articles/001353/?language=de;765.0;
3305;1850;2577.0;Einw;Flums;SG;/Articles/001353/?language=de;765.0;
3306;1900;3567.0;Einw;Flums;SG;/Articles/001353/?language=de;765.0;
3307;1950;4833.0;Einw;Flums;SG;/Articles/001353/?language=de;765.0;
3308;1970;4474.0;Einw;Flums;SG;/Articles/001353/?language=de;765.0;
3309;2000;4882.0;Einw;Flums;SG;/Articles/001353/?language=de;765.0;
3310;1467;152.0;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876.0;
3311;1637;170.0;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876.0;
3312;1708;329.0;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876.0;
3313;1850;400.0;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876.0;
3314;1900;902.0;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876.0;
3315;1910;1023.0;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876.0;
3316;1930;895.0;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876.0;
3317;1950;951.0;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876.0;
3318;1960;1049.0;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876.0;
3319;1970;935.0;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876.0;
3320;2000;1248.0;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876.0;
3321;2010;873.0;Einw;Folliaz, La;FR;/Articles/048811/?language=de;2005.0;no data fusion
3322;1809;423.0;Einw;Fontenais;JU;/Articles/002993/?language=de;1148.0;
3323;1850;680.0;Einw;Fontenais;JU;/Articles/002993/?language=de;1148.0;
3324;1900;1248.0;Einw;Fontenais;JU;/Articles/002993/?language=de;1148.0;
3325;1950;1012.0;Einw;Fontenais;JU;/Articles/002993/?language=de;1148.0;
3326;2000;1249.0;Einw;Fontenais;JU;/Articles/002993/?language=de;1148.0;
3327;2010;730.0;Einw;Forst-Längenbühl;BE;/Articles/049444/?language=de;2007.0;no data fusion
3328;1850;291.0;Einw;Fräschels;FR;/Articles/001000/?language=de;1225.0;
3329;1900;295.0;Einw;Fräschels;FR;/Articles/001000/?language=de;1225.0;
3330;1950;298.0;Einw;Fräschels;FR;/Articles/001000/?language=de;1225.0;
3331;1980;268.0;Einw;Fräschels;FR;/Articles/001000/?language=de;1225.0;
3332;2000;481.0;Einw;Fräschels;FR;/Articles/001000/?language=de;1225.0;
3333;1626;550.0;Einw;Frasco;TI;/Articles/002100/?language=de;1235.0;
3334;1850;445.0;Einw;Frasco;TI;/Articles/002100/?language=de;1235.0;
3335;1900;345.0;Einw;Frasco;TI;/Articles/002100/?language=de;1235.0;
3336;1950;128.0;Einw;Frasco;TI;/Articles/002100/?language=de;1235.0;
3337;1990;157.0;Einw;Frasco;TI;/Articles/002100/?language=de;1235.0;
3338;2000;1000.0;Einw;Frasco;TI;/Articles/002100/?language=de;1235.0;
3339;1764;229.0;Einw;Fraubrunnen;BE;/Articles/000299/?language=de;1267.0;
3340;1850;525.0;Einw;Fraubrunnen;BE;/Articles/000299/?language=de;1267.0;
3341;1900;456.0;Einw;Fraubrunnen;BE;/Articles/000299/?language=de;1267.0;
3342;1910;415.0;Einw;Fraubrunnen;BE;/Articles/000299/?language=de;1267.0;
3343;1950;638.0;Einw;Fraubrunnen;BE;/Articles/000299/?language=de;1267.0;
3344;1960;634.0;Einw;Fraubrunnen;BE;/Articles/000299/?language=de;1267.0;
3345;1990;1493.0;Einw;Fraubrunnen;BE;/Articles/000299/?language=de;1267.0;
3346;2000;1607.0;Einw;Fraubrunnen;BE;/Articles/000299/?language=de;1267.0;
3347;1764;302.0;Einw;Frauenkappelen;BE;/Articles/000393/?language=de;1158.0;
3348;1850;720.0;Einw;Frauenkappelen;BE;/Articles/000393/?language=de;1158.0;
3349;1880;614.0;Einw;Frauenkappelen;BE;/Articles/000393/?language=de;1158.0;
3350;1900;620.0;Einw;Frauenkappelen;BE;/Articles/000393/?language=de;1158.0;
3351;1950;568.0;Einw;Frauenkappelen;BE;/Articles/000393/?language=de;1158.0;
3352;2000;1280.0;Einw;Frauenkappelen;BE;/Articles/000393/?language=de;1158.0;
3353;1743;1198.0;Einw;Freienbach;SZ;/Articles/000713/?language=de;972.0;
3354;1850;2058.0;Einw;Freienbach;SZ;/Articles/000713/?language=de;972.0;
3355;1900;2270.0;Einw;Freienbach;SZ;/Articles/000713/?language=de;972.0;
3356;1950;3950.0;Einw;Freienbach;SZ;/Articles/000713/?language=de;972.0;
3357;1970;8429.0;Einw;Freienbach;SZ;/Articles/000713/?language=de;972.0;
3358;2000;13055.0;Einw;Freienbach;SZ;/Articles/000713/?language=de;972.0;
3359;1634;436.0;Einw;Freienstein-Teufen;ZH;/Articles/000045/?language=de;890.0;
3360;1771;679.0;Einw;Freienstein-Teufen;ZH;/Articles/000045/?language=de;890.0;
3361;1836;788.0;Einw;Freienstein-Teufen;ZH;/Articles/000045/?language=de;890.0;
3362;1850;835.0;Einw;Freienstein-Teufen;ZH;/Articles/000045/?language=de;890.0;
3363;1900;1301.0;Einw;Freienstein-Teufen;ZH;/Articles/000045/?language=de;890.0;
3364;1950;1120.0;Einw;Freienstein-Teufen;ZH;/Articles/000045/?language=de;890.0;
3365;1970;1219.0;Einw;Freienstein-Teufen;ZH;/Articles/000045/?language=de;890.0;
3366;2000;2127.0;Einw;Freienstein-Teufen;ZH;/Articles/000045/?language=de;890.0;
3367;1799;280.0;Einw;Freienwil;AG;/Articles/001639/?language=de;1227.0;
3368;1850;506.0;Einw;Freienwil;AG;/Articles/001639/?language=de;1227.0;
3369;1900;370.0;Einw;Freienwil;AG;/Articles/001639/?language=de;1227.0;
3370;1950;416.0;Einw;Freienwil;AG;/Articles/001639/?language=de;1227.0;
3371;2000;753.0;Einw;Freienwil;AG;/Articles/001639/?language=de;1227.0;
3372;1764;86.0;Einw;Freimettigen;BE;/Articles/000355/?language=de;1282.0;
