;year;pop;unit;name;canton;url;firstmention;notes
4000;1860;2823;Einw;Guggisberg;BE;/Articles/000481/?language=de;860;"WRONG DATA
1860 commune split: Guggisberg und Rüschegg"
4001;1764;123;Einw;Gündlischwand;BE;/Articles/000333/?language=de;1331;
4002;1850;335;Einw;Gündlischwand;BE;/Articles/000333/?language=de;1331;
4003;1888;279;Einw;Gündlischwand;BE;/Articles/000333/?language=de;1331;
4004;1900;321;Einw;Gündlischwand;BE;/Articles/000333/?language=de;1331;
4005;1950;308;Einw;Gündlischwand;BE;/Articles/000333/?language=de;1331;
4006;2000;263;Einw;Gündlischwand;BE;/Articles/000333/?language=de;1331;
4007;1798;454;Einw;Günsberg;SO;/Articles/001149/?language=de;1307;
4008;1850;677;Einw;Günsberg;SO;/Articles/001149/?language=de;1307;
4009;1900;745;Einw;Günsberg;SO;/Articles/001149/?language=de;1307;
4010;1950;757;Einw;Günsberg;SO;/Articles/001149/?language=de;1307;
4011;2000;1187;Einw;Günsberg;SO;/Articles/001149/?language=de;1307;
4012;1739;197;Einw;Gunzgen;SO;/Articles/001165/?language=de;1226;
4013;1798;317;Einw;Gunzgen;SO;/Articles/001165/?language=de;1226;
4014;1850;514;Einw;Gunzgen;SO;/Articles/001165/?language=de;1226;
4015;1888;366;Einw;Gunzgen;SO;/Articles/001165/?language=de;1226;
4016;1900;395;Einw;Gunzgen;SO;/Articles/001165/?language=de;1226;
4017;1920;552;Einw;Gunzgen;SO;/Articles/001165/?language=de;1226;
4018;1950;582;Einw;Gunzgen;SO;/Articles/001165/?language=de;1226;
4019;1990;1072;Einw;Gunzgen;SO;/Articles/001165/?language=de;1226;
4020;2000;1428;Einw;Gunzgen;SO;/Articles/001165/?language=de;1226;
4021;1764;135;Einw;Gurbrü;BE;/Articles/000395/?language=de;1214;
4022;1850;277;Einw;Gurbrü;BE;/Articles/000395/?language=de;1214;
4023;1900;229;Einw;Gurbrü;BE;/Articles/000395/?language=de;1214;
4024;1950;247;Einw;Gurbrü;BE;/Articles/000395/?language=de;1214;
4025;2000;238;Einw;Gurbrü;BE;/Articles/000395/?language=de;1214;
4026;1850;420;Einw;Gurmels;FR;/Articles/001004/?language=de;1186;many fusions
4027;1900;543;Einw;Gurmels;FR;/Articles/001004/?language=de;1186;many fusions
4028;1910;602;Einw;Gurmels;FR;/Articles/001004/?language=de;1186;many fusions
4029;1950;723;Einw;Gurmels;FR;/Articles/001004/?language=de;1186;many fusions
4030;1970;905;Einw;Gurmels;FR;/Articles/001004/?language=de;1186;many fusions
4031;1980;974;Einw;Gurmels;FR;/Articles/001004/?language=de;1186;many fusions
4032;1990;1080;Einw;Gurmels;FR;/Articles/001004/?language=de;1186;many fusions
4033;2000;1521;Einw;Gurmels;FR;/Articles/001004/?language=de;1186;many fusions
4034;1837;615;Einw;Gurtnellen;UR;/Articles/000698/?language=de;1257;"undefined
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche"
4035;1850;675;Einw;Gurtnellen;UR;/Articles/000698/?language=de;1257;"undefined
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche"
4036;1880;1541;Einw;Gurtnellen;UR;/Articles/000698/?language=de;1257;"undefined
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche"
4037;1900;1112;Einw;Gurtnellen;UR;/Articles/000698/?language=de;1257;"undefined
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche"
4038;1920;1631;Einw;Gurtnellen;UR;/Articles/000698/?language=de;1257;"undefined
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche"
4039;1950;1132;Einw;Gurtnellen;UR;/Articles/000698/?language=de;1257;"undefined
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche"
4040;2000;631;Einw;Gurtnellen;UR;/Articles/000698/?language=de;1257;"undefined
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Bau der Gotthardbahn)
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche
weird post-1850 units:  (Granitsteinbrüche"
4041;1811;169;Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;
4042;1850;293;Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;
4043;1888;497;Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;
4044;1900;490;Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;
4045;1941;384;Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;
4046;1950;427;Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;
4047;1970;709;Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;
4048;1980;662;Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;
4049;2000;903;Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;
4050;1558;118;Einw;Gurwolf;FR;/Articles/007336/?language=de;1055;
4051;1764;235;Einw;Gurzelen (BE);BE;/Articles/000490/?language=de;1230;
4052;1850;605;Einw;Gurzelen (BE);BE;/Articles/000490/?language=de;1230;
4053;1900;603;Einw;Gurzelen (BE);BE;/Articles/000490/?language=de;1230;
4054;1950;758;Einw;Gurzelen (BE);BE;/Articles/000490/?language=de;1230;
4055;2000;712;Einw;Gurzelen (BE);BE;/Articles/000490/?language=de;1230;
4056;1764;288;Einw;Guttannen;BE;/Articles/000468/?language=de;1377;
4057;1850;506;Einw;Guttannen;BE;/Articles/000468/?language=de;1377;
4058;1900;345;Einw;Guttannen;BE;/Articles/000468/?language=de;1377;
4059;1920;298;Einw;Guttannen;BE;/Articles/000468/?language=de;1377;
4060;1950;557;Einw;Guttannen;BE;/Articles/000468/?language=de;1377;
4061;2000;328;Einw;Guttannen;BE;/Articles/000468/?language=de;1377;
4062;2000;410;Einw;Guttet-Feschel;VS;/Articles/047282/?language=de;2000;no data fusion
4063;1860;189;Einw;Gy;GE;/Articles/002906/?language=de;1227;
4064;1900;215;Einw;Gy;GE;/Articles/002906/?language=de;1227;
4065;1950;141;Einw;Gy;GE;/Articles/002906/?language=de;1227;
4066;2000;370;Einw;Gy;GE;/Articles/002906/?language=de;1227;
4067;1764;365;Einw;Habkern;BE;/Articles/000334/?language=de;1275;
4068;1850;724;Einw;Habkern;BE;/Articles/000334/?language=de;1275;
4069;1880;839;Einw;Habkern;BE;/Articles/000334/?language=de;1275;
4070;1900;781;Einw;Habkern;BE;/Articles/000334/?language=de;1275;
4071;1950;671;Einw;Habkern;BE;/Articles/000334/?language=de;1275;
4072;2000;624;Einw;Habkern;BE;/Articles/000334/?language=de;1275;
4073;1798;98;Einw;Habsburg;AG;/Articles/001692/?language=de;1027;
4074;1850;176;Einw;Habsburg;AG;/Articles/001692/?language=de;1027;
4075;1900;144;Einw;Habsburg;AG;/Articles/001692/?language=de;1027;
4076;1950;133;Einw;Habsburg;AG;/Articles/001692/?language=de;1027;
4077;1960;126;Einw;Habsburg;AG;/Articles/001692/?language=de;1027;
4078;2000;368;Einw;Habsburg;AG;/Articles/001692/?language=de;1027;
4079;1770;150;Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;
4080;1774;132;Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;
4081;1833;322;Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;
4082;1850;309;Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;
4083;1888;324;Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;
4084;1900;273;Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;
4085;1950;225;Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;
4086;1960;204;Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;
4087;2000;268;Einw;Häfelfingen;BL;/Articles/001223/?language=de;1358;
4088;1467;85;Einw;Hagenbuch;ZH;/Articles/000147/?language=de;856;
4089;1634;112;Einw;Hagenbuch;ZH;/Articles/000147/?language=de;856;
4090;1836;597;Einw;Hagenbuch;ZH;/Articles/000147/?language=de;856;
4091;1850;636;Einw;Hagenbuch;ZH;/Articles/000147/?language=de;856;
4092;1900;577;Einw;Hagenbuch;ZH;/Articles/000147/?language=de;856;
4093;1950;539;Einw;Hagenbuch;ZH;/Articles/000147/?language=de;856;
4094;1980;568;Einw;Hagenbuch;ZH;/Articles/000147/?language=de;856;
4095;2000;1085;Einw;Hagenbuch;ZH;/Articles/000147/?language=de;856;
4096;1739;569;Einw;Hägendorf;SO;/Articles/001166/?language=de;1036;
4097;1800;656;Einw;Hägendorf;SO;/Articles/001166/?language=de;1036;
4098;1850;1113;Einw;Hägendorf;SO;/Articles/001166/?language=de;1036;
4099;1900;1494;Einw;Hägendorf;SO;/Articles/001166/?language=de;1036;
4100;1950;2096;Einw;Hägendorf;SO;/Articles/001166/?language=de;1036;
4101;2000;4178;Einw;Hägendorf;SO;/Articles/001166/?language=de;1036;
4102;1808;1049;Einw;Häggenschwil;SG;/Articles/001319/?language=de;1419;
4103;1850;935;Einw;Häggenschwil;SG;/Articles/001319/?language=de;1419;
4104;1900;926;Einw;Häggenschwil;SG;/Articles/001319/?language=de;1419;
4105;1950;908;Einw;Häggenschwil;SG;/Articles/001319/?language=de;1419;
4106;1980;787;Einw;Häggenschwil;SG;/Articles/001319/?language=de;1419;
4107;2000;1143;Einw;Häggenschwil;SG;/Articles/001319/?language=de;1419;
4108;1850;1535;Einw;Hägglingen;AG;/Articles/001667/?language=de;1036;
4109;1900;1415;Einw;Hägglingen;AG;/Articles/001667/?language=de;1036;
4110;1950;1514;Einw;Hägglingen;AG;/Articles/001667/?language=de;1036;
4111;2000;1990;Einw;Hägglingen;AG;/Articles/001667/?language=de;1036;
4112;1764;16;Einw;Hagneck;BE;/Articles/000439/?language=de;1353;
4113;1850;58;Einw;Hagneck;BE;/Articles/000439/?language=de;1353;
4114;1900;125;Einw;Hagneck;BE;/Articles/000439/?language=de;1353;
4115;1950;141;Einw;Hagneck;BE;/Articles/000439/?language=de;1353;
4116;1970;229;Einw;Hagneck;BE;/Articles/000439/?language=de;1353;
4117;2000;357;Einw;Hagneck;BE;/Articles/000439/?language=de;1353;
4118;1803;349;Einw;Haldenstein;GR;/Articles/001597/?language=de;1149;
4119;1850;492;Einw;Haldenstein;GR;/Articles/001597/?language=de;1149;
4120;1900;464;Einw;Haldenstein;GR;/Articles/001597/?language=de;1149;
4121;1950;521;Einw;Haldenstein;GR;/Articles/001597/?language=de;1149;
4122;1990;677;Einw;Haldenstein;GR;/Articles/001597/?language=de;1149;
4123;2000;808;Einw;Haldenstein;GR;/Articles/001597/?language=de;1149;
4124;1531;589;Einw;Hallau;SH;/Articles/001289/?language=de;1095;
4125;1771;1729;Einw;Hallau;SH;/Articles/001289/?language=de;1095;
4126;1850;2607;Einw;Hallau;SH;/Articles/001289/?language=de;1095;
4127;1900;1870;Einw;Hallau;SH;/Articles/001289/?language=de;1095;
4128;1910;1764;Einw;Hallau;SH;/Articles/001289/?language=de;1095;
4129;1950;1959;Einw;Hallau;SH;/Articles/001289/?language=de;1095;
4130;2000;2008;Einw;Hallau;SH;/Articles/001289/?language=de;1095;
4131;1798;396;Einw;Hallwil;AG;/Articles/001762/?language=de;1167;
4132;1850;428;Einw;Hallwil;AG;/Articles/001762/?language=de;1167;
4133;1900;387;Einw;Hallwil;AG;/Articles/001762/?language=de;1167;
4134;1950;508;Einw;Hallwil;AG;/Articles/001762/?language=de;1167;
4135;2000;721;Einw;Hallwil;AG;/Articles/001762/?language=de;1167;
4136;1799;137;Einw;Halten;SO;/Articles/001128/?language=de;1201;
4137;1813;92;Einw;Halten;SO;/Articles/001128/?language=de;1201;
4138;1850;198;Einw;Halten;SO;/Articles/001128/?language=de;1201;
4139;1900;361;Einw;Halten;SO;/Articles/001128/?language=de;1201;
4140;1950;476;Einw;Halten;SO;/Articles/001128/?language=de;1201;
4141;1960;438;Einw;Halten;SO;/Articles/001128/?language=de;1201;
4142;2000;791;Einw;Halten;SO;/Articles/001128/?language=de;1201;
4143;1798;310;Einw;Härkingen;SO;/Articles/001058/?language=de;1080;
4144;1829;360;Einw;Härkingen;SO;/Articles/001058/?language=de;1080;
4145;1850;388;Einw;Härkingen;SO;/Articles/001058/?language=de;1080;
4146;1870;336;Einw;Härkingen;SO;/Articles/001058/?language=de;1080;
4147;1900;438;Einw;Härkingen;SO;/Articles/001058/?language=de;1080;
4148;1950;651;Einw;Härkingen;SO;/Articles/001058/?language=de;1080;
4149;2000;1196;Einw;Härkingen;SO;/Articles/001058/?language=de;1080;
4150;1764;1411;Einw;Hasle bei Burgdorf;BE;/Articles/000243/?language=de;1254;
4151;1850;2253;Einw;Hasle bei Burgdorf;BE;/Articles/000243/?language=de;1254;
4152;1900;2390;Einw;Hasle bei Burgdorf;BE;/Articles/000243/?language=de;1254;
4153;1950;2831;Einw;Hasle bei Burgdorf;BE;/Articles/000243/?language=de;1254;
4154;2000;2948;Einw;Hasle bei Burgdorf;BE;/Articles/000243/?language=de;1254;
4155;1650;520;Einw;Hasle (LU);LU;/Articles/000587/?language=de;1236;
4156;1745;1007;Einw;Hasle (LU);LU;/Articles/000587/?language=de;1236;
4157;1837;1626;Einw;Hasle (LU);LU;/Articles/000587/?language=de;1236;
4158;1850;1567;Einw;Hasle (LU);LU;/Articles/000587/?language=de;1236;
4159;1900;1294;Einw;Hasle (LU);LU;/Articles/000587/?language=de;1236;
4160;1950;1535;Einw;Hasle (LU);LU;/Articles/000587/?language=de;1236;
4161;2000;1701;Einw;Hasle (LU);LU;/Articles/000587/?language=de;1236;
4162;1764;693;Einw;Hasliberg;BE;/Articles/000469/?language=de;1358;
4163;1850;1309;Einw;Hasliberg;BE;/Articles/000469/?language=de;1358;
4164;1900;1037;Einw;Hasliberg;BE;/Articles/000469/?language=de;1358;
4165;1950;1044;Einw;Hasliberg;BE;/Articles/000469/?language=de;1358;
4166;2000;1276;Einw;Hasliberg;BE;/Articles/000469/?language=de;1358;
4167;1739;431;Einw;Hauenstein-Ifenthal;SO;/Articles/001107/?language=de;1189;
4168;1804;657;Einw;Hauenstein-Ifenthal;SO;/Articles/001107/?language=de;1189;
4169;1850;446;Einw;Hauenstein-Ifenthal;SO;/Articles/001107/?language=de;1189;
4170;1900;295;Einw;Hauenstein-Ifenthal;SO;/Articles/001107/?language=de;1189;
4171;1950;340;Einw;Hauenstein-Ifenthal;SO;/Articles/001107/?language=de;1189;
4172;1980;203;Einw;Hauenstein-Ifenthal;SO;/Articles/001107/?language=de;1189;
4173;2000;265;Einw;Hauenstein-Ifenthal;SO;/Articles/001107/?language=de;1189;
4174;1764;246;Einw;Hausen (AG);AG;/Articles/001693/?language=de;1254;
4175;1850;576;Einw;Hausen (AG);AG;/Articles/001693/?language=de;1254;
4176;1900;540;Einw;Hausen (AG);AG;/Articles/001693/?language=de;1254;
4177;1950;926;Einw;Hausen (AG);AG;/Articles/001693/?language=de;1254;
4178;2000;2603;Einw;Hausen (AG);AG;/Articles/001693/?language=de;1254;
4179;1762;840;Einw;Hausen am Albis;ZH;/Articles/000004/?language=de;869;
4180;1850;1450;Einw;Hausen am Albis;ZH;/Articles/000004/?language=de;869;
4181;1888;1335;Einw;Hausen am Albis;ZH;/Articles/000004/?language=de;869;
4182;1900;1408;Einw;Hausen am Albis;ZH;/Articles/000004/?language=de;869;
4183;1950;1588;Einw;Hausen am Albis;ZH;/Articles/000004/?language=de;869;
4184;2000;3040;Einw;Hausen am Albis;ZH;/Articles/000004/?language=de;869;
4185;2010;998;Einw;Haute-Ajoie;JU;/Articles/049434/?language=de;2009;no data fusion
4186;1750;262;Einw;Hauterive (NE);NE;/Articles/002850/?language=de;1148;
4187;1850;345;Einw;Hauterive (NE);NE;/Articles/002850/?language=de;1148;
4188;1900;654;Einw;Hauterive (NE);NE;/Articles/002850/?language=de;1148;
4189;1950;745;Einw;Hauterive (NE);NE;/Articles/002850/?language=de;1148;
4190;1960;1097;Einw;Hauterive (NE);NE;/Articles/002850/?language=de;1148;
4191;1970;2213;Einw;Hauterive (NE);NE;/Articles/002850/?language=de;1148;
4192;2000;2637;Einw;Hauterive (NE);NE;/Articles/002850/?language=de;1148;
4193;1375;172;Einw;Hauterive (NE);NE;/Articles/002850/?language=de;1148;
4194;1850;500;Einw;Hauteville;FR;/Articles/000907/?language=de;1145;
4195;1900;533;Einw;Hauteville;FR;/Articles/000907/?language=de;1145;
4196;1950;448;Einw;Hauteville;FR;/Articles/000907/?language=de;1145;
4197;2000;464;Einw;Hauteville;FR;/Articles/000907/?language=de;1145;
4198;2003;1405;Einw;Haut-Intyamon;FR;/Articles/047876/?language=de;2002;no data fusion
4199;1764;92;Einw;Häutligen;BE;/Articles/000357/?language=de;1240;
4200;1850;264;Einw;Häutligen;BE;/Articles/000357/?language=de;1240;
4201;1900;263;Einw;Häutligen;BE;/Articles/000357/?language=de;1240;
4202;1950;260;Einw;Häutligen;BE;/Articles/000357/?language=de;1240;
4203;2000;221;Einw;Häutligen;BE;/Articles/000357/?language=de;1240;
4204;1467;118;Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;
4205;1634;448;Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;
4206;1689;689;Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;
4207;1850;992;Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;
4208;1888;807;Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;
4209;1900;849;Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;
4210;1950;1138;Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;
4211;1960;1840;Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;
4212;1990;2190;Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;
4213;2000;2991;Einw;Hedingen;ZH;/Articles/000005/?language=de;1116;
4214;1667;1248;Einw;Heiden;AR;/Articles/001306/?language=de;1461;
4215;1813;1776;Einw;Heiden;AR;/Articles/001306/?language=de;1461;
4216;1818;1630;Einw;Heiden;AR;/Articles/001306/?language=de;1461;
4217;1850;2466;Einw;Heiden;AR;/Articles/001306/?language=de;1461;
4218;1900;3745;Einw;Heiden;AR;/Articles/001306/?language=de;1461;
4219;1941;2904;Einw;Heiden;AR;/Articles/001306/?language=de;1461;
4220;1950;3094;Einw;Heiden;AR;/Articles/001306/?language=de;1461;
4221;2000;4063;Einw;Heiden;AR;/Articles/001306/?language=de;1461;
4222;1764;315;Einw;Heiligenschwendi;BE;/Articles/000526/?language=de;1285;
4223;1850;532;Einw;Heiligenschwendi;BE;/Articles/000526/?language=de;1285;
4224;1900;506;Einw;Heiligenschwendi;BE;/Articles/000526/?language=de;1285;
4225;1920;962;Einw;Heiligenschwendi;BE;/Articles/000526/?language=de;1285;
4226;1950;1159;Einw;Heiligenschwendi;BE;/Articles/000526/?language=de;1285;
4227;1970;646;Einw;Heiligenschwendi;BE;/Articles/000526/?language=de;1285;
4228;2000;707;Einw;Heiligenschwendi;BE;/Articles/000526/?language=de;1285;
4229;1764;234;Einw;Heimberg;BE;/Articles/000527/?language=de;1146;
4230;1850;1079;Einw;Heimberg;BE;/Articles/000527/?language=de;1146;
4231;1900;1217;Einw;Heimberg;BE;/Articles/000527/?language=de;1146;
4232;1950;1684;Einw;Heimberg;BE;/Articles/000527/?language=de;1146;
4233;2000;5529;Einw;Heimberg;BE;/Articles/000527/?language=de;1146;
4234;1764;192;Einw;Heimenhausen;BE;/Articles/000563/?language=de;1356;
4235;1850;388;Einw;Heimenhausen;BE;/Articles/000563/?language=de;1356;
4236;1900;416;Einw;Heimenhausen;BE;/Articles/000563/?language=de;1356;
4237;1950;343;Einw;Heimenhausen;BE;/Articles/000563/?language=de;1356;
4238;1980;287;Einw;Heimenhausen;BE;/Articles/000563/?language=de;1356;
4239;2000;453;Einw;Heimenhausen;BE;/Articles/000563/?language=de;1356;
4240;1764;1187;Einw;Heimiswil;BE;/Articles/000244/?language=de;1250;
4241;1850;2357;Einw;Heimiswil;BE;/Articles/000244/?language=de;1250;
4242;1900;2340;Einw;Heimiswil;BE;/Articles/000244/?language=de;1250;
4243;1950;2212;Einw;Heimiswil;BE;/Articles/000244/?language=de;1250;
4244;2000;1543;Einw;Heimiswil;BE;/Articles/000244/?language=de;1250;
4245;1850;705;Einw;Heitenried;FR;/Articles/001028/?language=de;1228;
4246;1900;748;Einw;Heitenried;FR;/Articles/001028/?language=de;1228;
4247;1950;833;Einw;Heitenried;FR;/Articles/001028/?language=de;1228;
4248;2000;1101;Einw;Heitenried;FR;/Articles/001028/?language=de;1228;
4249;1768;252;Einw;Hellikon;AG;/Articles/001796/?language=de;1277;
4250;1850;681;Einw;Hellikon;AG;/Articles/001796/?language=de;1277;
4251;1870;705;Einw;Hellikon;AG;/Articles/001796/?language=de;1277;
4252;1900;581;Einw;Hellikon;AG;/Articles/001796/?language=de;1277;
4253;1950;539;Einw;Hellikon;AG;/Articles/001796/?language=de;1277;
4254;2000;747;Einw;Hellikon;AG;/Articles/001796/?language=de;1277;
4255;1764;89;Einw;Hellsau;BE;/Articles/000245/?language=de;1275;
4256;1850;216;Einw;Hellsau;BE;/Articles/000245/?language=de;1275;
