;year;pop;unit;name;canton;url;firstmention;notes
1195;2000;1436.0;Einw;Boltigen;BE;/Articles/000473/?language=de;1228.0;
1196;1850;581.0;Einw;Bonaduz;GR;/Articles/001513/?language=de;960.0;
1197;1900;886.0;Einw;Bonaduz;GR;/Articles/001513/?language=de;960.0;
1198;1950;1039.0;Einw;Bonaduz;GR;/Articles/001513/?language=de;960.0;
1199;2000;2433.0;Einw;Bonaduz;GR;/Articles/001513/?language=de;960.0;
1200;1818;454.0;Einw;Boncourt;JU;/Articles/002977/?language=de;1140.0;
1201;1850;647.0;Einw;Boncourt;JU;/Articles/002977/?language=de;1140.0;
1202;1900;932.0;Einw;Boncourt;JU;/Articles/002977/?language=de;1140.0;
1203;1950;1299.0;Einw;Boncourt;JU;/Articles/002977/?language=de;1140.0;
1204;1970;1528.0;Einw;Boncourt;JU;/Articles/002977/?language=de;1140.0;
1205;2000;1358.0;Einw;Boncourt;JU;/Articles/002977/?language=de;1140.0;
1206;1770;805.0;Einw;Bonfol;JU;/Articles/002978/?language=de;1136.0;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
1207;1850;1263.0;Einw;Bonfol;JU;/Articles/002978/?language=de;1136.0;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
1208;1900;1340.0;Einw;Bonfol;JU;/Articles/002978/?language=de;1136.0;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
1209;1950;1017.0;Einw;Bonfol;JU;/Articles/002978/?language=de;1136.0;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
1210;2000;679.0;Einw;Bonfol;JU;/Articles/002978/?language=de;1136.0;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
1211;1764;346.0;Einw;Bönigen;BE;/Articles/000327/?language=de;1261.0;
1212;1850;1263.0;Einw;Bönigen;BE;/Articles/000327/?language=de;1261.0;
1213;1900;1515.0;Einw;Bönigen;BE;/Articles/000327/?language=de;1261.0;
1214;1950;1734.0;Einw;Bönigen;BE;/Articles/000327/?language=de;1261.0;
1215;2000;2182.0;Einw;Bönigen;BE;/Articles/000327/?language=de;1261.0;
1216;1739;159.0;Einw;Boningen;SO;/Articles/001159/?language=de;1226.0;
1217;1798;178.0;Einw;Boningen;SO;/Articles/001159/?language=de;1226.0;
1218;1829;211.0;Einw;Boningen;SO;/Articles/001159/?language=de;1226.0;
1219;1850;281.0;Einw;Boningen;SO;/Articles/001159/?language=de;1226.0;
1220;1900;287.0;Einw;Boningen;SO;/Articles/001159/?language=de;1226.0;
1221;1950;376.0;Einw;Boningen;SO;/Articles/001159/?language=de;1226.0;
1222;1970;327.0;Einw;Boningen;SO;/Articles/001159/?language=de;1226.0;
1223;2000;636.0;Einw;Boningen;SO;/Articles/001159/?language=de;1226.0;
1224;1764;253.0;Einw;Boniswil;AG;/Articles/001757/?language=de;1217.0;1850 daten mit alliswil
1225;1798;389.0;Einw;Boniswil;AG;/Articles/001757/?language=de;1217.0;1850 daten mit alliswil
1226;1900;580.0;Einw;Boniswil;AG;/Articles/001757/?language=de;1217.0;1850 daten mit alliswil
1227;1950;653.0;Einw;Boniswil;AG;/Articles/001757/?language=de;1217.0;1850 daten mit alliswil
1228;2000;1316.0;Einw;Boniswil;AG;/Articles/001757/?language=de;1217.0;1850 daten mit alliswil
1229;1635;495.0;Einw;Bonstetten;ZH;/Articles/000003/?language=de;1120.0;
1230;1712;612.0;Einw;Bonstetten;ZH;/Articles/000003/?language=de;1120.0;
1231;1850;887.0;Einw;Bonstetten;ZH;/Articles/000003/?language=de;1120.0;
1232;1900;691.0;Einw;Bonstetten;ZH;/Articles/000003/?language=de;1120.0;
1233;1920;649.0;Einw;Bonstetten;ZH;/Articles/000003/?language=de;1120.0;
1234;1950;888.0;Einw;Bonstetten;ZH;/Articles/000003/?language=de;1120.0;
1235;1960;1180.0;Einw;Bonstetten;ZH;/Articles/000003/?language=de;1120.0;
1236;2000;3893.0;Einw;Bonstetten;ZH;/Articles/000003/?language=de;1120.0;
1237;1634;168.0;Einw;Boppelsen;ZH;/Articles/000062/?language=de;1130.0;
1238;1709;206.0;Einw;Boppelsen;ZH;/Articles/000062/?language=de;1130.0;
1239;1850;334.0;Einw;Boppelsen;ZH;/Articles/000062/?language=de;1130.0;
1240;1900;256.0;Einw;Boppelsen;ZH;/Articles/000062/?language=de;1130.0;
1241;1910;234.0;Einw;Boppelsen;ZH;/Articles/000062/?language=de;1130.0;
1242;1950;292.0;Einw;Boppelsen;ZH;/Articles/000062/?language=de;1130.0;
1243;2000;1018.0;Einw;Boppelsen;ZH;/Articles/000062/?language=de;1130.0;
1244;1597;300.0;Einw;Bosco/Gurin;TI;/Articles/002257/?language=de;1244.0;
1245;1801;235.0;Einw;Bosco/Gurin;TI;/Articles/002257/?language=de;1244.0;
1246;1850;382.0;Einw;Bosco/Gurin;TI;/Articles/002257/?language=de;1244.0;
1247;1900;266.0;Einw;Bosco/Gurin;TI;/Articles/002257/?language=de;1244.0;
1248;1950;188.0;Einw;Bosco/Gurin;TI;/Articles/002257/?language=de;1244.0;
1249;1990;58.0;Einw;Bosco/Gurin;TI;/Articles/002257/?language=de;1244.0;
1250;2000;71.0;Einw;Bosco/Gurin;TI;/Articles/002257/?language=de;1244.0;
1251;1831;880.0;Einw;Bösingen;FR;/Articles/001027/?language=de;1228.0;"Daten mit oder ohne Oberösingens Wünnewil-flamatt
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)"
1252;1850;1124.0;Einw;Bösingen;FR;/Articles/001027/?language=de;1228.0;"Daten mit oder ohne Oberösingens Wünnewil-flamatt
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)"
1253;1900;1438.0;Einw;Bösingen;FR;/Articles/001027/?language=de;1228.0;"Daten mit oder ohne Oberösingens Wünnewil-flamatt
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)"
1254;1950;2008.0;Einw;Bösingen;FR;/Articles/001027/?language=de;1228.0;"Daten mit oder ohne Oberösingens Wünnewil-flamatt
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)"
1255;1970;2317.0;Einw;Bösingen;FR;/Articles/001027/?language=de;1228.0;"Daten mit oder ohne Oberösingens Wünnewil-flamatt
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)"
1256;1980;1808.0;Einw;Bösingen;FR;/Articles/001027/?language=de;1228.0;"Daten mit oder ohne Oberösingens Wünnewil-flamatt
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)"
1257;2000;3117.0;Einw;Bösingen;FR;/Articles/001027/?language=de;1228.0;"Daten mit oder ohne Oberösingens Wünnewil-flamatt
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)
weird post-1850 units:  (1977 Wechsel Oberbösingens zu Wünnewil-Flamatt)"
1258;1811;184.0;Einw;Bossonnens;FR;/Articles/001044/?language=de;1000.0;
1259;1850;251.0;Einw;Bossonnens;FR;/Articles/001044/?language=de;1000.0;
1260;1870;331.0;Einw;Bossonnens;FR;/Articles/001044/?language=de;1000.0;
1261;1900;313.0;Einw;Bossonnens;FR;/Articles/001044/?language=de;1000.0;
1262;1930;436.0;Einw;Bossonnens;FR;/Articles/001044/?language=de;1000.0;
1263;1950;405.0;Einw;Bossonnens;FR;/Articles/001044/?language=de;1000.0;
1264;2000;1041.0;Einw;Bossonnens;FR;/Articles/001044/?language=de;1000.0;
1265;1765;709.0;Einw;Boswil;AG;/Articles/001783/?language=de;874.0;
1266;1850;1249.0;Einw;Boswil;AG;/Articles/001783/?language=de;874.0;
1267;1900;1246.0;Einw;Boswil;AG;/Articles/001783/?language=de;874.0;
1268;1950;1463.0;Einw;Boswil;AG;/Articles/001783/?language=de;874.0;
1269;2000;2308.0;Einw;Boswil;AG;/Articles/001783/?language=de;874.0;
1270;1798;556.0;Einw;Bottenwil;AG;/Articles/001812/?language=de;1189.0;
1271;1850;960.0;Einw;Bottenwil;AG;/Articles/001812/?language=de;1189.0;
1272;1900;762.0;Einw;Bottenwil;AG;/Articles/001812/?language=de;1189.0;
1273;1950;706.0;Einw;Bottenwil;AG;/Articles/001812/?language=de;1189.0;
1274;1980;660.0;Einw;Bottenwil;AG;/Articles/001812/?language=de;1189.0;
1275;2000;799.0;Einw;Bottenwil;AG;/Articles/001812/?language=de;1189.0;
1276;1811;83.0;Einw;Botterens;FR;/Articles/000893/?language=de;1227.0;
1277;1850;107.0;Einw;Botterens;FR;/Articles/000893/?language=de;1227.0;
1278;1900;119.0;Einw;Botterens;FR;/Articles/000893/?language=de;1227.0;
1279;1950;174.0;Einw;Botterens;FR;/Articles/000893/?language=de;1227.0;
1280;1960;158.0;Einw;Botterens;FR;/Articles/000893/?language=de;1227.0;
1281;2000;279.0;Einw;Botterens;FR;/Articles/000893/?language=de;1227.0;
1282;1699;201.0;Einw;Bottmingen;BL;/Articles/001195/?language=de;1246.0;
1283;1774;210.0;Einw;Bottmingen;BL;/Articles/001195/?language=de;1246.0;
1284;1850;438.0;Einw;Bottmingen;BL;/Articles/001195/?language=de;1246.0;
1285;1900;851.0;Einw;Bottmingen;BL;/Articles/001195/?language=de;1246.0;
1286;1950;1411.0;Einw;Bottmingen;BL;/Articles/001195/?language=de;1246.0;
1287;1960;2498.0;Einw;Bottmingen;BL;/Articles/001195/?language=de;1246.0;
1288;1990;5534.0;Einw;Bottmingen;BL;/Articles/001195/?language=de;1246.0;
1289;2000;5508.0;Einw;Bottmingen;BL;/Articles/001195/?language=de;1246.0;
1290;1799;324.0;Einw;Böttstein;AG;/Articles/001831/?language=de;1087.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1291;1850;629.0;Einw;Böttstein;AG;/Articles/001831/?language=de;1087.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1292;1888;536.0;Einw;Böttstein;AG;/Articles/001831/?language=de;1087.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1293;1900;760.0;Einw;Böttstein;AG;/Articles/001831/?language=de;1087.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1294;1950;1051.0;Einw;Böttstein;AG;/Articles/001831/?language=de;1087.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1295;2000;3648.0;Einw;Böttstein;AG;/Articles/001831/?language=de;1087.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1296;1750;638.0;Einw;Boudry;NE;/Articles/007614/?language=de;1278.0;"undefined
weird post-1850 units:  (mit Areuse)
weird post-1850 units:  (mit Areuse)
weird post-1850 units:  (mit Areuse)"
1297;1850;1378.0;Einw;Boudry;NE;/Articles/007614/?language=de;1278.0;"undefined
weird post-1850 units:  (mit Areuse)
weird post-1850 units:  (mit Areuse)
weird post-1850 units:  (mit Areuse)"
1298;1900;2190.0;Einw;Boudry;NE;/Articles/007614/?language=de;1278.0;"undefined
weird post-1850 units:  (mit Areuse)
weird post-1850 units:  (mit Areuse)
weird post-1850 units:  (mit Areuse)"
1299;1950;2625.0;Einw;Boudry;NE;/Articles/007614/?language=de;1278.0;"undefined
weird post-1850 units:  (mit Areuse)
weird post-1850 units:  (mit Areuse)
weird post-1850 units:  (mit Areuse)"
1300;2000;5311.0;Einw;Boudry;NE;/Articles/007614/?language=de;1278.0;"undefined
weird post-1850 units:  (mit Areuse)
weird post-1850 units:  (mit Areuse)
weird post-1850 units:  (mit Areuse)"
1301;1850;305.0;Einw;Bourg-Saint-Pierre;VS;/Articles/002676/?language=de;1000.0;"undefined
weird post-1850 units:  (Tunnelbau)
weird post-1850 units:  (Tunnelbau)
weird post-1850 units:  (Tunnelbau)"
1302;1870;400.0;Einw;Bourg-Saint-Pierre;VS;/Articles/002676/?language=de;1000.0;"undefined
weird post-1850 units:  (Tunnelbau)
weird post-1850 units:  (Tunnelbau)
weird post-1850 units:  (Tunnelbau)"
1303;1900;335.0;Einw;Bourg-Saint-Pierre;VS;/Articles/002676/?language=de;1000.0;"undefined
weird post-1850 units:  (Tunnelbau)
weird post-1850 units:  (Tunnelbau)
weird post-1850 units:  (Tunnelbau)"
1304;1950;227.0;Einw;Bourg-Saint-Pierre;VS;/Articles/002676/?language=de;1000.0;"undefined
weird post-1850 units:  (Tunnelbau)
weird post-1850 units:  (Tunnelbau)
weird post-1850 units:  (Tunnelbau)"
1305;1960;524.0;Einw;Bourg-Saint-Pierre;VS;/Articles/002676/?language=de;1000.0;"undefined
weird post-1850 units:  (Tunnelbau)
weird post-1850 units:  (Tunnelbau)
weird post-1850 units:  (Tunnelbau)"
1306;1990;200.0;Einw;Bourg-Saint-Pierre;VS;/Articles/002676/?language=de;1000.0;"undefined
weird post-1850 units:  (Tunnelbau)
weird post-1850 units:  (Tunnelbau)
weird post-1850 units:  (Tunnelbau)"
1307;2000;212.0;Einw;Bourg-Saint-Pierre;VS;/Articles/002676/?language=de;1000.0;"undefined
weird post-1850 units:  (Tunnelbau)
weird post-1850 units:  (Tunnelbau)
weird post-1850 units:  (Tunnelbau)"
1308;1818;226.0;Einw;Bourrignon;JU;/Articles/002930/?language=de;1136.0;
1309;1850;359.0;Einw;Bourrignon;JU;/Articles/002930/?language=de;1136.0;
1310;1870;382.0;Einw;Bourrignon;JU;/Articles/002930/?language=de;1136.0;
1311;1900;330.0;Einw;Bourrignon;JU;/Articles/002930/?language=de;1136.0;
1312;1950;312.0;Einw;Bourrignon;JU;/Articles/002930/?language=de;1136.0;
1313;1980;221.0;Einw;Bourrignon;JU;/Articles/002930/?language=de;1136.0;
1314;2000;286.0;Einw;Bourrignon;JU;/Articles/002930/?language=de;1136.0;
1315;1850;300.0;Einw;Bovernier;VS;/Articles/002727/?language=de;1228.0;
1316;1900;476.0;Einw;Bovernier;VS;/Articles/002727/?language=de;1228.0;
1317;1950;557.0;Einw;Bovernier;VS;/Articles/002727/?language=de;1228.0;
1318;2000;733.0;Einw;Bovernier;VS;/Articles/002727/?language=de;1228.0;
1319;1764;951.0;Einw;Bowil;BE;/Articles/000353/?language=de;1299.0;
1320;1850;1588.0;Einw;Bowil;BE;/Articles/000353/?language=de;1299.0;
1321;1870;1765.0;Einw;Bowil;BE;/Articles/000353/?language=de;1299.0;
1322;1900;1665.0;Einw;Bowil;BE;/Articles/000353/?language=de;1299.0;
1323;1950;1514.0;Einw;Bowil;BE;/Articles/000353/?language=de;1299.0;
1324;1980;1247.0;Einw;Bowil;BE;/Articles/000353/?language=de;1299.0;
1325;2000;1339.0;Einw;Bowil;BE;/Articles/000353/?language=de;1299.0;
1326;1764;361.0;Einw;Bözen;AG;/Articles/001687/?language=de;1284.0;
1327;1850;539.0;Einw;Bözen;AG;/Articles/001687/?language=de;1284.0;
1328;1900;376.0;Einw;Bözen;AG;/Articles/001687/?language=de;1284.0;
1329;1941;347.0;Einw;Bözen;AG;/Articles/001687/?language=de;1284.0;
1330;1950;383.0;Einw;Bözen;AG;/Articles/001687/?language=de;1284.0;
1331;1980;372.0;Einw;Bözen;AG;/Articles/001687/?language=de;1284.0;
1332;2000;657.0;Einw;Bözen;AG;/Articles/001687/?language=de;1284.0;
1333;2010;1601.0;Einw;Bregaglia;GR;/Articles/049534/?language=de;2010.0;no data fusion
1334;2010;1960.0;Einw;Breggia;TI;/Articles/049571/?language=de;2009.0;no data fusion
1335;1850;1086.0;Einw;Breil/Brigels;GR;/Articles/001613/?language=de;765.0;
1336;1888;848.0;Einw;Breil/Brigels;GR;/Articles/001613/?language=de;765.0;
1337;1900;859.0;Einw;Breil/Brigels;GR;/Articles/001613/?language=de;765.0;
1338;1910;1033.0;Einw;Breil/Brigels;GR;/Articles/001613/?language=de;765.0;
1339;1950;1169.0;Einw;Breil/Brigels;GR;/Articles/001613/?language=de;765.0;
1340;1960;1272.0;Einw;Breil/Brigels;GR;/Articles/001613/?language=de;765.0;
1341;2000;1187.0;Einw;Breil/Brigels;GR;/Articles/001613/?language=de;765.0;
1342;1739;363.0;Einw;Breitenbach;SO;/Articles/001177/?language=de;1152.0;
1343;1798;486.0;Einw;Breitenbach;SO;/Articles/001177/?language=de;1152.0;
1344;1850;624.0;Einw;Breitenbach;SO;/Articles/001177/?language=de;1152.0;
1345;1900;590.0;Einw;Breitenbach;SO;/Articles/001177/?language=de;1152.0;
1346;1950;1384.0;Einw;Breitenbach;SO;/Articles/001177/?language=de;1152.0;
1347;2000;3260.0;Einw;Breitenbach;SO;/Articles/001177/?language=de;1152.0;
1348;1500;950.0;Einw;Bremgarten (AG);AG;/Articles/001662/?language=de;1140.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1349;1803;756.0;Einw;Bremgarten (AG);AG;/Articles/001662/?language=de;1140.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1350;1850;1307.0;Einw;Bremgarten (AG);AG;/Articles/001662/?language=de;1140.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1351;1900;2209.0;Einw;Bremgarten (AG);AG;/Articles/001662/?language=de;1140.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1352;1950;3469.0;Einw;Bremgarten (AG);AG;/Articles/001662/?language=de;1140.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1353;1970;4873.0;Einw;Bremgarten (AG);AG;/Articles/001662/?language=de;1140.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1354;2000;5338.0;Einw;Bremgarten (AG);AG;/Articles/001662/?language=de;1140.0;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
1355;1764;121.0;Einw;Bremgarten bei Bern;BE;/Articles/000211/?language=de;1180.0;
1356;1850;721.0;Einw;Bremgarten bei Bern;BE;/Articles/000211/?language=de;1180.0;
1357;1900;893.0;Einw;Bremgarten bei Bern;BE;/Articles/000211/?language=de;1180.0;
1358;1950;1042.0;Einw;Bremgarten bei Bern;BE;/Articles/000211/?language=de;1180.0;
1359;2000;3802.0;Einw;Bremgarten bei Bern;BE;/Articles/000211/?language=de;1180.0;
1360;1531;153.0;Einw;Brenets, Les;NE;/Articles/002840/?language=de;1325.0;
1361;1750;846.0;Einw;Brenets, Les;NE;/Articles/002840/?language=de;1325.0;
1362;1850;1172.0;Einw;Brenets, Les;NE;/Articles/002840/?language=de;1325.0;
1363;1860;1547.0;Einw;Brenets, Les;NE;/Articles/002840/?language=de;1325.0;
1364;1900;1420.0;Einw;Brenets, Les;NE;/Articles/002840/?language=de;1325.0;
1365;1950;1381.0;Einw;Brenets, Les;NE;/Articles/002840/?language=de;1325.0;
1366;2000;1164.0;Einw;Brenets, Les;NE;/Articles/002840/?language=de;1325.0;
1367;1764;144.0;Einw;Brenzikofen;BE;/Articles/000354/?language=de;1236.0;
1368;1850;347.0;Einw;Brenzikofen;BE;/Articles/000354/?language=de;1236.0;
1369;1900;392.0;Einw;Brenzikofen;BE;/Articles/000354/?language=de;1236.0;
1370;1950;342.0;Einw;Brenzikofen;BE;/Articles/000354/?language=de;1236.0;
1371;1980;328.0;Einw;Brenzikofen;BE;/Articles/000354/?language=de;1236.0;
1372;1990;488.0;Einw;Brenzikofen;BE;/Articles/000354/?language=de;1236.0;
1373;2000;485.0;Einw;Brenzikofen;BE;/Articles/000354/?language=de;1236.0;
1374;1698;267.0;Einw;Bretzwil;BL;/Articles/001247/?language=de;1194.0;
1375;1850;683.0;Einw;Bretzwil;BL;/Articles/001247/?language=de;1194.0;
1376;1880;804.0;Einw;Bretzwil;BL;/Articles/001247/?language=de;1194.0;
1377;1900;732.0;Einw;Bretzwil;BL;/Articles/001247/?language=de;1194.0;
1378;1950;592.0;Einw;Bretzwil;BL;/Articles/001247/?language=de;1194.0;
1379;2000;712.0;Einw;Bretzwil;BL;/Articles/001247/?language=de;1194.0;
1380;1818;516.0;Einw;Breuleux, Les;JU;/Articles/002957/?language=de;1429.0;
1381;1850;736.0;Einw;Breuleux, Les;JU;/Articles/002957/?language=de;1429.0;
1382;1900;1442.0;Einw;Breuleux, Les;JU;/Articles/002957/?language=de;1429.0;
1383;1950;1240.0;Einw;Breuleux, Les;JU;/Articles/002957/?language=de;1429.0;
1384;2000;1347.0;Einw;Breuleux, Les;JU;/Articles/002957/?language=de;1429.0;
1385;1704;829.0;Einw;Brévine, La;NE;/Articles/002841/?language=de;1266.0;
1386;1750;1220.0;Einw;Brévine, La;NE;/Articles/002841/?language=de;1266.0;
1387;1850;1339.0;Einw;Brévine, La;NE;/Articles/002841/?language=de;1266.0;
1388;1880;1703.0;Einw;Brévine, La;NE;/Articles/002841/?language=de;1266.0;
1389;1900;1494.0;Einw;Brévine, La;NE;/Articles/002841/?language=de;1266.0;
1390;1950;1008.0;Einw;Brévine, La;NE;/Articles/002841/?language=de;1266.0;
1391;1990;626.0;Einw;Brévine, La;NE;/Articles/002841/?language=de;1266.0;
1392;2000;647.0;Einw;Brévine, La;NE;/Articles/002841/?language=de;1266.0;
1393;1764;799.0;Einw;Brienz (BE);BE;/Articles/000328/?language=de;1146.0;
1394;1850;1789.0;Einw;Brienz (BE);BE;/Articles/000328/?language=de;1146.0;
1395;1880;2757.0;Einw;Brienz (BE);BE;/Articles/000328/?language=de;1146.0;
1396;1900;2580.0;Einw;Brienz (BE);BE;/Articles/000328/?language=de;1146.0;
1397;1920;2474.0;Einw;Brienz (BE);BE;/Articles/000328/?language=de;1146.0;
