;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
1508;1970;1293;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw";Biel-Benken;;;;;;;;
1509;2000;2679;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw";Biel-Benken;;;;;;;;
1510;1699;411;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw";Biel-Benken;;;;;;;;
1511;1770;489;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw";Biel-Benken;;;;;;;;
1512;1850;600;Einw;Biel-Benken;BL;/Articles/016128/?language=de;1259;"detailed data fur Biel und Benken pre 1850
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw
weird post-1850 units:  bzw";Biel-Benken;;;;;;;;
1513;1764;495;Einw;Biglen;BE;/Articles/000351/?language=de;894;;Biglen;3507.0;0.0;Biglen;603.0;BE;7.629;46.93;de
1514;1850;930;Einw;Biglen;BE;/Articles/000351/?language=de;894;;Biglen;3507.0;0.0;Biglen;603.0;BE;7.629;46.93;de
1515;1900;966;Einw;Biglen;BE;/Articles/000351/?language=de;894;;Biglen;3507.0;0.0;Biglen;603.0;BE;7.629;46.93;de
1516;1950;1299;Einw;Biglen;BE;/Articles/000351/?language=de;894;;Biglen;3507.0;0.0;Biglen;603.0;BE;7.629;46.93;de
1517;2000;1790;Einw;Biglen;BE;/Articles/000351/?language=de;894;;Biglen;3507.0;0.0;Biglen;603.0;BE;7.629;46.93;de
1518;2000;621;Einwohner;Billens-Hennens;FR;/Articles/045857/?language=de;1998;;Billens-Hennens;;;;;;;;
1519;1850;195;Einw;Binn;VS;/Articles/002684/?language=de;1296;;Binn;3996.0;0.0;Binn;6054.0;VS;8.184;46.365;de
1520;1900;233;Einw;Binn;VS;/Articles/002684/?language=de;1296;;Binn;3996.0;0.0;Binn;6054.0;VS;8.184;46.365;de
1521;1920;184;Einw;Binn;VS;/Articles/002684/?language=de;1296;;Binn;3996.0;0.0;Binn;6054.0;VS;8.184;46.365;de
1522;1950;193;Einw;Binn;VS;/Articles/002684/?language=de;1296;;Binn;3996.0;0.0;Binn;6054.0;VS;8.184;46.365;de
1523;1990;163;Einw;Binn;VS;/Articles/002684/?language=de;1296;;Binn;3996.0;0.0;Binn;6054.0;VS;8.184;46.365;de
1524;1585;25;Einw;Binningen;BL;/Articles/001193/?language=de;1004;;Binningen;4102.0;0.0;Binningen;2765.0;BL;7.577999999999999;47.538999999999994;de
1525;1774;325;Einw;Binningen;BL;/Articles/001193/?language=de;1004;;Binningen;4102.0;0.0;Binningen;2765.0;BL;7.577999999999999;47.538999999999994;de
1526;1815;627;Einw;Binningen;BL;/Articles/001193/?language=de;1004;;Binningen;4102.0;0.0;Binningen;2765.0;BL;7.577999999999999;47.538999999999994;de
1527;1850;1229;Einw;Binningen;BL;/Articles/001193/?language=de;1004;;Binningen;4102.0;0.0;Binningen;2765.0;BL;7.577999999999999;47.538999999999994;de
1528;1900;5135;Einw;Binningen;BL;/Articles/001193/?language=de;1004;;Binningen;4102.0;0.0;Binningen;2765.0;BL;7.577999999999999;47.538999999999994;de
1529;1950;7864;Einw;Binningen;BL;/Articles/001193/?language=de;1004;;Binningen;4102.0;0.0;Binningen;2765.0;BL;7.577999999999999;47.538999999999994;de
1530;1970;15344;Einw;Binningen;BL;/Articles/001193/?language=de;1004;;Binningen;4102.0;0.0;Binningen;2765.0;BL;7.577999999999999;47.538999999999994;de
1531;2000;13977;Einw;Binningen;BL;/Articles/001193/?language=de;1004;;Binningen;4102.0;0.0;Binningen;2765.0;BL;7.577999999999999;47.538999999999994;de
1532;1801;323;Einw;Bioggio;TI;/Articles/002140/?language=de;1335;;Bioggio;6934.0;0.0;Bioggio;5151.0;TI;8.912;46.016000000000005;it
1533;1850;442;Einw;Bioggio;TI;/Articles/002140/?language=de;1335;;Bioggio;6934.0;0.0;Bioggio;5151.0;TI;8.912;46.016000000000005;it
1534;1900;568;Einw;Bioggio;TI;/Articles/002140/?language=de;1335;;Bioggio;6934.0;0.0;Bioggio;5151.0;TI;8.912;46.016000000000005;it
1535;1950;644;Einw;Bioggio;TI;/Articles/002140/?language=de;1335;;Bioggio;6934.0;0.0;Bioggio;5151.0;TI;8.912;46.016000000000005;it
1536;2000;1504;Einw;Bioggio;TI;/Articles/002140/?language=de;1335;;Bioggio;6934.0;0.0;Bioggio;5151.0;TI;8.912;46.016000000000005;it
1537;1599;250;Einw;Bioggio;TI;/Articles/002140/?language=de;1335;;Bioggio;6934.0;0.0;Bioggio;5151.0;TI;8.912;46.016000000000005;it
1538;1749;848;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876;;Birmensdorf (ZH);;;;;;;;
1539;1836;1082;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876;;Birmensdorf (ZH);;;;;;;;
1540;1850;1096;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876;;Birmensdorf (ZH);;;;;;;;
1541;1900;1101;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876;;Birmensdorf (ZH);;;;;;;;
1542;1950;1480;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876;;Birmensdorf (ZH);;;;;;;;
1543;2000;5451;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876;;Birmensdorf (ZH);;;;;;;;
1544;1634;460;Einw;Birmensdorf (ZH,;ZH;/Articles/000160/?language=de;876;;Birmensdorf (ZH);;;;;;;;
1545;1799;630;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146;;Birmenstorf (AG);;;;;;;;
1546;1850;992;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146;;Birmenstorf (AG);;;;;;;;
1547;1900;919;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146;;Birmenstorf (AG);;;;;;;;
1548;1950;1197;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146;;Birmenstorf (AG);;;;;;;;
1549;2000;2313;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146;;Birmenstorf (AG);;;;;;;;
1550;1658;250;Einw;Birmenstorf (AG);AG;/Articles/001636/?language=de;1146;;Birmenstorf (AG);;;;;;;;
1551;1850;498;Einw;Birr;AG;/Articles/001685/?language=de;1270;;Birr;5242.0;1.0;Birr;4092.0;AG;8.201;47.437;de
1552;1900;448;Einw;Birr;AG;/Articles/001685/?language=de;1270;;Birr;5242.0;1.0;Birr;4092.0;AG;8.201;47.437;de
1553;1950;562;Einw;Birr;AG;/Articles/001685/?language=de;1270;;Birr;5242.0;1.0;Birr;4092.0;AG;8.201;47.437;de
1554;2000;3529;Einw;Birr;AG;/Articles/001685/?language=de;1270;;Birr;5242.0;1.0;Birr;4092.0;AG;8.201;47.437;de
1555;1850;365;Einw;Birrhard;AG;/Articles/001686/?language=de;1254;;Birrhard;5244.0;0.0;Birrhard;4093.0;AG;8.246;47.434;de
1556;1900;236;Einw;Birrhard;AG;/Articles/001686/?language=de;1254;;Birrhard;5244.0;0.0;Birrhard;4093.0;AG;8.246;47.434;de
1557;1950;316;Einw;Birrhard;AG;/Articles/001686/?language=de;1254;;Birrhard;5244.0;0.0;Birrhard;4093.0;AG;8.246;47.434;de
1558;2000;618;Einw;Birrhard;AG;/Articles/001686/?language=de;1254;;Birrhard;5244.0;0.0;Birrhard;4093.0;AG;8.246;47.434;de
1559;1653;195;Einw;Birrwil;AG;/Articles/001717/?language=de;1185;;Birrwil;5708.0;0.0;Birrwil;4132.0;AG;8.198;47.29;de
1560;1850;972;Einw;Birrwil;AG;/Articles/001717/?language=de;1185;;Birrwil;5708.0;0.0;Birrwil;4132.0;AG;8.198;47.29;de
1561;1870;1005;Einw;Birrwil;AG;/Articles/001717/?language=de;1185;;Birrwil;5708.0;0.0;Birrwil;4132.0;AG;8.198;47.29;de
1562;1900;850;Einw;Birrwil;AG;/Articles/001717/?language=de;1185;;Birrwil;5708.0;0.0;Birrwil;4132.0;AG;8.198;47.29;de
1563;1941;806;Einw;Birrwil;AG;/Articles/001717/?language=de;1185;;Birrwil;5708.0;0.0;Birrwil;4132.0;AG;8.198;47.29;de
1564;1950;845;Einw;Birrwil;AG;/Articles/001717/?language=de;1185;;Birrwil;5708.0;0.0;Birrwil;4132.0;AG;8.198;47.29;de
1565;2000;960;Einw;Birrwil;AG;/Articles/001717/?language=de;1185;;Birrwil;5708.0;0.0;Birrwil;4132.0;AG;8.198;47.29;de
1566;1832;32;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274;;Birsfelden;4127.0;0.0;Birsfelden;2766.0;BL;7.626;47.555;de
1567;1860;1416;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274;;Birsfelden;4127.0;0.0;Birsfelden;2766.0;BL;7.626;47.555;de
1568;1880;3271;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274;;Birsfelden;4127.0;0.0;Birsfelden;2766.0;BL;7.626;47.555;de
1569;1900;3614;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274;;Birsfelden;4127.0;0.0;Birsfelden;2766.0;BL;7.626;47.555;de
1570;1930;6175;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274;;Birsfelden;4127.0;0.0;Birsfelden;2766.0;BL;7.626;47.555;de
1571;1950;6148;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274;;Birsfelden;4127.0;0.0;Birsfelden;2766.0;BL;7.626;47.555;de
1572;1970;14226;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274;;Birsfelden;4127.0;0.0;Birsfelden;2766.0;BL;7.626;47.555;de
1573;2000;10429;Einw;Birsfelden;BL;/Articles/001194/?language=de;1274;;Birsfelden;4127.0;0.0;Birsfelden;2766.0;BL;7.626;47.555;de
1574;1696;260;Einw;Bissone;TI;/Articles/002142/?language=de;735;;Bissone;6816.0;0.0;Bissone;5154.0;TI;8.964;45.951;it
1575;1850;302;Einw;Bissone;TI;/Articles/002142/?language=de;735;;Bissone;6816.0;0.0;Bissone;5154.0;TI;8.964;45.951;it
1576;1900;318;Einw;Bissone;TI;/Articles/002142/?language=de;735;;Bissone;6816.0;0.0;Bissone;5154.0;TI;8.964;45.951;it
1577;1950;397;Einw;Bissone;TI;/Articles/002142/?language=de;735;;Bissone;6816.0;0.0;Bissone;5154.0;TI;8.964;45.951;it
1578;2000;711;Einw;Bissone;TI;/Articles/002142/?language=de;735;;Bissone;6816.0;0.0;Bissone;5154.0;TI;8.964;45.951;it
1579;1591;300;Einw;Bissone;TI;/Articles/002142/?language=de;735;;Bissone;6816.0;0.0;Bissone;5154.0;TI;8.964;45.951;it
1580;1850;118;Einw;Bister;VS;/Articles/002747/?language=de;1374;;Bister;3983.0;2.0;Bister;6172.0;VS;8.064;46.36;de
1581;1900;110;Einw;Bister;VS;/Articles/002747/?language=de;1374;;Bister;3983.0;2.0;Bister;6172.0;VS;8.064;46.36;de
1582;1941;91;Einw;Bister;VS;/Articles/002747/?language=de;1374;;Bister;3983.0;2.0;Bister;6172.0;VS;8.064;46.36;de
1583;1950;72;Einw;Bister;VS;/Articles/002747/?language=de;1374;;Bister;3983.0;2.0;Bister;6172.0;VS;8.064;46.36;de
1584;2000;33;Einw;Bister;VS;/Articles/002747/?language=de;1374;;Bister;3983.0;2.0;Bister;6172.0;VS;8.064;46.36;de
1585;1850;158;Einw;Bitsch;VS;/Articles/002748/?language=de;1373;;Bitsch;3982.0;0.0;Bitsch;6173.0;VS;8.011000000000001;46.336999999999996;de
1586;1900;527;Einw;Bitsch;VS;/Articles/002748/?language=de;1373;;Bitsch;3982.0;0.0;Bitsch;6173.0;VS;8.011000000000001;46.336999999999996;de
1587;1950;320;Einw;Bitsch;VS;/Articles/002748/?language=de;1373;;Bitsch;3982.0;0.0;Bitsch;6173.0;VS;8.011000000000001;46.336999999999996;de
1588;2000;747;Einw;Bitsch;VS;/Articles/002748/?language=de;1373;;Bitsch;3982.0;0.0;Bitsch;6173.0;VS;8.011000000000001;46.336999999999996;de
1589;1798;280;Einw;Blatten (VS);VS;/Articles/002757/?language=de;1433;;Blatten;;;;;;;;
1590;1850;234;Einw;Blatten (VS);VS;/Articles/002757/?language=de;1433;;Blatten;;;;;;;;
1591;1900;274;Einw;Blatten (VS);VS;/Articles/002757/?language=de;1433;;Blatten;;;;;;;;
1592;1950;362;Einw;Blatten (VS);VS;/Articles/002757/?language=de;1433;;Blatten;;;;;;;;
1593;2000;281;Einw;Blatten (VS);VS;/Articles/002757/?language=de;1433;;Blatten;;;;;;;;
1594;1771;201;Einw;Blauen;BL;/Articles/000378/?language=de;1147;;Blauen;4223.0;0.0;Blauen;2781.0;BL;7.524;47.45;de
1595;1850;337;Einw;Blauen;BL;/Articles/000378/?language=de;1147;;Blauen;4223.0;0.0;Blauen;2781.0;BL;7.524;47.45;de
1596;1900;295;Einw;Blauen;BL;/Articles/000378/?language=de;1147;;Blauen;4223.0;0.0;Blauen;2781.0;BL;7.524;47.45;de
1597;1950;394;Einw;Blauen;BL;/Articles/000378/?language=de;1147;;Blauen;4223.0;0.0;Blauen;2781.0;BL;7.524;47.45;de
1598;2000;660;Einw;Blauen;BL;/Articles/000378/?language=de;1147;;Blauen;4223.0;0.0;Blauen;2781.0;BL;7.524;47.45;de
1599;1764;437;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194;;Bleienbach;3368.0;0.0;Bleienbach;324.0;BE;7.757999999999999;47.185;de
1600;1850;1024;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194;;Bleienbach;3368.0;0.0;Bleienbach;324.0;BE;7.757999999999999;47.185;de
1601;1900;830;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194;;Bleienbach;3368.0;0.0;Bleienbach;324.0;BE;7.757999999999999;47.185;de
1602;1950;758;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194;;Bleienbach;3368.0;0.0;Bleienbach;324.0;BE;7.757999999999999;47.185;de
1603;1980;645;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194;;Bleienbach;3368.0;0.0;Bleienbach;324.0;BE;7.757999999999999;47.185;de
1604;2000;722;Einw;Bleienbach;BE;/Articles/000187/?language=de;1194;;Bleienbach;3368.0;0.0;Bleienbach;324.0;BE;7.757999999999999;47.185;de
1605;2010;1697;Einwohner;Blenio;TI;/Articles/050189/?language=de;2006;no data fusion;Blenio;;;;;;;;
1606;1764;443;Einw;Blumenstein;BE;/Articles/000521/?language=de;1285;;Blumenstein;3638.0;0.0;Blumenstein;922.0;BE;7.52;46.74100000000001;de
1607;1850;1077;Einw;Blumenstein;BE;/Articles/000521/?language=de;1285;;Blumenstein;3638.0;0.0;Blumenstein;922.0;BE;7.52;46.74100000000001;de
1608;1900;814;Einw;Blumenstein;BE;/Articles/000521/?language=de;1285;;Blumenstein;3638.0;0.0;Blumenstein;922.0;BE;7.52;46.74100000000001;de
1609;1950;1071;Einw;Blumenstein;BE;/Articles/000521/?language=de;1285;;Blumenstein;3638.0;0.0;Blumenstein;922.0;BE;7.52;46.74100000000001;de
1610;2000;1192;Einw;Blumenstein;BE;/Articles/000521/?language=de;1285;;Blumenstein;3638.0;0.0;Blumenstein;922.0;BE;7.52;46.74100000000001;de
1611;1799;102;Einw;Böbikon;AG;/Articles/001830/?language=de;1100;;Böbikon;5334.0;0.0;Böbikon;4302.0;AG;8.333;47.553000000000004;de
1612;1850;269;Einw;Böbikon;AG;/Articles/001830/?language=de;1100;;Böbikon;5334.0;0.0;Böbikon;4302.0;AG;8.333;47.553000000000004;de
1613;1900;178;Einw;Böbikon;AG;/Articles/001830/?language=de;1100;;Böbikon;5334.0;0.0;Böbikon;4302.0;AG;8.333;47.553000000000004;de
1614;1950;159;Einw;Böbikon;AG;/Articles/001830/?language=de;1100;;Böbikon;5334.0;0.0;Böbikon;4302.0;AG;8.333;47.553000000000004;de
1615;1980;119;Einw;Böbikon;AG;/Articles/001830/?language=de;1100;;Böbikon;5334.0;0.0;Böbikon;4302.0;AG;8.333;47.553000000000004;de
1616;2000;183;Einw;Böbikon;AG;/Articles/001830/?language=de;1100;;Böbikon;5334.0;0.0;Böbikon;4302.0;AG;8.333;47.553000000000004;de
1617;1680;115;Einw;Böckten;BL;/Articles/001218/?language=de;1246;;Böckten;4461.0;0.0;Böckten;2842.0;BL;7.832999999999999;47.465;de
1618;1798;236;Einw;Böckten;BL;/Articles/001218/?language=de;1246;;Böckten;4461.0;0.0;Böckten;2842.0;BL;7.832999999999999;47.465;de
1619;1850;316;Einw;Böckten;BL;/Articles/001218/?language=de;1246;;Böckten;4461.0;0.0;Böckten;2842.0;BL;7.832999999999999;47.465;de
1620;1900;393;Einw;Böckten;BL;/Articles/001218/?language=de;1246;;Böckten;4461.0;0.0;Böckten;2842.0;BL;7.832999999999999;47.465;de
1621;1950;420;Einw;Böckten;BL;/Articles/001218/?language=de;1246;;Böckten;4461.0;0.0;Böckten;2842.0;BL;7.832999999999999;47.465;de
1622;1970;556;Einw;Böckten;BL;/Articles/001218/?language=de;1246;;Böckten;4461.0;0.0;Böckten;2842.0;BL;7.832999999999999;47.465;de
1623;1990;704;Einw;Böckten;BL;/Articles/001218/?language=de;1246;;Böckten;4461.0;0.0;Böckten;2842.0;BL;7.832999999999999;47.465;de
1624;2000;669;Einw;Böckten;BL;/Articles/001218/?language=de;1246;;Böckten;4461.0;0.0;Böckten;2842.0;BL;7.832999999999999;47.465;de
1625;1602;201;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;;Bodio;;;;;;;;
1626;1745;323;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;;Bodio;;;;;;;;
1627;1850;362;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;;Bodio;;;;;;;;
1628;1880;420;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;;Bodio;;;;;;;;
1629;1900;356;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;;Bodio;;;;;;;;
1630;1950;935;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;;Bodio;;;;;;;;
1631;1980;1477;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;;Bodio;;;;;;;;
1632;2000;1058;Einw;Bodio (TI);TI;/Articles/002068/?language=de;1227;;Bodio;;;;;;;;
1633;1354;32;Feuerstätten;Bodio (TI);TI;/Articles/002068/?language=de;1227;;Bodio;;;;;;;;
1634;1567;50;Feuerstätten;Bodio (TI);TI;/Articles/002068/?language=de;1227;;Bodio;;;;;;;;
1635;1818;480;Einw;Boécourt;JU;/Articles/002929/?language=de;1141;;Boécourt;2856.0;0.0;Boécourt;6702.0;JU;7.216;47.349;fr
1636;1850;655;Einw;Boécourt;JU;/Articles/002929/?language=de;1141;;Boécourt;2856.0;0.0;Boécourt;6702.0;JU;7.216;47.349;fr
1637;1870;656;Einw;Boécourt;JU;/Articles/002929/?language=de;1141;;Boécourt;2856.0;0.0;Boécourt;6702.0;JU;7.216;47.349;fr
1638;1900;599;Einw;Boécourt;JU;/Articles/002929/?language=de;1141;;Boécourt;2856.0;0.0;Boécourt;6702.0;JU;7.216;47.349;fr
1639;1950;645;Einw;Boécourt;JU;/Articles/002929/?language=de;1141;;Boécourt;2856.0;0.0;Boécourt;6702.0;JU;7.216;47.349;fr
1640;1980;791;Einw;Boécourt;JU;/Articles/002929/?language=de;1141;;Boécourt;2856.0;0.0;Boécourt;6702.0;JU;7.216;47.349;fr
1641;1990;894;Einw;Boécourt;JU;/Articles/002929/?language=de;1141;;Boécourt;2856.0;0.0;Boécourt;6702.0;JU;7.216;47.349;fr
1642;2000;814;Einw;Boécourt;JU;/Articles/002929/?language=de;1141;;Boécourt;2856.0;0.0;Boécourt;6702.0;JU;7.216;47.349;fr
1643;1818;1060;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484;;Les Bois;2336.0;0.0;Les Bois;6742.0;JU;6.905;47.177;fr
1644;1850;1339;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484;;Les Bois;2336.0;0.0;Les Bois;6742.0;JU;6.905;47.177;fr
1645;1870;1697;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484;;Les Bois;2336.0;0.0;Les Bois;6742.0;JU;6.905;47.177;fr
1646;1900;1456;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484;;Les Bois;2336.0;0.0;Les Bois;6742.0;JU;6.905;47.177;fr
1647;1950;1064;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484;;Les Bois;2336.0;0.0;Les Bois;6742.0;JU;6.905;47.177;fr
1648;1980;917;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484;;Les Bois;2336.0;0.0;Les Bois;6742.0;JU;6.905;47.177;fr
1649;2000;1029;Einw;Bois, Les;JU;/Articles/002956/?language=de;1484;;Les Bois;2336.0;0.0;Les Bois;6742.0;JU;6.905;47.177;fr
1650;1684;92;Einw;Bolken;SO;/Articles/001122/?language=de;1429;;Bolken;4556.0;2.0;Bolken;2514.0;SO;7.666;47.191;de
1651;1798;126;Einw;Bolken;SO;/Articles/001122/?language=de;1429;;Bolken;4556.0;2.0;Bolken;2514.0;SO;7.666;47.191;de
1652;1850;230;Einw;Bolken;SO;/Articles/001122/?language=de;1429;;Bolken;4556.0;2.0;Bolken;2514.0;SO;7.666;47.191;de
1653;1888;295;Einw;Bolken;SO;/Articles/001122/?language=de;1429;;Bolken;4556.0;2.0;Bolken;2514.0;SO;7.666;47.191;de
1654;1900;265;Einw;Bolken;SO;/Articles/001122/?language=de;1429;;Bolken;4556.0;2.0;Bolken;2514.0;SO;7.666;47.191;de
1655;1920;251;Einw;Bolken;SO;/Articles/001122/?language=de;1429;;Bolken;4556.0;2.0;Bolken;2514.0;SO;7.666;47.191;de
1656;1950;273;Einw;Bolken;SO;/Articles/001122/?language=de;1429;;Bolken;4556.0;2.0;Bolken;2514.0;SO;7.666;47.191;de
1657;2000;489;Einw;Bolken;SO;/Articles/001122/?language=de;1429;;Bolken;4556.0;2.0;Bolken;2514.0;SO;7.666;47.191;de
1658;1850;3277;Einw;Bolligen;BE;/Articles/000210/?language=de;1180;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)";Bolligen;3065.0;0.0;Bolligen;352.0;BE;7.496;46.975;de
1659;1900;5104;Einw;Bolligen;BE;/Articles/000210/?language=de;1180;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)";Bolligen;3065.0;0.0;Bolligen;352.0;BE;7.496;46.975;de
1660;1910;1709;Einw;Bolligen;BE;/Articles/000210/?language=de;1180;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units:  (inkl
weird post-1850 units: '312)";Bolligen;3065.0;0.0;Bolligen;352.0;BE;7.496;46.975;de
