;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
671;1950;631;Einw;Ausserberg;VS;/Articles/002756/?language=de;1378;"daten mit oder ohne Gründen
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (zusammen mit Gründen)
weird post-1850 units:  (zusammen mit Gründen)
weird post-1850 units:  (zusammen mit Gründen)";Ausserberg;3938.0;0.0;Ausserberg;6191.0;VS;7.851;46.31399999999999;de
672;1970;701;Einw;Ausserberg;VS;/Articles/002756/?language=de;1378;"daten mit oder ohne Gründen
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (zusammen mit Gründen)
weird post-1850 units:  (zusammen mit Gründen)
weird post-1850 units:  (zusammen mit Gründen)";Ausserberg;3938.0;0.0;Ausserberg;6191.0;VS;7.851;46.31399999999999;de
673;2000;628;Einw;Ausserberg;VS;/Articles/002756/?language=de;1378;"daten mit oder ohne Gründen
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (zusammen mit Gründen)
weird post-1850 units:  (zusammen mit Gründen)
weird post-1850 units:  (zusammen mit Gründen)";Ausserberg;3938.0;0.0;Ausserberg;6191.0;VS;7.851;46.31399999999999;de
674;1764;399;Einw;Auswil;BE;/Articles/000185/?language=de;855;;Auswil;4944.0;0.0;Auswil;322.0;BE;7.832999999999999;47.135;de
675;1850;726;Einw;Auswil;BE;/Articles/000185/?language=de;855;;Auswil;4944.0;0.0;Auswil;322.0;BE;7.832999999999999;47.135;de
676;1900;559;Einw;Auswil;BE;/Articles/000185/?language=de;855;;Auswil;4944.0;0.0;Auswil;322.0;BE;7.832999999999999;47.135;de
677;1950;487;Einw;Auswil;BE;/Articles/000185/?language=de;855;;Auswil;4944.0;0.0;Auswil;322.0;BE;7.832999999999999;47.135;de
678;1980;407;Einw;Auswil;BE;/Articles/000185/?language=de;855;;Auswil;4944.0;0.0;Auswil;322.0;BE;7.832999999999999;47.135;de
679;2000;505;Einw;Auswil;BE;/Articles/000185/?language=de;855;;Auswil;4944.0;0.0;Auswil;322.0;BE;7.832999999999999;47.135;de
680;1811;314;Einw;Autigny;FR;/Articles/000933/?language=de;1068;;Autigny;1742.0;0.0;Autigny;2173.0;FR;7.021;46.736000000000004;fr
681;1850;458;Einw;Autigny;FR;/Articles/000933/?language=de;1068;;Autigny;1742.0;0.0;Autigny;2173.0;FR;7.021;46.736000000000004;fr
682;1900;592;Einw;Autigny;FR;/Articles/000933/?language=de;1068;;Autigny;1742.0;0.0;Autigny;2173.0;FR;7.021;46.736000000000004;fr
683;1950;587;Einw;Autigny;FR;/Articles/000933/?language=de;1068;;Autigny;1742.0;0.0;Autigny;2173.0;FR;7.021;46.736000000000004;fr
684;2000;612;Einw;Autigny;FR;/Articles/000933/?language=de;1068;;Autigny;1742.0;0.0;Autigny;2173.0;FR;7.021;46.736000000000004;fr
685;1850;881;Einw;Auw;AG;/Articles/001778/?language=de;924;;Auw;5644.0;0.0;Auw;4223.0;AG;8.367;47.21;de
686;1900;703;Einw;Auw;AG;/Articles/001778/?language=de;924;;Auw;5644.0;0.0;Auw;4223.0;AG;8.367;47.21;de
687;1950;856;Einw;Auw;AG;/Articles/001778/?language=de;924;;Auw;5644.0;0.0;Auw;4223.0;AG;8.367;47.21;de
688;1980;956;Einw;Auw;AG;/Articles/001778/?language=de;924;;Auw;5644.0;0.0;Auw;4223.0;AG;8.367;47.21;de
689;2000;1239;Einw;Auw;AG;/Articles/001778/?language=de;924;;Auw;5644.0;0.0;Auw;4223.0;AG;8.367;47.21;de
690;2010;1372;Einw;Avegno Gordevio;TI;/Articles/049427/?language=de;2008;no data fusion;Avegno Gordevio;;;;;;;;
691;1645;498;Einw;Avers;GR;/Articles/001495/?language=de;1292;;Avers;;;;;;;;
692;1850;293;Einw;Avers;GR;/Articles/001495/?language=de;1292;;Avers;;;;;;;;
693;1900;204;Einw;Avers;GR;/Articles/001495/?language=de;1292;;Avers;;;;;;;;
694;1950;167;Einw;Avers;GR;/Articles/001495/?language=de;1292;;Avers;;;;;;;;
695;1960;270;Einw;Avers;GR;/Articles/001495/?language=de;1292;;Avers;;;;;;;;
696;2000;160;Einw;Avers;GR;/Articles/001495/?language=de;1292;;Avers;;;;;;;;
697;1850;305;Einw;Avully;GE;/Articles/002885/?language=de;1220;;Avully;1237.0;0.0;Avully;6603.0;GE;6.0;46.169;fr
698;1900;368;Einw;Avully;GE;/Articles/002885/?language=de;1220;;Avully;1237.0;0.0;Avully;6603.0;GE;6.0;46.169;fr
699;1950;307;Einw;Avully;GE;/Articles/002885/?language=de;1220;;Avully;1237.0;0.0;Avully;6603.0;GE;6.0;46.169;fr
700;1960;469;Einw;Avully;GE;/Articles/002885/?language=de;1220;;Avully;1237.0;0.0;Avully;6603.0;GE;6.0;46.169;fr
701;1970;1041;Einw;Avully;GE;/Articles/002885/?language=de;1220;;Avully;1237.0;0.0;Avully;6603.0;GE;6.0;46.169;fr
702;2000;1736;Einw;Avully;GE;/Articles/002885/?language=de;1220;;Avully;1237.0;0.0;Avully;6603.0;GE;6.0;46.169;fr
703;1850;510;Einw;Avusy;GE;/Articles/002886/?language=de;1260;;Avusy;;;;;;;;
704;1900;452;Einw;Avusy;GE;/Articles/002886/?language=de;1260;;Avusy;;;;;;;;
705;1950;343;Einw;Avusy;GE;/Articles/002886/?language=de;1260;;Avusy;;;;;;;;
706;1980;504;Einw;Avusy;GE;/Articles/002886/?language=de;1260;;Avusy;;;;;;;;
707;2000;1177;Einw;Avusy;GE;/Articles/002886/?language=de;1260;;Avusy;;;;;;;;
708;1850;1099;Einw;Ayent;VS;/Articles/002703/?language=de;1052;;Ayent;;;;;;;;
709;1900;1450;Einw;Ayent;VS;/Articles/002703/?language=de;1052;;Ayent;;;;;;;;
710;1950;2289;Einw;Ayent;VS;/Articles/002703/?language=de;1052;;Ayent;;;;;;;;
711;2000;3001;Einw;Ayent;VS;/Articles/002703/?language=de;1052;;Ayent;;;;;;;;
712;1743;1831;Einw;Baar (ZG);ZG;/Articles/000787/?language=de;1045;;Baar;6340.0;0.0;Baar;1701.0;ZG;8.523;47.193000000000005;de
713;1850;2346;Einw;Baar (ZG);ZG;/Articles/000787/?language=de;1045;;Baar;6340.0;0.0;Baar;1701.0;ZG;8.523;47.193000000000005;de
714;1860;3323;Einw;Baar (ZG);ZG;/Articles/000787/?language=de;1045;;Baar;6340.0;0.0;Baar;1701.0;ZG;8.523;47.193000000000005;de
715;1900;4484;Einw;Baar (ZG);ZG;/Articles/000787/?language=de;1045;;Baar;6340.0;0.0;Baar;1701.0;ZG;8.523;47.193000000000005;de
716;1950;6992;Einw;Baar (ZG);ZG;/Articles/000787/?language=de;1045;;Baar;6340.0;0.0;Baar;1701.0;ZG;8.523;47.193000000000005;de
717;1960;9114;Einw;Baar (ZG);ZG;/Articles/000787/?language=de;1045;;Baar;6340.0;0.0;Baar;1701.0;ZG;8.523;47.193000000000005;de
718;1970;14074;Einw;Baar (ZG);ZG;/Articles/000787/?language=de;1045;;Baar;6340.0;0.0;Baar;1701.0;ZG;8.523;47.193000000000005;de
719;2000;19407;Einw;Baar (ZG);ZG;/Articles/000787/?language=de;1045;;Baar;6340.0;0.0;Baar;1701.0;ZG;8.523;47.193000000000005;de
720;1665;273;Einw;Bachenbülach;ZH;/Articles/000039/?language=de;1149;;Bachenbülach;8184.0;0.0;Bachenbülach;51.0;ZH;8.546;47.504;de
721;1850;569;Einw;Bachenbülach;ZH;/Articles/000039/?language=de;1149;;Bachenbülach;8184.0;0.0;Bachenbülach;51.0;ZH;8.546;47.504;de
722;1900;540;Einw;Bachenbülach;ZH;/Articles/000039/?language=de;1149;;Bachenbülach;8184.0;0.0;Bachenbülach;51.0;ZH;8.546;47.504;de
723;1950;632;Einw;Bachenbülach;ZH;/Articles/000039/?language=de;1149;;Bachenbülach;8184.0;0.0;Bachenbülach;51.0;ZH;8.546;47.504;de
724;1960;985;Einw;Bachenbülach;ZH;/Articles/000039/?language=de;1149;;Bachenbülach;8184.0;0.0;Bachenbülach;51.0;ZH;8.546;47.504;de
725;1970;2307;Einw;Bachenbülach;ZH;/Articles/000039/?language=de;1149;;Bachenbülach;8184.0;0.0;Bachenbülach;51.0;ZH;8.546;47.504;de
726;2000;3083;Einw;Bachenbülach;ZH;/Articles/000039/?language=de;1149;;Bachenbülach;8184.0;0.0;Bachenbülach;51.0;ZH;8.546;47.504;de
727;1467;55;Einw;Bachs;ZH;/Articles/000061/?language=de;1100;;Bachs;8164.0;0.0;Bachs;81.0;ZH;8.439;47.525;de
728;1634;391;Einw;Bachs;ZH;/Articles/000061/?language=de;1100;;Bachs;8164.0;0.0;Bachs;81.0;ZH;8.439;47.525;de
729;1836;596;Einw;Bachs;ZH;/Articles/000061/?language=de;1100;;Bachs;8164.0;0.0;Bachs;81.0;ZH;8.439;47.525;de
730;1850;617;Einw;Bachs;ZH;/Articles/000061/?language=de;1100;;Bachs;8164.0;0.0;Bachs;81.0;ZH;8.439;47.525;de
731;1900;533;Einw;Bachs;ZH;/Articles/000061/?language=de;1100;;Bachs;8164.0;0.0;Bachs;81.0;ZH;8.439;47.525;de
732;1950;433;Einw;Bachs;ZH;/Articles/000061/?language=de;1100;;Bachs;8164.0;0.0;Bachs;81.0;ZH;8.439;47.525;de
733;2000;577;Einw;Bachs;ZH;/Articles/000061/?language=de;1100;;Bachs;8164.0;0.0;Bachs;81.0;ZH;8.439;47.525;de
734;1467;180;Einw;Bachs;ZH;/Articles/000061/?language=de;1100;;Bachs;8164.0;0.0;Bachs;81.0;ZH;8.439;47.525;de
735;1800;954;Einw;Bad Ragaz;SG;/Articles/001352/?language=de;843;;Bad Ragaz;7310.0;0.0;Bad Ragaz;3291.0;SG;9.501;47.004;de
736;1850;1366;Einw;Bad Ragaz;SG;/Articles/001352/?language=de;843;;Bad Ragaz;7310.0;0.0;Bad Ragaz;3291.0;SG;9.501;47.004;de
737;1880;1993;Einw;Bad Ragaz;SG;/Articles/001352/?language=de;843;;Bad Ragaz;7310.0;0.0;Bad Ragaz;3291.0;SG;9.501;47.004;de
738;1900;1866;Einw;Bad Ragaz;SG;/Articles/001352/?language=de;843;;Bad Ragaz;7310.0;0.0;Bad Ragaz;3291.0;SG;9.501;47.004;de
739;1950;2584;Einw;Bad Ragaz;SG;/Articles/001352/?language=de;843;;Bad Ragaz;7310.0;0.0;Bad Ragaz;3291.0;SG;9.501;47.004;de
740;1970;3713;Einw;Bad Ragaz;SG;/Articles/001352/?language=de;843;;Bad Ragaz;7310.0;0.0;Bad Ragaz;3291.0;SG;9.501;47.004;de
741;1990;4325;Einw;Bad Ragaz;SG;/Articles/001352/?language=de;843;;Bad Ragaz;7310.0;0.0;Bad Ragaz;3291.0;SG;9.501;47.004;de
742;1780;1024;Einw;Bad Zurzach;AG;/Articles/001851/?language=de;700;;Bad Zurzach;5330.0;0.0;Bad Zurzach;4323.0;AG;8.295;47.582;de
743;1850;948;Einw;Bad Zurzach;AG;/Articles/001851/?language=de;700;;Bad Zurzach;5330.0;0.0;Bad Zurzach;4323.0;AG;8.295;47.582;de
744;1900;1287;Einw;Bad Zurzach;AG;/Articles/001851/?language=de;700;;Bad Zurzach;5330.0;0.0;Bad Zurzach;4323.0;AG;8.295;47.582;de
745;1950;2401;Einw;Bad Zurzach;AG;/Articles/001851/?language=de;700;;Bad Zurzach;5330.0;0.0;Bad Zurzach;4323.0;AG;8.295;47.582;de
746;2000;3899;Einw;Bad Zurzach;AG;/Articles/001851/?language=de;700;;Bad Zurzach;5330.0;0.0;Bad Zurzach;4323.0;AG;8.295;47.582;de
747;1510;500;Einw;Bad Zurzach;AG;/Articles/001851/?language=de;700;;Bad Zurzach;5330.0;0.0;Bad Zurzach;4323.0;AG;8.295;47.582;de
748;1799;1202;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5400.0;0.0;Baden;4021.0;AG;8.309;47.473;de
749;1799;1202;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5404.0;0.0;Baden;4021.0;AG;8.277999999999999;47.455;de
750;1850;3159;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5400.0;0.0;Baden;4021.0;AG;8.309;47.473;de
751;1850;3159;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5404.0;0.0;Baden;4021.0;AG;8.277999999999999;47.455;de
752;1900;6489;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5400.0;0.0;Baden;4021.0;AG;8.309;47.473;de
753;1900;6489;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5404.0;0.0;Baden;4021.0;AG;8.277999999999999;47.455;de
754;1930;10624;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5400.0;0.0;Baden;4021.0;AG;8.309;47.473;de
755;1930;10624;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5404.0;0.0;Baden;4021.0;AG;8.277999999999999;47.455;de
756;1950;12127;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5400.0;0.0;Baden;4021.0;AG;8.309;47.473;de
757;1950;12127;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5404.0;0.0;Baden;4021.0;AG;8.277999999999999;47.455;de
758;1960;14553;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5400.0;0.0;Baden;4021.0;AG;8.309;47.473;de
759;1960;14553;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5404.0;0.0;Baden;4021.0;AG;8.277999999999999;47.455;de
760;2000;16270;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5400.0;0.0;Baden;4021.0;AG;8.309;47.473;de
761;2000;16270;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5404.0;0.0;Baden;4021.0;AG;8.277999999999999;47.455;de
762;1550;1000;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5400.0;0.0;Baden;4021.0;AG;8.309;47.473;de
763;1550;1000;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5404.0;0.0;Baden;4021.0;AG;8.277999999999999;47.455;de
764;1750;1800;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5400.0;0.0;Baden;4021.0;AG;8.309;47.473;de
765;1750;1800;Einw;Baden (AG,;AG;/Articles/001633/?language=de;1040;"1550 und 1750 schätzungen
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (davon Grosse Bäder 131)
weird post-1850 units:  (immer mit Dättwil)";Baden;5404.0;0.0;Baden;4021.0;AG;8.277999999999999;47.455;de
766;1850;4278;Einw;Bagnes;VS;/Articles/015036/?language=de;1150;;Bagnes;;;;;;;;
767;1900;4127;Einw;Bagnes;VS;/Articles/015036/?language=de;1150;;Bagnes;;;;;;;;
768;1950;3609;Einw;Bagnes;VS;/Articles/015036/?language=de;1150;;Bagnes;;;;;;;;
769;2000;6536;Einw;Bagnes;VS;/Articles/015036/?language=de;1150;;Bagnes;;;;;;;;
770;1799;236;Einw;Baldingen;AG;/Articles/001829/?language=de;1317;;Baldingen;5333.0;0.0;Baldingen;4301.0;AG;8.321;47.556000000000004;de
771;1850;336;Einw;Baldingen;AG;/Articles/001829/?language=de;1317;;Baldingen;5333.0;0.0;Baldingen;4301.0;AG;8.321;47.556000000000004;de
772;1900;183;Einw;Baldingen;AG;/Articles/001829/?language=de;1317;;Baldingen;5333.0;0.0;Baldingen;4301.0;AG;8.321;47.556000000000004;de
773;1950;182;Einw;Baldingen;AG;/Articles/001829/?language=de;1317;;Baldingen;5333.0;0.0;Baldingen;4301.0;AG;8.321;47.556000000000004;de
774;1980;144;Einw;Baldingen;AG;/Articles/001829/?language=de;1317;;Baldingen;5333.0;0.0;Baldingen;4301.0;AG;8.321;47.556000000000004;de
775;2000;249;Einw;Baldingen;AG;/Articles/001829/?language=de;1317;;Baldingen;5333.0;0.0;Baldingen;4301.0;AG;8.321;47.556000000000004;de
776;1652;341;Einw;Balerna;TI;/Articles/002222/?language=de;1115;;Balerna;6828.0;0.0;Balerna;5242.0;TI;9.008;45.85;it
777;1696;367;Einw;Balerna;TI;/Articles/002222/?language=de;1115;;Balerna;6828.0;0.0;Balerna;5242.0;TI;9.008;45.85;it
778;1723;422;Einw;Balerna;TI;/Articles/002222/?language=de;1115;;Balerna;6828.0;0.0;Balerna;5242.0;TI;9.008;45.85;it
779;1801;518;Einw;Balerna;TI;/Articles/002222/?language=de;1115;;Balerna;6828.0;0.0;Balerna;5242.0;TI;9.008;45.85;it
780;1850;889;Einw;Balerna;TI;/Articles/002222/?language=de;1115;;Balerna;6828.0;0.0;Balerna;5242.0;TI;9.008;45.85;it
781;1900;1612;Einw;Balerna;TI;/Articles/002222/?language=de;1115;;Balerna;6828.0;0.0;Balerna;5242.0;TI;9.008;45.85;it
782;1950;2625;Einw;Balerna;TI;/Articles/002222/?language=de;1115;;Balerna;6828.0;0.0;Balerna;5242.0;TI;9.008;45.85;it
783;1970;3885;Einw;Balerna;TI;/Articles/002222/?language=de;1115;;Balerna;6828.0;0.0;Balerna;5242.0;TI;9.008;45.85;it
784;2000;3415;Einw;Balerna;TI;/Articles/002222/?language=de;1115;;Balerna;6828.0;0.0;Balerna;5242.0;TI;9.008;45.85;it
785;1850;1435;Einw;Balgach;SG;/Articles/001333/?language=de;890;;Balgach;9436.0;0.0;Balgach;3232.0;SG;9.606;47.407;de
786;1900;1733;Einw;Balgach;SG;/Articles/001333/?language=de;890;;Balgach;9436.0;0.0;Balgach;3232.0;SG;9.606;47.407;de
787;1910;2200;Einw;Balgach;SG;/Articles/001333/?language=de;890;;Balgach;9436.0;0.0;Balgach;3232.0;SG;9.606;47.407;de
788;1950;2644;Einw;Balgach;SG;/Articles/001333/?language=de;890;;Balgach;9436.0;0.0;Balgach;3232.0;SG;9.606;47.407;de
789;1990;3538;Einw;Balgach;SG;/Articles/001333/?language=de;890;;Balgach;9436.0;0.0;Balgach;3232.0;SG;9.606;47.407;de
790;1850;1004;Einw;Ballwil;LU;/Articles/000594/?language=de;924;;Ballwil;6275.0;0.0;Ballwil;1023.0;LU;8.321;47.152;de
791;1888;770;Einw;Ballwil;LU;/Articles/000594/?language=de;924;;Ballwil;6275.0;0.0;Ballwil;1023.0;LU;8.321;47.152;de
792;1900;805;Einw;Ballwil;LU;/Articles/000594/?language=de;924;;Ballwil;6275.0;0.0;Ballwil;1023.0;LU;8.321;47.152;de
793;1950;1180;Einw;Ballwil;LU;/Articles/000594/?language=de;924;;Ballwil;6275.0;0.0;Ballwil;1023.0;LU;8.321;47.152;de
794;2000;2112;Einw;Ballwil;LU;/Articles/000594/?language=de;924;;Ballwil;6275.0;0.0;Ballwil;1023.0;LU;8.321;47.152;de
795;1798;22;Einw;Balm bei Günsberg;SO;/Articles/001143/?language=de;1487;;Balm bei Günsberg;;;;;;;;
796;1850;110;Einw;Balm bei Günsberg;SO;/Articles/001143/?language=de;1487;;Balm bei Günsberg;;;;;;;;
797;1900;102;Einw;Balm bei Günsberg;SO;/Articles/001143/?language=de;1487;;Balm bei Günsberg;;;;;;;;
798;1950;115;Einw;Balm bei Günsberg;SO;/Articles/001143/?language=de;1487;;Balm bei Günsberg;;;;;;;;
799;2000;196;Einw;Balm bei Günsberg;SO;/Articles/001143/?language=de;1487;;Balm bei Günsberg;;;;;;;;
800;1799;659;Einw;Balsthal;SO;/Articles/001066/?language=de;968;;Balsthal;4710.0;0.0;Balsthal;2422.0;SO;7.6979999999999995;47.312;de
