;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
2257;1990;1120.0;Einw;Courtelary;BE;/Articles/000265/?language=de;968.0;;Courtelary;[2608];0.0;Courtelary;434.0;BE;7.069;47.18;fr
2258;2000;1127.0;Einw;Courtelary;BE;/Articles/000265/?language=de;968.0;;Courtelary;[2608];0.0;Courtelary;434.0;BE;7.069;47.18;fr
2259;1811;140.0;Einw;Courtepin;FR;/Articles/000997/?language=de;1259.0;;Courtepin;[1784];0.0;Courtepin;2254.0;FR;7.126;46.864;fr
2260;1850;187.0;Einw;Courtepin;FR;/Articles/000997/?language=de;1259.0;;Courtepin;[1784];0.0;Courtepin;2254.0;FR;7.126;46.864;fr
2261;1900;287.0;Einw;Courtepin;FR;/Articles/000997/?language=de;1259.0;;Courtepin;[1784];0.0;Courtepin;2254.0;FR;7.126;46.864;fr
2262;1950;447.0;Einw;Courtepin;FR;/Articles/000997/?language=de;1259.0;;Courtepin;[1784];0.0;Courtepin;2254.0;FR;7.126;46.864;fr
2263;1970;1153.0;Einw;Courtepin;FR;/Articles/000997/?language=de;1259.0;;Courtepin;[1784];0.0;Courtepin;2254.0;FR;7.126;46.864;fr
2264;1990;1326.0;Einw;Courtepin;FR;/Articles/000997/?language=de;1259.0;;Courtepin;[1784];0.0;Courtepin;2254.0;FR;7.126;46.864;fr
2265;2000;1626.0;Einw;Courtepin;FR;/Articles/000997/?language=de;1259.0;;Courtepin;[1784];0.0;Courtepin;2254.0;FR;7.126;46.864;fr
2266;1660;400.0;Einw;Courtételle;JU;/Articles/002937/?language=de;1178.0;;Courtételle;[2852];0.0;Courtételle;6710.0;JU;7.316;47.34;fr
2267;1818;486.0;Einw;Courtételle;JU;/Articles/002937/?language=de;1178.0;;Courtételle;[2852];0.0;Courtételle;6710.0;JU;7.316;47.34;fr
2268;1850;698.0;Einw;Courtételle;JU;/Articles/002937/?language=de;1178.0;;Courtételle;[2852];0.0;Courtételle;6710.0;JU;7.316;47.34;fr
2269;1900;1037.0;Einw;Courtételle;JU;/Articles/002937/?language=de;1178.0;;Courtételle;[2852];0.0;Courtételle;6710.0;JU;7.316;47.34;fr
2270;1910;1234.0;Einw;Courtételle;JU;/Articles/002937/?language=de;1178.0;;Courtételle;[2852];0.0;Courtételle;6710.0;JU;7.316;47.34;fr
2271;1950;1412.0;Einw;Courtételle;JU;/Articles/002937/?language=de;1178.0;;Courtételle;[2852];0.0;Courtételle;6710.0;JU;7.316;47.34;fr
2272;1970;1864.0;Einw;Courtételle;JU;/Articles/002937/?language=de;1178.0;;Courtételle;[2852];0.0;Courtételle;6710.0;JU;7.316;47.34;fr
2273;2000;2180.0;Einw;Courtételle;JU;/Articles/002937/?language=de;1178.0;;Courtételle;[2852];0.0;Courtételle;6710.0;JU;7.316;47.34;fr
2274;1755;252.0;Einw;Crémines;BE;/Articles/000408/?language=de;1461.0;;Crémines;[2746];0.0;Crémines;691.0;BE;7.442;47.286;fr
2275;1850;297.0;Einw;Crémines;BE;/Articles/000408/?language=de;1461.0;;Crémines;[2746];0.0;Crémines;691.0;BE;7.442;47.286;fr
2276;1900;383.0;Einw;Crémines;BE;/Articles/000408/?language=de;1461.0;;Crémines;[2746];0.0;Crémines;691.0;BE;7.442;47.286;fr
2277;1950;497.0;Einw;Crémines;BE;/Articles/000408/?language=de;1461.0;;Crémines;[2746];0.0;Crémines;691.0;BE;7.442;47.286;fr
2278;2000;577.0;Einw;Crémines;BE;/Articles/000408/?language=de;1461.0;;Crémines;[2746];0.0;Crémines;691.0;BE;7.442;47.286;fr
2279;1811;211.0;Einw;Cressier (FR);FR;/Articles/000999/?language=de;1080.0;;Cressier FR;[1785];0.0;Cressier (FR);2257.0;FR;7.14;46.898;fr
2280;1831;359.0;Einw;Cressier (FR);FR;/Articles/000999/?language=de;1080.0;;Cressier FR;[1785];0.0;Cressier (FR);2257.0;FR;7.14;46.898;fr
2281;1850;326.0;Einw;Cressier (FR);FR;/Articles/000999/?language=de;1080.0;;Cressier FR;[1785];0.0;Cressier (FR);2257.0;FR;7.14;46.898;fr
2282;1900;350.0;Einw;Cressier (FR);FR;/Articles/000999/?language=de;1080.0;;Cressier FR;[1785];0.0;Cressier (FR);2257.0;FR;7.14;46.898;fr
2283;1950;395.0;Einw;Cressier (FR);FR;/Articles/000999/?language=de;1080.0;;Cressier FR;[1785];0.0;Cressier (FR);2257.0;FR;7.14;46.898;fr
2284;1990;508.0;Einw;Cressier (FR);FR;/Articles/000999/?language=de;1080.0;;Cressier FR;[1785];0.0;Cressier (FR);2257.0;FR;7.14;46.898;fr
2285;2000;729.0;Einw;Cressier (FR);FR;/Articles/000999/?language=de;1080.0;;Cressier FR;[1785];0.0;Cressier (FR);2257.0;FR;7.14;46.898;fr
2286;1750;432.0;Einw;Cressier (NE);NE;/Articles/002848/?language=de;1180.0;;Cressier NE;[2088];0.0;Cressier (NE);6452.0;NE;7.0360000000000005;47.051;fr
2287;1850;607.0;Einw;Cressier (NE);NE;/Articles/002848/?language=de;1180.0;;Cressier NE;[2088];0.0;Cressier (NE);6452.0;NE;7.0360000000000005;47.051;fr
2288;1900;794.0;Einw;Cressier (NE);NE;/Articles/002848/?language=de;1180.0;;Cressier NE;[2088];0.0;Cressier (NE);6452.0;NE;7.0360000000000005;47.051;fr
2289;1950;957.0;Einw;Cressier (NE);NE;/Articles/002848/?language=de;1180.0;;Cressier NE;[2088];0.0;Cressier (NE);6452.0;NE;7.0360000000000005;47.051;fr
2290;1970;1530.0;Einw;Cressier (NE);NE;/Articles/002848/?language=de;1180.0;;Cressier NE;[2088];0.0;Cressier (NE);6452.0;NE;7.0360000000000005;47.051;fr
2291;2000;1923.0;Einw;Cressier (NE);NE;/Articles/002848/?language=de;1180.0;;Cressier NE;[2088];0.0;Cressier (NE);6452.0;NE;7.0360000000000005;47.051;fr
2292;1811;66.0;Einw;Crésuz;FR;/Articles/000900/?language=de;1249.0;;Crésuz;[1653];2.0;Crésuz;2130.0;FR;7.141;46.619;fr
2293;1850;111.0;Einw;Crésuz;FR;/Articles/000900/?language=de;1249.0;;Crésuz;[1653];2.0;Crésuz;2130.0;FR;7.141;46.619;fr
2294;1900;127.0;Einw;Crésuz;FR;/Articles/000900/?language=de;1249.0;;Crésuz;[1653];2.0;Crésuz;2130.0;FR;7.141;46.619;fr
2295;1910;177.0;Einw;Crésuz;FR;/Articles/000900/?language=de;1249.0;;Crésuz;[1653];2.0;Crésuz;2130.0;FR;7.141;46.619;fr
2296;1950;116.0;Einw;Crésuz;FR;/Articles/000900/?language=de;1249.0;;Crésuz;[1653];2.0;Crésuz;2130.0;FR;7.141;46.619;fr
2297;2000;229.0;Einw;Crésuz;FR;/Articles/000900/?language=de;1249.0;;Crésuz;[1653];2.0;Crésuz;2130.0;FR;7.141;46.619;fr
2298;1626;479.0;Einw;Croglio;TI;/Articles/002163/?language=de;1118.0;;Coglio;[6678];3.0;Maggia;5317.0;TI;8.684;46.269;it
2299;1801;614.0;Einw;Croglio;TI;/Articles/002163/?language=de;1118.0;;Coglio;[6678];3.0;Maggia;5317.0;TI;8.684;46.269;it
2300;1850;959.0;Einw;Croglio;TI;/Articles/002163/?language=de;1118.0;;Coglio;[6678];3.0;Maggia;5317.0;TI;8.684;46.269;it
2301;1900;821.0;Einw;Croglio;TI;/Articles/002163/?language=de;1118.0;;Coglio;[6678];3.0;Maggia;5317.0;TI;8.684;46.269;it
2302;1930;581.0;Einw;Croglio;TI;/Articles/002163/?language=de;1118.0;;Coglio;[6678];3.0;Maggia;5317.0;TI;8.684;46.269;it
2303;1950;610.0;Einw;Croglio;TI;/Articles/002163/?language=de;1118.0;;Coglio;[6678];3.0;Maggia;5317.0;TI;8.684;46.269;it
2304;2000;865.0;Einw;Croglio;TI;/Articles/002163/?language=de;1118.0;;Coglio;[6678];3.0;Maggia;5317.0;TI;8.684;46.269;it
2305;2010;2848.0;Einw;Cugnasco-Gerra;TI;/Articles/049425/?language=de;2008.0;no data fusion;Cugnasco;[6516];0.0;Cugnasco-Gerra;5138.0;TI;8.917;46.174;it
2306;1811;380.0;Einw;Cugy (FR);FR;/Articles/000808/?language=de;968.0;;Cugy FR;[1482];0.0;Cugy (FR);2011.0;FR;6.893;46.815;fr
2307;1850;480.0;Einw;Cugy (FR);FR;/Articles/000808/?language=de;968.0;;Cugy FR;[1482];0.0;Cugy (FR);2011.0;FR;6.893;46.815;fr
2308;1900;738.0;Einw;Cugy (FR);FR;/Articles/000808/?language=de;968.0;;Cugy FR;[1482];0.0;Cugy (FR);2011.0;FR;6.893;46.815;fr
2309;1930;633.0;Einw;Cugy (FR);FR;/Articles/000808/?language=de;968.0;;Cugy FR;[1482];0.0;Cugy (FR);2011.0;FR;6.893;46.815;fr
2310;1950;696.0;Einw;Cugy (FR);FR;/Articles/000808/?language=de;968.0;;Cugy FR;[1482];0.0;Cugy (FR);2011.0;FR;6.893;46.815;fr
2311;1970;779.0;Einw;Cugy (FR);FR;/Articles/000808/?language=de;968.0;;Cugy FR;[1482];0.0;Cugy (FR);2011.0;FR;6.893;46.815;fr
2312;1990;796.0;Einw;Cugy (FR);FR;/Articles/000808/?language=de;968.0;;Cugy FR;[1482];0.0;Cugy (FR);2011.0;FR;6.893;46.815;fr
2313;2000;875.0;Einw;Cugy (FR);FR;/Articles/000808/?language=de;968.0;;Cugy FR;[1482];0.0;Cugy (FR);2011.0;FR;6.893;46.815;fr
2314;1591;172.0;Einw;Cureglia;TI;/Articles/002165/?language=de;1335.0;;Cureglia;[6944];0.0;Cureglia;5180.0;TI;8.943999999999999;46.036;it
2315;1696;200.0;Einw;Cureglia;TI;/Articles/002165/?language=de;1335.0;;Cureglia;[6944];0.0;Cureglia;5180.0;TI;8.943999999999999;46.036;it
2316;1769;218.0;Einw;Cureglia;TI;/Articles/002165/?language=de;1335.0;;Cureglia;[6944];0.0;Cureglia;5180.0;TI;8.943999999999999;46.036;it
2317;1801;175.0;Einw;Cureglia;TI;/Articles/002165/?language=de;1335.0;;Cureglia;[6944];0.0;Cureglia;5180.0;TI;8.943999999999999;46.036;it
2318;1850;277.0;Einw;Cureglia;TI;/Articles/002165/?language=de;1335.0;;Cureglia;[6944];0.0;Cureglia;5180.0;TI;8.943999999999999;46.036;it
2319;1900;304.0;Einw;Cureglia;TI;/Articles/002165/?language=de;1335.0;;Cureglia;[6944];0.0;Cureglia;5180.0;TI;8.943999999999999;46.036;it
2320;1950;335.0;Einw;Cureglia;TI;/Articles/002165/?language=de;1335.0;;Cureglia;[6944];0.0;Cureglia;5180.0;TI;8.943999999999999;46.036;it
2321;2000;1219.0;Einw;Cureglia;TI;/Articles/002165/?language=de;1335.0;;Cureglia;[6944];0.0;Cureglia;5180.0;TI;8.943999999999999;46.036;it
2322;1591;500.0;Einw;Curio;TI;/Articles/002166/?language=de;1196.0;Daten mit oder ohne Novaggio;Curio;[6986];3.0;Curio;5181.0;TI;8.863;46.001999999999995;it
2323;1801;245.0;Einw;Curio;TI;/Articles/002166/?language=de;1196.0;Daten mit oder ohne Novaggio;Curio;[6986];3.0;Curio;5181.0;TI;8.863;46.001999999999995;it
2324;1900;340.0;Einw;Curio;TI;/Articles/002166/?language=de;1196.0;Daten mit oder ohne Novaggio;Curio;[6986];3.0;Curio;5181.0;TI;8.863;46.001999999999995;it
2325;1950;275.0;Einw;Curio;TI;/Articles/002166/?language=de;1196.0;Daten mit oder ohne Novaggio;Curio;[6986];3.0;Curio;5181.0;TI;8.863;46.001999999999995;it
2326;2000;521.0;Einw;Curio;TI;/Articles/002166/?language=de;1196.0;Daten mit oder ohne Novaggio;Curio;[6986];3.0;Curio;5181.0;TI;8.863;46.001999999999995;it
2327;1467;83.0;Einw;Dachsen;ZH;/Articles/000019/?language=de;876.0;;Dachsen;[8447];0.0;Dachsen;25.0;ZH;8.613999999999999;47.667;de
2328;1637;170.0;Einw;Dachsen;ZH;/Articles/000019/?language=de;876.0;;Dachsen;[8447];0.0;Dachsen;25.0;ZH;8.613999999999999;47.667;de
2329;1799;370.0;Einw;Dachsen;ZH;/Articles/000019/?language=de;876.0;;Dachsen;[8447];0.0;Dachsen;25.0;ZH;8.613999999999999;47.667;de
2330;1850;501.0;Einw;Dachsen;ZH;/Articles/000019/?language=de;876.0;;Dachsen;[8447];0.0;Dachsen;25.0;ZH;8.613999999999999;47.667;de
2331;1900;570.0;Einw;Dachsen;ZH;/Articles/000019/?language=de;876.0;;Dachsen;[8447];0.0;Dachsen;25.0;ZH;8.613999999999999;47.667;de
2332;1950;690.0;Einw;Dachsen;ZH;/Articles/000019/?language=de;876.0;;Dachsen;[8447];0.0;Dachsen;25.0;ZH;8.613999999999999;47.667;de
2333;2000;1533.0;Einw;Dachsen;ZH;/Articles/000019/?language=de;876.0;;Dachsen;[8447];0.0;Dachsen;25.0;ZH;8.613999999999999;47.667;de
2334;1467;140.0;Einw;Dägerlen;ZH;/Articles/000141/?language=de;1000.0;;Dägerlen;[8471];2.0;Dägerlen;214.0;ZH;8.719;47.56100000000001;de
2335;1634;314.0;Einw;Dägerlen;ZH;/Articles/000141/?language=de;1000.0;;Dägerlen;[8471];2.0;Dägerlen;214.0;ZH;8.719;47.56100000000001;de
2336;1771;398.0;Einw;Dägerlen;ZH;/Articles/000141/?language=de;1000.0;;Dägerlen;[8471];2.0;Dägerlen;214.0;ZH;8.719;47.56100000000001;de
2337;1850;524.0;Einw;Dägerlen;ZH;/Articles/000141/?language=de;1000.0;;Dägerlen;[8471];2.0;Dägerlen;214.0;ZH;8.719;47.56100000000001;de
2338;1860;560.0;Einw;Dägerlen;ZH;/Articles/000141/?language=de;1000.0;;Dägerlen;[8471];2.0;Dägerlen;214.0;ZH;8.719;47.56100000000001;de
2339;1880;441.0;Einw;Dägerlen;ZH;/Articles/000141/?language=de;1000.0;;Dägerlen;[8471];2.0;Dägerlen;214.0;ZH;8.719;47.56100000000001;de
2340;1900;507.0;Einw;Dägerlen;ZH;/Articles/000141/?language=de;1000.0;;Dägerlen;[8471];2.0;Dägerlen;214.0;ZH;8.719;47.56100000000001;de
2341;1950;476.0;Einw;Dägerlen;ZH;/Articles/000141/?language=de;1000.0;;Dägerlen;[8471];2.0;Dägerlen;214.0;ZH;8.719;47.56100000000001;de
2342;1970;508.0;Einw;Dägerlen;ZH;/Articles/000141/?language=de;1000.0;;Dägerlen;[8471];2.0;Dägerlen;214.0;ZH;8.719;47.56100000000001;de
2343;2000;859.0;Einw;Dägerlen;ZH;/Articles/000141/?language=de;1000.0;;Dägerlen;[8471];2.0;Dägerlen;214.0;ZH;8.719;47.56100000000001;de
2344;1695;1050.0;Einw;Dagmersellen;LU;/Articles/000664/?language=de;1070.0;;Dagmersellen;[6252];0.0;Dagmersellen;1125.0;LU;7.99;47.214;de
2345;1798;1281.0;Einw;Dagmersellen;LU;/Articles/000664/?language=de;1070.0;;Dagmersellen;[6252];0.0;Dagmersellen;1125.0;LU;7.99;47.214;de
2346;1850;2005.0;Einw;Dagmersellen;LU;/Articles/000664/?language=de;1070.0;;Dagmersellen;[6252];0.0;Dagmersellen;1125.0;LU;7.99;47.214;de
2347;1900;1761.0;Einw;Dagmersellen;LU;/Articles/000664/?language=de;1070.0;;Dagmersellen;[6252];0.0;Dagmersellen;1125.0;LU;7.99;47.214;de
2348;1950;2019.0;Einw;Dagmersellen;LU;/Articles/000664/?language=de;1070.0;;Dagmersellen;[6252];0.0;Dagmersellen;1125.0;LU;7.99;47.214;de
2349;2000;3311.0;Einw;Dagmersellen;LU;/Articles/000664/?language=de;1070.0;;Dagmersellen;[6252];0.0;Dagmersellen;1125.0;LU;7.99;47.214;de
2350;1850;731.0;Einw;Dallenwil;NW;/Articles/000749/?language=de;1199.0;;Dallenwil;[6383];0.0;Dallenwil;1503.0;NW;8.391;46.933;de
2351;1900;612.0;Einw;Dallenwil;NW;/Articles/000749/?language=de;1199.0;;Dallenwil;[6383];0.0;Dallenwil;1503.0;NW;8.391;46.933;de
2352;1950;869.0;Einw;Dallenwil;NW;/Articles/000749/?language=de;1199.0;;Dallenwil;[6383];0.0;Dallenwil;1503.0;NW;8.391;46.933;de
2353;1980;1142.0;Einw;Dallenwil;NW;/Articles/000749/?language=de;1199.0;;Dallenwil;[6383];0.0;Dallenwil;1503.0;NW;8.391;46.933;de
2354;2000;1649.0;Einw;Dallenwil;NW;/Articles/000749/?language=de;1199.0;;Dallenwil;[6383];0.0;Dallenwil;1503.0;NW;8.391;46.933;de
2355;1467;59.0;Einw;Dällikon;ZH;/Articles/000064/?language=de;870.0;;Dällikon;[8108];0.0;Dällikon;84.0;ZH;8.439;47.44;de
2356;1634;193.0;Einw;Dällikon;ZH;/Articles/000064/?language=de;870.0;;Dällikon;[8108];0.0;Dällikon;84.0;ZH;8.439;47.44;de
2357;1836;360.0;Einw;Dällikon;ZH;/Articles/000064/?language=de;870.0;;Dällikon;[8108];0.0;Dällikon;84.0;ZH;8.439;47.44;de
2358;1850;364.0;Einw;Dällikon;ZH;/Articles/000064/?language=de;870.0;;Dällikon;[8108];0.0;Dällikon;84.0;ZH;8.439;47.44;de
2359;1900;340.0;Einw;Dällikon;ZH;/Articles/000064/?language=de;870.0;;Dällikon;[8108];0.0;Dällikon;84.0;ZH;8.439;47.44;de
2360;1950;377.0;Einw;Dällikon;ZH;/Articles/000064/?language=de;870.0;;Dällikon;[8108];0.0;Dällikon;84.0;ZH;8.439;47.44;de
2361;1980;2426.0;Einw;Dällikon;ZH;/Articles/000064/?language=de;870.0;;Dällikon;[8108];0.0;Dällikon;84.0;ZH;8.439;47.44;de
2362;2000;3261.0;Einw;Dällikon;ZH;/Articles/000064/?language=de;870.0;;Dällikon;[8108];0.0;Dällikon;84.0;ZH;8.439;47.44;de
2363;1602;227.0;Einw;Dalpe;TI;/Articles/002075/?language=de;1217.0;;Dalpe;[6774];0.0;Dalpe;5071.0;TI;8.775;46.473;it
2364;1745;254.0;Einw;Dalpe;TI;/Articles/002075/?language=de;1217.0;;Dalpe;[6774];0.0;Dalpe;5071.0;TI;8.775;46.473;it
2365;1850;481.0;Einw;Dalpe;TI;/Articles/002075/?language=de;1217.0;;Dalpe;[6774];0.0;Dalpe;5071.0;TI;8.775;46.473;it
2366;1900;196.0;Einw;Dalpe;TI;/Articles/002075/?language=de;1217.0;;Dalpe;[6774];0.0;Dalpe;5071.0;TI;8.775;46.473;it
2367;1941;129.0;Einw;Dalpe;TI;/Articles/002075/?language=de;1217.0;;Dalpe;[6774];0.0;Dalpe;5071.0;TI;8.775;46.473;it
2368;1950;147.0;Einw;Dalpe;TI;/Articles/002075/?language=de;1217.0;;Dalpe;[6774];0.0;Dalpe;5071.0;TI;8.775;46.473;it
2369;1960;202.0;Einw;Dalpe;TI;/Articles/002075/?language=de;1217.0;;Dalpe;[6774];0.0;Dalpe;5071.0;TI;8.775;46.473;it
2370;2000;158.0;Einw;Dalpe;TI;/Articles/002075/?language=de;1217.0;;Dalpe;[6774];0.0;Dalpe;5071.0;TI;8.775;46.473;it
2371;1818;246.0;Einw;Damphreux;JU;/Articles/002990/?language=de;1161.0;;Damphreux;[2933];2.0;Damphreux;6787.0;JU;7.102;47.477;fr
2372;1850;344.0;Einw;Damphreux;JU;/Articles/002990/?language=de;1161.0;;Damphreux;[2933];2.0;Damphreux;6787.0;JU;7.102;47.477;fr
2373;1900;294.0;Einw;Damphreux;JU;/Articles/002990/?language=de;1161.0;;Damphreux;[2933];2.0;Damphreux;6787.0;JU;7.102;47.477;fr
2374;1950;276.0;Einw;Damphreux;JU;/Articles/002990/?language=de;1161.0;;Damphreux;[2933];2.0;Damphreux;6787.0;JU;7.102;47.477;fr
2375;1990;150.0;Einw;Damphreux;JU;/Articles/002990/?language=de;1161.0;;Damphreux;[2933];2.0;Damphreux;6787.0;JU;7.102;47.477;fr
2376;2000;166.0;Einw;Damphreux;JU;/Articles/002990/?language=de;1161.0;;Damphreux;[2933];2.0;Damphreux;6787.0;JU;7.102;47.477;fr
2377;1798;393.0;Einw;Däniken;SO;/Articles/001160/?language=de;1273.0;;Däniken SO;[4658];0.0;Däniken;2572.0;SO;7.976;47.352;de
2378;1804;400.0;Einw;Däniken;SO;/Articles/001160/?language=de;1273.0;;Däniken SO;[4658];0.0;Däniken;2572.0;SO;7.976;47.352;de
2379;1850;670.0;Einw;Däniken;SO;/Articles/001160/?language=de;1273.0;;Däniken SO;[4658];0.0;Däniken;2572.0;SO;7.976;47.352;de
2380;1900;836.0;Einw;Däniken;SO;/Articles/001160/?language=de;1273.0;;Däniken SO;[4658];0.0;Däniken;2572.0;SO;7.976;47.352;de
2381;1950;1286.0;Einw;Däniken;SO;/Articles/001160/?language=de;1273.0;;Däniken SO;[4658];0.0;Däniken;2572.0;SO;7.976;47.352;de
2382;2000;2602.0;Einw;Däniken;SO;/Articles/001160/?language=de;1273.0;;Däniken SO;[4658];0.0;Däniken;2572.0;SO;7.976;47.352;de
2383;1467;34.0;Einw;Dänikon;ZH;/Articles/000065/?language=de;1130.0;;Nänikon;[8606];0.0;Uster;198.0;ZH;8.693;47.37;de
2384;1634;88.0;Einw;Dänikon;ZH;/Articles/000065/?language=de;1130.0;;Nänikon;[8606];0.0;Uster;198.0;ZH;8.693;47.37;de
2385;1799;173.0;Einw;Dänikon;ZH;/Articles/000065/?language=de;1130.0;;Nänikon;[8606];0.0;Uster;198.0;ZH;8.693;47.37;de
2386;1850;238.0;Einw;Dänikon;ZH;/Articles/000065/?language=de;1130.0;;Nänikon;[8606];0.0;Uster;198.0;ZH;8.693;47.37;de
2387;1900;192.0;Einw;Dänikon;ZH;/Articles/000065/?language=de;1130.0;;Nänikon;[8606];0.0;Uster;198.0;ZH;8.693;47.37;de
2388;1950;175.0;Einw;Dänikon;ZH;/Articles/000065/?language=de;1130.0;;Nänikon;[8606];0.0;Uster;198.0;ZH;8.693;47.37;de
2389;1970;373.0;Einw;Dänikon;ZH;/Articles/000065/?language=de;1130.0;;Nänikon;[8606];0.0;Uster;198.0;ZH;8.693;47.37;de
2390;2000;1749.0;Einw;Dänikon;ZH;/Articles/000065/?language=de;1130.0;;Nänikon;[8606];0.0;Uster;198.0;ZH;8.693;47.37;de
2391;1413;250.0;Einw;Dardagny;GE;/Articles/002902/?language=de;1309.0;;Dardagny;[1283];1.0;Dardagny;6620.0;GE;5.995;46.195;fr
2392;1797;454.0;Einw;Dardagny;GE;/Articles/002902/?language=de;1309.0;;Dardagny;[1283];1.0;Dardagny;6620.0;GE;5.995;46.195;fr
2393;1850;462.0;Einw;Dardagny;GE;/Articles/002902/?language=de;1309.0;;Dardagny;[1283];1.0;Dardagny;6620.0;GE;5.995;46.195;fr
2394;1900;781.0;Einw;Dardagny;GE;/Articles/002902/?language=de;1309.0;;Dardagny;[1283];1.0;Dardagny;6620.0;GE;5.995;46.195;fr
2395;1950;686.0;Einw;Dardagny;GE;/Articles/002902/?language=de;1309.0;;Dardagny;[1283];1.0;Dardagny;6620.0;GE;5.995;46.195;fr
2396;1980;678.0;Einw;Dardagny;GE;/Articles/002902/?language=de;1309.0;;Dardagny;[1283];1.0;Dardagny;6620.0;GE;5.995;46.195;fr
2397;2000;1284.0;Einw;Dardagny;GE;/Articles/002902/?language=de;1309.0;;Dardagny;[1283];1.0;Dardagny;6620.0;GE;5.995;46.195;fr
2398;1764;238.0;Einw;Därligen;BE;/Articles/000330/?language=de;1244.0;;Därligen;[3707];0.0;Därligen;575.0;BE;7.808;46.662;de
2399;1850;362.0;Einw;Därligen;BE;/Articles/000330/?language=de;1244.0;;Därligen;[3707];0.0;Därligen;575.0;BE;7.808;46.662;de
2400;1900;375.0;Einw;Därligen;BE;/Articles/000330/?language=de;1244.0;;Därligen;[3707];0.0;Därligen;575.0;BE;7.808;46.662;de
2401;1920;391.0;Einw;Därligen;BE;/Articles/000330/?language=de;1244.0;;Därligen;[3707];0.0;Därligen;575.0;BE;7.808;46.662;de
2402;1950;361.0;Einw;Därligen;BE;/Articles/000330/?language=de;1244.0;;Därligen;[3707];0.0;Därligen;575.0;BE;7.808;46.662;de
2403;1980;295.0;Einw;Därligen;BE;/Articles/000330/?language=de;1244.0;;Därligen;[3707];0.0;Därligen;575.0;BE;7.808;46.662;de
2404;2000;359.0;Einw;Därligen;BE;/Articles/000330/?language=de;1244.0;;Därligen;[3707];0.0;Därligen;575.0;BE;7.808;46.662;de
2405;1764;535.0;Einw;Därstetten;BE;/Articles/000459/?language=de;1228.0;;Därstetten;[3763];0.0;Därstetten;761.0;BE;7.496;46.659;de
2406;1900;897.0;Einw;Därstetten;BE;/Articles/000459/?language=de;1228.0;;Därstetten;[3763];0.0;Därstetten;761.0;BE;7.496;46.659;de
2407;1950;885.0;Einw;Därstetten;BE;/Articles/000459/?language=de;1228.0;;Därstetten;[3763];0.0;Därstetten;761.0;BE;7.496;46.659;de
2408;1980;759.0;Einw;Därstetten;BE;/Articles/000459/?language=de;1228.0;;Därstetten;[3763];0.0;Därstetten;761.0;BE;7.496;46.659;de
2409;2000;879.0;Einw;Därstetten;BE;/Articles/000459/?language=de;1228.0;;Därstetten;[3763];0.0;Därstetten;761.0;BE;7.496;46.659;de
2410;1634;156.0;Einw;Dättlikon;ZH;/Articles/000142/?language=de;1241.0;;Dättlikon;[8421];0.0;Dättlikon;215.0;ZH;8.624;47.525;de
2411;1850;396.0;Einw;Dättlikon;ZH;/Articles/000142/?language=de;1241.0;;Dättlikon;[8421];0.0;Dättlikon;215.0;ZH;8.624;47.525;de
2412;1900;354.0;Einw;Dättlikon;ZH;/Articles/000142/?language=de;1241.0;;Dättlikon;[8421];0.0;Dättlikon;215.0;ZH;8.624;47.525;de
2413;1920;409.0;Einw;Dättlikon;ZH;/Articles/000142/?language=de;1241.0;;Dättlikon;[8421];0.0;Dättlikon;215.0;ZH;8.624;47.525;de
2414;1930;338.0;Einw;Dättlikon;ZH;/Articles/000142/?language=de;1241.0;;Dättlikon;[8421];0.0;Dättlikon;215.0;ZH;8.624;47.525;de
2415;1950;361.0;Einw;Dättlikon;ZH;/Articles/000142/?language=de;1241.0;;Dättlikon;[8421];0.0;Dättlikon;215.0;ZH;8.624;47.525;de
2416;2000;529.0;Einw;Dättlikon;ZH;/Articles/000142/?language=de;1241.0;;Dättlikon;[8421];0.0;Dättlikon;215.0;ZH;8.624;47.525;de
2417;1816;1067.0;Einw;Degersheim;SG;/Articles/001392/?language=de;838.0;;Degersheim;[9113];0.0;Degersheim;3401.0;SG;9.197000000000001;47.373000000000005;de
2418;1850;1620.0;Einw;Degersheim;SG;/Articles/001392/?language=de;838.0;;Degersheim;[9113];0.0;Degersheim;3401.0;SG;9.197000000000001;47.373000000000005;de
2419;1900;3414.0;Einw;Degersheim;SG;/Articles/001392/?language=de;838.0;;Degersheim;[9113];0.0;Degersheim;3401.0;SG;9.197000000000001;47.373000000000005;de
2420;1910;3766.0;Einw;Degersheim;SG;/Articles/001392/?language=de;838.0;;Degersheim;[9113];0.0;Degersheim;3401.0;SG;9.197000000000001;47.373000000000005;de
2421;1941;2966.0;Einw;Degersheim;SG;/Articles/001392/?language=de;838.0;;Degersheim;[9113];0.0;Degersheim;3401.0;SG;9.197000000000001;47.373000000000005;de
2422;1950;3186.0;Einw;Degersheim;SG;/Articles/001392/?language=de;838.0;;Degersheim;[9113];0.0;Degersheim;3401.0;SG;9.197000000000001;47.373000000000005;de
2423;2000;3952.0;Einw;Degersheim;SG;/Articles/001392/?language=de;838.0;;Degersheim;[9113];0.0;Degersheim;3401.0;SG;9.197000000000001;47.373000000000005;de
