;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
3246;1990;2772;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876;;Feuerthalen;[8245];0.0;Feuerthalen;27.0;ZH;8.641;47.691;de
3247;2000;2973;Einw;Feuerthalen;ZH;/Articles/000021/?language=de;876;;Feuerthalen;[8245];0.0;Feuerthalen;27.0;ZH;8.641;47.691;de
3248;1743;649;Einw;Feusisberg;SZ;/Articles/000712/?language=de;1250;"undefined
weird post-1850 units:  (davon mehr als zwei Drittel in Schindellegi)";Feusisberg;[8835];0.0;Feusisberg;1321.0;SZ;8.748;47.188;de
3249;1850;991;Einw;Feusisberg;SZ;/Articles/000712/?language=de;1250;"undefined
weird post-1850 units:  (davon mehr als zwei Drittel in Schindellegi)";Feusisberg;[8835];0.0;Feusisberg;1321.0;SZ;8.748;47.188;de
3250;1900;1276;Einw;Feusisberg;SZ;/Articles/000712/?language=de;1250;"undefined
weird post-1850 units:  (davon mehr als zwei Drittel in Schindellegi)";Feusisberg;[8835];0.0;Feusisberg;1321.0;SZ;8.748;47.188;de
3251;1950;1654;Einw;Feusisberg;SZ;/Articles/000712/?language=de;1250;"undefined
weird post-1850 units:  (davon mehr als zwei Drittel in Schindellegi)";Feusisberg;[8835];0.0;Feusisberg;1321.0;SZ;8.748;47.188;de
3252;2000;3779;Einw;Feusisberg;SZ;/Articles/000712/?language=de;1250;"undefined
weird post-1850 units:  (davon mehr als zwei Drittel in Schindellegi)";Feusisberg;[8835];0.0;Feusisberg;1321.0;SZ;8.748;47.188;de
3253;1850;460;Einw;Fideris;GR;/Articles/001572/?language=de;1370;;Fideris;[7235];0.0;Fideris;3861.0;GR;9.74;46.913999999999994;de
3254;1870;369;Einw;Fideris;GR;/Articles/001572/?language=de;1370;;Fideris;[7235];0.0;Fideris;3861.0;GR;9.74;46.913999999999994;de
3255;1900;363;Einw;Fideris;GR;/Articles/001572/?language=de;1370;;Fideris;[7235];0.0;Fideris;3861.0;GR;9.74;46.913999999999994;de
3256;1950;524;Einw;Fideris;GR;/Articles/001572/?language=de;1370;;Fideris;[7235];0.0;Fideris;3861.0;GR;9.74;46.913999999999994;de
3257;2000;586;Einw;Fideris;GR;/Articles/001572/?language=de;1370;;Fideris;[7235];0.0;Fideris;3861.0;GR;9.74;46.913999999999994;de
3258;1809;415;Einw;Fiesch;VS;/Articles/002687/?language=de;1203;;Fiesch;[3984, 3984];0.0;Bellwald;6052.0;VS;8.1465;46.4115;de
3259;1850;245;Einw;Fiesch;VS;/Articles/002687/?language=de;1203;;Fiesch;[3984, 3984];0.0;Bellwald;6052.0;VS;8.1465;46.4115;de
3260;1900;467;Einw;Fiesch;VS;/Articles/002687/?language=de;1203;;Fiesch;[3984, 3984];0.0;Bellwald;6052.0;VS;8.1465;46.4115;de
3261;1950;517;Einw;Fiesch;VS;/Articles/002687/?language=de;1203;;Fiesch;[3984, 3984];0.0;Bellwald;6052.0;VS;8.1465;46.4115;de
3262;2000;996;Einw;Fiesch;VS;/Articles/002687/?language=de;1203;;Fiesch;[3984, 3984];0.0;Bellwald;6052.0;VS;8.1465;46.4115;de
3263;1850;138;Einw;Fieschertal;VS;/Articles/002688/?language=de;1351;;Fieschertal;[3984];2.0;Fieschertal;6058.0;VS;8.142999999999999;46.424;de
3264;1900;181;Einw;Fieschertal;VS;/Articles/002688/?language=de;1351;;Fieschertal;[3984];2.0;Fieschertal;6058.0;VS;8.142999999999999;46.424;de
3265;1950;254;Einw;Fieschertal;VS;/Articles/002688/?language=de;1351;;Fieschertal;[3984];2.0;Fieschertal;6058.0;VS;8.142999999999999;46.424;de
3266;2000;255;Einw;Fieschertal;VS;/Articles/002688/?language=de;1351;;Fieschertal;[3984];2.0;Fieschertal;6058.0;VS;8.142999999999999;46.424;de
3267;1803;164;Einw;Filisur;GR;/Articles/001420/?language=de;1262;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)";Filisur;[7477];0.0;Bergün Filisur;3544.0;GR;9.689;46.674;rm
3268;1850;280;Einw;Filisur;GR;/Articles/001420/?language=de;1262;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)";Filisur;[7477];0.0;Bergün Filisur;3544.0;GR;9.689;46.674;rm
3269;1888;273;Einw;Filisur;GR;/Articles/001420/?language=de;1262;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)";Filisur;[7477];0.0;Bergün Filisur;3544.0;GR;9.689;46.674;rm
3270;1900;644;Einw;Filisur;GR;/Articles/001420/?language=de;1262;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)";Filisur;[7477];0.0;Bergün Filisur;3544.0;GR;9.689;46.674;rm
3271;1910;333;Einw;Filisur;GR;/Articles/001420/?language=de;1262;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)";Filisur;[7477];0.0;Bergün Filisur;3544.0;GR;9.689;46.674;rm
3272;1950;375;Einw;Filisur;GR;/Articles/001420/?language=de;1262;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)";Filisur;[7477];0.0;Bergün Filisur;3544.0;GR;9.689;46.674;rm
3273;2000;466;Einw;Filisur;GR;/Articles/001420/?language=de;1262;"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)";Filisur;[7477];0.0;Bergün Filisur;3544.0;GR;9.689;46.674;rm
3274;1798;347;Einw;Finhaut;VS;/Articles/002771/?language=de;1293;;Finhaut;[1925];0.0;Finhaut;6214.0;VS;6.974;46.082;fr
3275;1850;470;Einw;Finhaut;VS;/Articles/002771/?language=de;1293;;Finhaut;[1925];0.0;Finhaut;6214.0;VS;6.974;46.082;fr
3276;1900;433;Einw;Finhaut;VS;/Articles/002771/?language=de;1293;;Finhaut;[1925];0.0;Finhaut;6214.0;VS;6.974;46.082;fr
3277;1950;492;Einw;Finhaut;VS;/Articles/002771/?language=de;1293;;Finhaut;[1925];0.0;Finhaut;6214.0;VS;6.974;46.082;fr
3278;2000;318;Einw;Finhaut;VS;/Articles/002771/?language=de;1293;;Finhaut;[1925];0.0;Finhaut;6214.0;VS;6.974;46.082;fr
3279;1764;258;Einw;Finsterhennen;BE;/Articles/000282/?language=de;1220;;Finsterhennen;[2577];2.0;Finsterhennen;493.0;BE;7.178;47.026;de
3280;1850;373;Einw;Finsterhennen;BE;/Articles/000282/?language=de;1220;;Finsterhennen;[2577];2.0;Finsterhennen;493.0;BE;7.178;47.026;de
3281;1900;347;Einw;Finsterhennen;BE;/Articles/000282/?language=de;1220;;Finsterhennen;[2577];2.0;Finsterhennen;493.0;BE;7.178;47.026;de
3282;1950;345;Einw;Finsterhennen;BE;/Articles/000282/?language=de;1220;;Finsterhennen;[2577];2.0;Finsterhennen;493.0;BE;7.178;47.026;de
3283;1960;438;Einw;Finsterhennen;BE;/Articles/000282/?language=de;1220;;Finsterhennen;[2577];2.0;Finsterhennen;493.0;BE;7.178;47.026;de
3284;2000;411;Einw;Finsterhennen;BE;/Articles/000282/?language=de;1220;;Finsterhennen;[2577];2.0;Finsterhennen;493.0;BE;7.178;47.026;de
3285;1798;500;Einw;Fischbach;LU;/Articles/000668/?language=de;1217;;Fischbach LU;[6145];0.0;Fischbach;1129.0;LU;7.9079999999999995;47.156000000000006;de
3286;1850;801;Einw;Fischbach;LU;/Articles/000668/?language=de;1217;;Fischbach LU;[6145];0.0;Fischbach;1129.0;LU;7.9079999999999995;47.156000000000006;de
3287;1860;693;Einw;Fischbach;LU;/Articles/000668/?language=de;1217;;Fischbach LU;[6145];0.0;Fischbach;1129.0;LU;7.9079999999999995;47.156000000000006;de
3288;1870;766;Einw;Fischbach;LU;/Articles/000668/?language=de;1217;;Fischbach LU;[6145];0.0;Fischbach;1129.0;LU;7.9079999999999995;47.156000000000006;de
3289;1900;676;Einw;Fischbach;LU;/Articles/000668/?language=de;1217;;Fischbach LU;[6145];0.0;Fischbach;1129.0;LU;7.9079999999999995;47.156000000000006;de
3290;1950;761;Einw;Fischbach;LU;/Articles/000668/?language=de;1217;;Fischbach LU;[6145];0.0;Fischbach;1129.0;LU;7.9079999999999995;47.156000000000006;de
3291;1990;631;Einw;Fischbach;LU;/Articles/000668/?language=de;1217;;Fischbach LU;[6145];0.0;Fischbach;1129.0;LU;7.9079999999999995;47.156000000000006;de
3292;2000;678;Einw;Fischbach;LU;/Articles/000668/?language=de;1217;;Fischbach LU;[6145];0.0;Fischbach;1129.0;LU;7.9079999999999995;47.156000000000006;de
3293;1695;300;Einw;Fischbach;LU;/Articles/000668/?language=de;1217;;Fischbach LU;[6145];0.0;Fischbach;1129.0;LU;7.9079999999999995;47.156000000000006;de
3294;1634;466;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878;;Fischenthal;[8497];0.0;Fischenthal;114.0;ZH;8.919;47.331;de
3295;1771;1789;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878;;Fischenthal;[8497];0.0;Fischenthal;114.0;ZH;8.919;47.331;de
3296;1836;2814;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878;;Fischenthal;[8497];0.0;Fischenthal;114.0;ZH;8.919;47.331;de
3297;1850;2394;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878;;Fischenthal;[8497];0.0;Fischenthal;114.0;ZH;8.919;47.331;de
3298;1900;2052;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878;;Fischenthal;[8497];0.0;Fischenthal;114.0;ZH;8.919;47.331;de
3299;1941;1694;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878;;Fischenthal;[8497];0.0;Fischenthal;114.0;ZH;8.919;47.331;de
3300;1950;1837;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878;;Fischenthal;[8497];0.0;Fischenthal;114.0;ZH;8.919;47.331;de
3301;1960;1987;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878;;Fischenthal;[8497];0.0;Fischenthal;114.0;ZH;8.919;47.331;de
3302;1980;1605;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878;;Fischenthal;[8497];0.0;Fischenthal;114.0;ZH;8.919;47.331;de
3303;2000;1961;Einw;Fischenthal;ZH;/Articles/000086/?language=de;878;;Fischenthal;[8497];0.0;Fischenthal;114.0;ZH;8.919;47.331;de
3304;1799;157;Einw;Fisibach;AG;/Articles/001834/?language=de;1050;;Fisibach;[5467];0.0;Fisibach;4306.0;AG;8.408;47.562;de
3305;1850;404;Einw;Fisibach;AG;/Articles/001834/?language=de;1050;;Fisibach;[5467];0.0;Fisibach;4306.0;AG;8.408;47.562;de
3306;1900;246;Einw;Fisibach;AG;/Articles/001834/?language=de;1050;;Fisibach;[5467];0.0;Fisibach;4306.0;AG;8.408;47.562;de
3307;1950;309;Einw;Fisibach;AG;/Articles/001834/?language=de;1050;;Fisibach;[5467];0.0;Fisibach;4306.0;AG;8.408;47.562;de
3308;2000;361;Einw;Fisibach;AG;/Articles/001834/?language=de;1050;;Fisibach;[5467];0.0;Fisibach;4306.0;AG;8.408;47.562;de
3309;1799;342;Einw;Fislisbach;AG;/Articles/001638/?language=de;1184;;Fislisbach;[5442];0.0;Fislisbach;4027.0;AG;8.297;47.43899999999999;de
3310;1850;685;Einw;Fislisbach;AG;/Articles/001638/?language=de;1184;;Fislisbach;[5442];0.0;Fislisbach;4027.0;AG;8.297;47.43899999999999;de
3311;1900;676;Einw;Fislisbach;AG;/Articles/001638/?language=de;1184;;Fislisbach;[5442];0.0;Fislisbach;4027.0;AG;8.297;47.43899999999999;de
3312;1950;1334;Einw;Fislisbach;AG;/Articles/001638/?language=de;1184;;Fislisbach;[5442];0.0;Fislisbach;4027.0;AG;8.297;47.43899999999999;de
3313;1970;3370;Einw;Fislisbach;AG;/Articles/001638/?language=de;1184;;Fislisbach;[5442];0.0;Fislisbach;4027.0;AG;8.297;47.43899999999999;de
3314;2000;4974;Einw;Fislisbach;AG;/Articles/001638/?language=de;1184;;Fislisbach;[5442];0.0;Fislisbach;4027.0;AG;8.297;47.43899999999999;de
3315;1467;450;Einw;Flaach;ZH;/Articles/000022/?language=de;1044;;Flaach;[8416];0.0;Flaach;28.0;ZH;8.603;47.573;de
3316;1640;577;Einw;Flaach;ZH;/Articles/000022/?language=de;1044;;Flaach;[8416];0.0;Flaach;28.0;ZH;8.603;47.573;de
3317;1727;797;Einw;Flaach;ZH;/Articles/000022/?language=de;1044;;Flaach;[8416];0.0;Flaach;28.0;ZH;8.603;47.573;de
3318;1836;1002;Einw;Flaach;ZH;/Articles/000022/?language=de;1044;;Flaach;[8416];0.0;Flaach;28.0;ZH;8.603;47.573;de
3319;1850;1087;Einw;Flaach;ZH;/Articles/000022/?language=de;1044;;Flaach;[8416];0.0;Flaach;28.0;ZH;8.603;47.573;de
3320;1860;1103;Einw;Flaach;ZH;/Articles/000022/?language=de;1044;;Flaach;[8416];0.0;Flaach;28.0;ZH;8.603;47.573;de
3321;1900;852;Einw;Flaach;ZH;/Articles/000022/?language=de;1044;;Flaach;[8416];0.0;Flaach;28.0;ZH;8.603;47.573;de
3322;1941;716;Einw;Flaach;ZH;/Articles/000022/?language=de;1044;;Flaach;[8416];0.0;Flaach;28.0;ZH;8.603;47.573;de
3323;1950;758;Einw;Flaach;ZH;/Articles/000022/?language=de;1044;;Flaach;[8416];0.0;Flaach;28.0;ZH;8.603;47.573;de
3324;1980;871;Einw;Flaach;ZH;/Articles/000022/?language=de;1044;;Flaach;[8416];0.0;Flaach;28.0;ZH;8.603;47.573;de
3325;2000;1164;Einw;Flaach;ZH;/Articles/000022/?language=de;1044;;Flaach;[8416];0.0;Flaach;28.0;ZH;8.603;47.573;de
3326;1850;441;Einw;Fläsch;GR;/Articles/001604/?language=de;831;;Fläsch;[7306];0.0;Fläsch;3951.0;GR;9.514;47.026;de
3327;1900;383;Einw;Fläsch;GR;/Articles/001604/?language=de;831;;Fläsch;[7306];0.0;Fläsch;3951.0;GR;9.514;47.026;de
3328;1950;393;Einw;Fläsch;GR;/Articles/001604/?language=de;831;;Fläsch;[7306];0.0;Fläsch;3951.0;GR;9.514;47.026;de
3329;1970;317;Einw;Fläsch;GR;/Articles/001604/?language=de;831;;Fläsch;[7306];0.0;Fläsch;3951.0;GR;9.514;47.026;de
3330;2000;535;Einw;Fläsch;GR;/Articles/001604/?language=de;831;;Fläsch;[7306];0.0;Fläsch;3951.0;GR;9.514;47.026;de
3331;1837;2233;Einw;Flawil;SG;/Articles/001393/?language=de;731;contains many old villages -> sub-units might be interesting;Flawil;[9230];0.0;Flawil;3402.0;SG;9.184;47.417;de
3332;1850;2664;Einw;Flawil;SG;/Articles/001393/?language=de;731;contains many old villages -> sub-units might be interesting;Flawil;[9230];0.0;Flawil;3402.0;SG;9.184;47.417;de
3333;1890;4878;Einw;Flawil;SG;/Articles/001393/?language=de;731;contains many old villages -> sub-units might be interesting;Flawil;[9230];0.0;Flawil;3402.0;SG;9.184;47.417;de
3334;1900;4873;Einw;Flawil;SG;/Articles/001393/?language=de;731;contains many old villages -> sub-units might be interesting;Flawil;[9230];0.0;Flawil;3402.0;SG;9.184;47.417;de
3335;1950;6502;Einw;Flawil;SG;/Articles/001393/?language=de;731;contains many old villages -> sub-units might be interesting;Flawil;[9230];0.0;Flawil;3402.0;SG;9.184;47.417;de
3336;2000;9320;Einw;Flawil;SG;/Articles/001393/?language=de;731;contains many old villages -> sub-units might be interesting;Flawil;[9230];0.0;Flawil;3402.0;SG;9.184;47.417;de
3337;1808;148;Einw;Flerden;GR;/Articles/001486/?language=de;1156;;Flerden;[7426, 7426];0.0;Flerden;3662.0;GR;9.400500000000001;46.68899999999999;rm
3338;1900;109;Einw;Flerden;GR;/Articles/001486/?language=de;1156;;Flerden;[7426, 7426];0.0;Flerden;3662.0;GR;9.400500000000001;46.68899999999999;rm
3339;1950;150;Einw;Flerden;GR;/Articles/001486/?language=de;1156;;Flerden;[7426, 7426];0.0;Flerden;3662.0;GR;9.400500000000001;46.68899999999999;rm
3340;2000;160;Einw;Flerden;GR;/Articles/001486/?language=de;1156;;Flerden;[7426, 7426];0.0;Flerden;3662.0;GR;9.400500000000001;46.68899999999999;rm
3341;1850;906;Einw;Flims;GR;/Articles/001517/?language=de;765;;Flims Dorf;[7017];0.0;Flims;3732.0;GR;9.283999999999999;46.838;rm
3342;1900;789;Einw;Flims;GR;/Articles/001517/?language=de;765;;Flims Dorf;[7017];0.0;Flims;3732.0;GR;9.283999999999999;46.838;rm
3343;1950;1148;Einw;Flims;GR;/Articles/001517/?language=de;765;;Flims Dorf;[7017];0.0;Flims;3732.0;GR;9.283999999999999;46.838;rm
3344;2000;2549;Einw;Flims;GR;/Articles/001517/?language=de;765;;Flims Dorf;[7017];0.0;Flims;3732.0;GR;9.283999999999999;46.838;rm
3345;2004;860;Einw;Flon, Le;FR;/Articles/048530/?language=de;2004;no data fusion;Font;[1473];0.0;Estavayer;2054.0;FR;6.82;46.836000000000006;fr
3346;1685;337;Einw;Flüelen;UR;/Articles/000696/?language=de;1266;;Flüelen;[6454];0.0;Flüelen;1207.0;UR;8.629;46.905;de
3347;1743;372;Einw;Flüelen;UR;/Articles/000696/?language=de;1266;;Flüelen;[6454];0.0;Flüelen;1207.0;UR;8.629;46.905;de
3348;1799;469;Einw;Flüelen;UR;/Articles/000696/?language=de;1266;;Flüelen;[6454];0.0;Flüelen;1207.0;UR;8.629;46.905;de
3349;1850;600;Einw;Flüelen;UR;/Articles/000696/?language=de;1266;;Flüelen;[6454];0.0;Flüelen;1207.0;UR;8.629;46.905;de
3350;1880;1420;Einw;Flüelen;UR;/Articles/000696/?language=de;1266;;Flüelen;[6454];0.0;Flüelen;1207.0;UR;8.629;46.905;de
3351;1900;941;Einw;Flüelen;UR;/Articles/000696/?language=de;1266;;Flüelen;[6454];0.0;Flüelen;1207.0;UR;8.629;46.905;de
3352;1950;1645;Einw;Flüelen;UR;/Articles/000696/?language=de;1266;;Flüelen;[6454];0.0;Flüelen;1207.0;UR;8.629;46.905;de
3353;2000;1787;Einw;Flüelen;UR;/Articles/000696/?language=de;1266;;Flüelen;[6454];0.0;Flüelen;1207.0;UR;8.629;46.905;de
3354;1784;799;Einw;Flühli;LU;/Articles/000586/?language=de;1380;;Flühli LU;[6173];0.0;Flühli;1004.0;LU;8.015;46.885;de
3355;1850;1691;Einw;Flühli;LU;/Articles/000586/?language=de;1380;;Flühli LU;[6173];0.0;Flühli;1004.0;LU;8.015;46.885;de
3356;1900;1388;Einw;Flühli;LU;/Articles/000586/?language=de;1380;;Flühli LU;[6173];0.0;Flühli;1004.0;LU;8.015;46.885;de
3357;1950;1417;Einw;Flühli;LU;/Articles/000586/?language=de;1380;;Flühli LU;[6173];0.0;Flühli;1004.0;LU;8.015;46.885;de
3358;2000;1737;Einw;Flühli;LU;/Articles/000586/?language=de;1380;;Flühli LU;[6173];0.0;Flühli;1004.0;LU;8.015;46.885;de
3359;1850;346;Einw;Flumenthal;SO;/Articles/001147/?language=de;1050;;Flumenthal;[4534];0.0;Flumenthal;2545.0;SO;7.602;47.236000000000004;de
3360;1900;483;Einw;Flumenthal;SO;/Articles/001147/?language=de;1050;;Flumenthal;[4534];0.0;Flumenthal;2545.0;SO;7.602;47.236000000000004;de
3361;1950;802;Einw;Flumenthal;SO;/Articles/001147/?language=de;1050;;Flumenthal;[4534];0.0;Flumenthal;2545.0;SO;7.602;47.236000000000004;de
3362;2000;1006;Einw;Flumenthal;SO;/Articles/001147/?language=de;1050;;Flumenthal;[4534];0.0;Flumenthal;2545.0;SO;7.602;47.236000000000004;de
3363;1739;1864;Einw;Flums;SG;/Articles/001353/?language=de;765;;Flums;[8890];0.0;Flums;3292.0;SG;9.345;47.091;de
3364;1850;2577;Einw;Flums;SG;/Articles/001353/?language=de;765;;Flums;[8890];0.0;Flums;3292.0;SG;9.345;47.091;de
3365;1900;3567;Einw;Flums;SG;/Articles/001353/?language=de;765;;Flums;[8890];0.0;Flums;3292.0;SG;9.345;47.091;de
3366;1950;4833;Einw;Flums;SG;/Articles/001353/?language=de;765;;Flums;[8890];0.0;Flums;3292.0;SG;9.345;47.091;de
3367;1970;4474;Einw;Flums;SG;/Articles/001353/?language=de;765;;Flums;[8890];0.0;Flums;3292.0;SG;9.345;47.091;de
3368;2000;4882;Einw;Flums;SG;/Articles/001353/?language=de;765;;Flums;[8890];0.0;Flums;3292.0;SG;9.345;47.091;de
3369;1467;155;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876;;Flurlingen;[8247];0.0;Flurlingen;29.0;ZH;8.628;47.684;de
3370;1637;170;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876;;Flurlingen;[8247];0.0;Flurlingen;29.0;ZH;8.628;47.684;de
3371;1708;329;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876;;Flurlingen;[8247];0.0;Flurlingen;29.0;ZH;8.628;47.684;de
3372;1850;400;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876;;Flurlingen;[8247];0.0;Flurlingen;29.0;ZH;8.628;47.684;de
3373;1900;902;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876;;Flurlingen;[8247];0.0;Flurlingen;29.0;ZH;8.628;47.684;de
3374;1910;1023;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876;;Flurlingen;[8247];0.0;Flurlingen;29.0;ZH;8.628;47.684;de
3375;1930;895;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876;;Flurlingen;[8247];0.0;Flurlingen;29.0;ZH;8.628;47.684;de
3376;1950;951;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876;;Flurlingen;[8247];0.0;Flurlingen;29.0;ZH;8.628;47.684;de
3377;1960;1049;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876;;Flurlingen;[8247];0.0;Flurlingen;29.0;ZH;8.628;47.684;de
3378;1970;935;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876;;Flurlingen;[8247];0.0;Flurlingen;29.0;ZH;8.628;47.684;de
3379;2000;1248;Einw;Flurlingen;ZH;/Articles/000023/?language=de;876;;Flurlingen;[8247];0.0;Flurlingen;29.0;ZH;8.628;47.684;de
3380;2010;873;Einw;Folliaz, La;FR;/Articles/048811/?language=de;2005;no data fusion;Bollion;[1470];4.0;Lully (FR);2025.0;FR;6.827000000000001;46.817;fr
3381;1809;423;Einw;Fontenais;JU;/Articles/002993/?language=de;1148;;Fontenais;[2902];0.0;Fontenais;6790.0;JU;7.081;47.403;fr
3382;1850;680;Einw;Fontenais;JU;/Articles/002993/?language=de;1148;;Fontenais;[2902];0.0;Fontenais;6790.0;JU;7.081;47.403;fr
3383;1900;1248;Einw;Fontenais;JU;/Articles/002993/?language=de;1148;;Fontenais;[2902];0.0;Fontenais;6790.0;JU;7.081;47.403;fr
3384;1950;1012;Einw;Fontenais;JU;/Articles/002993/?language=de;1148;;Fontenais;[2902];0.0;Fontenais;6790.0;JU;7.081;47.403;fr
3385;2000;1249;Einw;Fontenais;JU;/Articles/002993/?language=de;1148;;Fontenais;[2902];0.0;Fontenais;6790.0;JU;7.081;47.403;fr
3386;2010;730;Einw;Forst-Längenbühl;BE;/Articles/049444/?language=de;2007;no data fusion;Längenbühl;[3636];0.0;Forst-Längenbühl;948.0;BE;7.537999999999999;46.757;de
3387;1850;291;Einw;Fräschels;FR;/Articles/001000/?language=de;1225;;Fräschels;[3284];0.0;Fräschels;2258.0;FR;7.211;46.995;de
3388;1900;295;Einw;Fräschels;FR;/Articles/001000/?language=de;1225;;Fräschels;[3284];0.0;Fräschels;2258.0;FR;7.211;46.995;de
3389;1950;298;Einw;Fräschels;FR;/Articles/001000/?language=de;1225;;Fräschels;[3284];0.0;Fräschels;2258.0;FR;7.211;46.995;de
3390;1980;268;Einw;Fräschels;FR;/Articles/001000/?language=de;1225;;Fräschels;[3284];0.0;Fräschels;2258.0;FR;7.211;46.995;de
3391;2000;481;Einw;Fräschels;FR;/Articles/001000/?language=de;1225;;Fräschels;[3284];0.0;Fräschels;2258.0;FR;7.211;46.995;de
3392;1626;550;Einw;Frasco;TI;/Articles/002100/?language=de;1235;;Frasco;[6636];0.0;Frasco;5105.0;TI;8.802;46.34;it
3393;1850;445;Einw;Frasco;TI;/Articles/002100/?language=de;1235;;Frasco;[6636];0.0;Frasco;5105.0;TI;8.802;46.34;it
3394;1900;345;Einw;Frasco;TI;/Articles/002100/?language=de;1235;;Frasco;[6636];0.0;Frasco;5105.0;TI;8.802;46.34;it
3395;1950;128;Einw;Frasco;TI;/Articles/002100/?language=de;1235;;Frasco;[6636];0.0;Frasco;5105.0;TI;8.802;46.34;it
3396;1990;157;Einw;Frasco;TI;/Articles/002100/?language=de;1235;;Frasco;[6636];0.0;Frasco;5105.0;TI;8.802;46.34;it
3397;2000;1000;Einw;Frasco;TI;/Articles/002100/?language=de;1235;;Frasco;[6636];0.0;Frasco;5105.0;TI;8.802;46.34;it
3398;1764;229;Einw;Fraubrunnen;BE;/Articles/000299/?language=de;1267;;Fraubrunnen;[3312];0.0;Fraubrunnen;538.0;BE;7.517;47.083999999999996;de
3399;1850;525;Einw;Fraubrunnen;BE;/Articles/000299/?language=de;1267;;Fraubrunnen;[3312];0.0;Fraubrunnen;538.0;BE;7.517;47.083999999999996;de
3400;1900;456;Einw;Fraubrunnen;BE;/Articles/000299/?language=de;1267;;Fraubrunnen;[3312];0.0;Fraubrunnen;538.0;BE;7.517;47.083999999999996;de
3401;1910;415;Einw;Fraubrunnen;BE;/Articles/000299/?language=de;1267;;Fraubrunnen;[3312];0.0;Fraubrunnen;538.0;BE;7.517;47.083999999999996;de
3402;1950;638;Einw;Fraubrunnen;BE;/Articles/000299/?language=de;1267;;Fraubrunnen;[3312];0.0;Fraubrunnen;538.0;BE;7.517;47.083999999999996;de
3403;1960;634;Einw;Fraubrunnen;BE;/Articles/000299/?language=de;1267;;Fraubrunnen;[3312];0.0;Fraubrunnen;538.0;BE;7.517;47.083999999999996;de
