;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
1983;1970;93;Einw;Châtel-sur-Montsalvens;FR;/Articles/000898/?language=de;1388;;Châtel-sur-Montsalvens;[1653];3.0;Châtel-sur-Montsalvens;2128.0;FR;7.126;46.614;fr
1984;2000;205;Einw;Châtel-sur-Montsalvens;FR;/Articles/000898/?language=de;1388;;Châtel-sur-Montsalvens;[1653];3.0;Châtel-sur-Montsalvens;2128.0;FR;7.126;46.614;fr
1985;1811;102;Einw;Châtillon (FR);FR;/Articles/000805/?language=de;1520;;Châtillon FR;[1473];2.0;Châtillon (FR);2008.0;FR;6.827999999999999;46.833;fr
1986;1850;157;Einw;Châtillon (FR);FR;/Articles/000805/?language=de;1520;;Châtillon FR;[1473];2.0;Châtillon (FR);2008.0;FR;6.827999999999999;46.833;fr
1987;1880;186;Einw;Châtillon (FR);FR;/Articles/000805/?language=de;1520;;Châtillon FR;[1473];2.0;Châtillon (FR);2008.0;FR;6.827999999999999;46.833;fr
1988;1900;132;Einw;Châtillon (FR);FR;/Articles/000805/?language=de;1520;;Châtillon FR;[1473];2.0;Châtillon (FR);2008.0;FR;6.827999999999999;46.833;fr
1989;1950;131;Einw;Châtillon (FR);FR;/Articles/000805/?language=de;1520;;Châtillon FR;[1473];2.0;Châtillon (FR);2008.0;FR;6.827999999999999;46.833;fr
1990;1970;82;Einw;Châtillon (FR);FR;/Articles/000805/?language=de;1520;;Châtillon FR;[1473];2.0;Châtillon (FR);2008.0;FR;6.827999999999999;46.833;fr
1991;2000;274;Einw;Châtillon (FR);FR;/Articles/000805/?language=de;1520;;Châtillon FR;[1473];2.0;Châtillon (FR);2008.0;FR;6.827999999999999;46.833;fr
1992;1818;144;Einw;Châtillon (JU);JU;/Articles/002931/?language=de;1148;;Châtillon JU;[2843];0.0;Châtillon (JU);6704.0;JU;7.345;47.326;fr
1993;1850;193;Einw;Châtillon (JU);JU;/Articles/002931/?language=de;1148;;Châtillon JU;[2843];0.0;Châtillon (JU);6704.0;JU;7.345;47.326;fr
1994;1880;152;Einw;Châtillon (JU);JU;/Articles/002931/?language=de;1148;;Châtillon JU;[2843];0.0;Châtillon (JU);6704.0;JU;7.345;47.326;fr
1995;1900;221;Einw;Châtillon (JU);JU;/Articles/002931/?language=de;1148;;Châtillon JU;[2843];0.0;Châtillon (JU);6704.0;JU;7.345;47.326;fr
1996;1950;343;Einw;Châtillon (JU);JU;/Articles/002931/?language=de;1148;;Châtillon JU;[2843];0.0;Châtillon (JU);6704.0;JU;7.345;47.326;fr
1997;1970;299;Einw;Châtillon (JU);JU;/Articles/002931/?language=de;1148;;Châtillon JU;[2843];0.0;Châtillon (JU);6704.0;JU;7.345;47.326;fr
1998;2000;378;Einw;Châtillon (JU);JU;/Articles/002931/?language=de;1148;;Châtillon JU;[2843];0.0;Châtillon (JU);6704.0;JU;7.345;47.326;fr
1999;1811;246;Einw;Châtonnaye;FR;/Articles/000852/?language=de;1228;;Châtonnaye;[1553];0.0;Châtonnaye;2068.0;FR;6.938;46.754;fr
2000;1850;371;Einw;Châtonnaye;FR;/Articles/000852/?language=de;1228;;Châtonnaye;[1553];0.0;Châtonnaye;2068.0;FR;6.938;46.754;fr
2001;1900;394;Einw;Châtonnaye;FR;/Articles/000852/?language=de;1228;;Châtonnaye;[1553];0.0;Châtonnaye;2068.0;FR;6.938;46.754;fr
2002;1950;453;Einw;Châtonnaye;FR;/Articles/000852/?language=de;1228;;Châtonnaye;[1553];0.0;Châtonnaye;2068.0;FR;6.938;46.754;fr
2003;1980;342;Einw;Châtonnaye;FR;/Articles/000852/?language=de;1228;;Châtonnaye;[1553];0.0;Châtonnaye;2068.0;FR;6.938;46.754;fr
2004;2000;539;Einw;Châtonnaye;FR;/Articles/000852/?language=de;1228;;Châtonnaye;[1553];0.0;Châtonnaye;2068.0;FR;6.938;46.754;fr
2005;1850;166;Einw;Chaux-des-Breuleux, La;JU;/Articles/002958/?language=de;1397;;La Chaux-des-Breuleux;[2345];3.0;La Chaux-des-Breuleux;6744.0;JU;7.027;47.223;fr
2006;1900;208;Einw;Chaux-des-Breuleux, La;JU;/Articles/002958/?language=de;1397;;La Chaux-des-Breuleux;[2345];3.0;La Chaux-des-Breuleux;6744.0;JU;7.027;47.223;fr
2007;1920;211;Einw;Chaux-des-Breuleux, La;JU;/Articles/002958/?language=de;1397;;La Chaux-des-Breuleux;[2345];3.0;La Chaux-des-Breuleux;6744.0;JU;7.027;47.223;fr
2008;1950;132;Einw;Chaux-des-Breuleux, La;JU;/Articles/002958/?language=de;1397;;La Chaux-des-Breuleux;[2345];3.0;La Chaux-des-Breuleux;6744.0;JU;7.027;47.223;fr
2009;1980;82;Einw;Chaux-des-Breuleux, La;JU;/Articles/002958/?language=de;1397;;La Chaux-des-Breuleux;[2345];3.0;La Chaux-des-Breuleux;6744.0;JU;7.027;47.223;fr
2010;2000;98;Einw;Chaux-des-Breuleux, La;JU;/Articles/002958/?language=de;1397;;La Chaux-des-Breuleux;[2345];3.0;La Chaux-des-Breuleux;6744.0;JU;7.027;47.223;fr
2011;1850;805;Einw;Chaux-du-Milieu, La;NE;/Articles/002844/?language=de;1310;;La Chaux-du-Milieu;[2405];0.0;La Chaux-du-Milieu;6435.0;NE;6.702000000000001;47.013999999999996;fr
2012;1860;954;Einw;Chaux-du-Milieu, La;NE;/Articles/002844/?language=de;1310;;La Chaux-du-Milieu;[2405];0.0;La Chaux-du-Milieu;6435.0;NE;6.702000000000001;47.013999999999996;fr
2013;1900;893;Einw;Chaux-du-Milieu, La;NE;/Articles/002844/?language=de;1310;;La Chaux-du-Milieu;[2405];0.0;La Chaux-du-Milieu;6435.0;NE;6.702000000000001;47.013999999999996;fr
2014;1910;661;Einw;Chaux-du-Milieu, La;NE;/Articles/002844/?language=de;1310;;La Chaux-du-Milieu;[2405];0.0;La Chaux-du-Milieu;6435.0;NE;6.702000000000001;47.013999999999996;fr
2015;1950;462;Einw;Chaux-du-Milieu, La;NE;/Articles/002844/?language=de;1310;;La Chaux-du-Milieu;[2405];0.0;La Chaux-du-Milieu;6435.0;NE;6.702000000000001;47.013999999999996;fr
2016;1970;336;Einw;Chaux-du-Milieu, La;NE;/Articles/002844/?language=de;1310;;La Chaux-du-Milieu;[2405];0.0;La Chaux-du-Milieu;6435.0;NE;6.702000000000001;47.013999999999996;fr
2017;1990;422;Einw;Chaux-du-Milieu, La;NE;/Articles/002844/?language=de;1310;;La Chaux-du-Milieu;[2405];0.0;La Chaux-du-Milieu;6435.0;NE;6.702000000000001;47.013999999999996;fr
2018;2000;398;Einw;Chaux-du-Milieu, La;NE;/Articles/002844/?language=de;1310;;La Chaux-du-Milieu;[2405];0.0;La Chaux-du-Milieu;6435.0;NE;6.702000000000001;47.013999999999996;fr
2019;1811;241;Einw;Cheiry;FR;/Articles/000806/?language=de;1184;;Cheiry;[1529];0.0;Cheiry;2009.0;FR;6.834;46.748999999999995;fr
2020;1850;298;Einw;Cheiry;FR;/Articles/000806/?language=de;1184;;Cheiry;[1529];0.0;Cheiry;2009.0;FR;6.834;46.748999999999995;fr
2021;1880;303;Einw;Cheiry;FR;/Articles/000806/?language=de;1184;;Cheiry;[1529];0.0;Cheiry;2009.0;FR;6.834;46.748999999999995;fr
2022;1900;266;Einw;Cheiry;FR;/Articles/000806/?language=de;1184;;Cheiry;[1529];0.0;Cheiry;2009.0;FR;6.834;46.748999999999995;fr
2023;1930;219;Einw;Cheiry;FR;/Articles/000806/?language=de;1184;;Cheiry;[1529];0.0;Cheiry;2009.0;FR;6.834;46.748999999999995;fr
2024;1950;242;Einw;Cheiry;FR;/Articles/000806/?language=de;1184;;Cheiry;[1529];0.0;Cheiry;2009.0;FR;6.834;46.748999999999995;fr
2025;1980;186;Einw;Cheiry;FR;/Articles/000806/?language=de;1184;;Cheiry;[1529];0.0;Cheiry;2009.0;FR;6.834;46.748999999999995;fr
2026;2000;267;Einw;Cheiry;FR;/Articles/000806/?language=de;1184;;Cheiry;[1529];0.0;Cheiry;2009.0;FR;6.834;46.748999999999995;fr
2027;1815;728;Einw;Chêne-Bougeries;GE;/Articles/002894/?language=de;1270;;Chêne-Bougeries;[1224];0.0;Chêne-Bougeries;6612.0;GE;6.189;46.198;fr
2028;1850;1041;Einw;Chêne-Bougeries;GE;/Articles/002894/?language=de;1270;;Chêne-Bougeries;[1224];0.0;Chêne-Bougeries;6612.0;GE;6.189;46.198;fr
2029;1900;2131;Einw;Chêne-Bougeries;GE;/Articles/002894/?language=de;1270;;Chêne-Bougeries;[1224];0.0;Chêne-Bougeries;6612.0;GE;6.189;46.198;fr
2030;1950;4339;Einw;Chêne-Bougeries;GE;/Articles/002894/?language=de;1270;;Chêne-Bougeries;[1224];0.0;Chêne-Bougeries;6612.0;GE;6.189;46.198;fr
2031;1970;8670;Einw;Chêne-Bougeries;GE;/Articles/002894/?language=de;1270;;Chêne-Bougeries;[1224];0.0;Chêne-Bougeries;6612.0;GE;6.189;46.198;fr
2032;2000;9759;Einw;Chêne-Bougeries;GE;/Articles/002894/?language=de;1270;;Chêne-Bougeries;[1224];0.0;Chêne-Bougeries;6612.0;GE;6.189;46.198;fr
2033;1543;20;Einw;Chêne-Bougeries;GE;/Articles/002894/?language=de;1270;;Chêne-Bougeries;[1224];0.0;Chêne-Bougeries;6612.0;GE;6.189;46.198;fr
2034;1850;1375;Einw;Chêne-Bourg;GE;/Articles/002895/?language=de;1270;;Chêne-Bourg;[1225];0.0;Chêne-Bourg;6613.0;GE;6.192;46.193999999999996;fr
2035;1870;1077;Einw;Chêne-Bourg;GE;/Articles/002895/?language=de;1270;;Chêne-Bourg;[1225];0.0;Chêne-Bourg;6613.0;GE;6.192;46.193999999999996;fr
2036;1900;1179;Einw;Chêne-Bourg;GE;/Articles/002895/?language=de;1270;;Chêne-Bourg;[1225];0.0;Chêne-Bourg;6613.0;GE;6.192;46.193999999999996;fr
2037;1950;2477;Einw;Chêne-Bourg;GE;/Articles/002895/?language=de;1270;;Chêne-Bourg;[1225];0.0;Chêne-Bourg;6613.0;GE;6.192;46.193999999999996;fr
2038;1960;5027;Einw;Chêne-Bourg;GE;/Articles/002895/?language=de;1270;;Chêne-Bourg;[1225];0.0;Chêne-Bourg;6613.0;GE;6.192;46.193999999999996;fr
2039;1970;5737;Einw;Chêne-Bourg;GE;/Articles/002895/?language=de;1270;;Chêne-Bourg;[1225];0.0;Chêne-Bourg;6613.0;GE;6.192;46.193999999999996;fr
2040;1980;5305;Einw;Chêne-Bourg;GE;/Articles/002895/?language=de;1270;;Chêne-Bourg;[1225];0.0;Chêne-Bourg;6613.0;GE;6.192;46.193999999999996;fr
2041;2000;7221;Einw;Chêne-Bourg;GE;/Articles/002895/?language=de;1270;;Chêne-Bourg;[1225];0.0;Chêne-Bourg;6613.0;GE;6.192;46.193999999999996;fr
2042;1811;204;Einw;Chénens;FR;/Articles/000937/?language=de;1138;;Chénens;[1744];0.0;Chénens;2177.0;FR;7.002000000000001;46.74;fr
2043;1850;263;Einw;Chénens;FR;/Articles/000937/?language=de;1138;;Chénens;[1744];0.0;Chénens;2177.0;FR;7.002000000000001;46.74;fr
2044;1900;240;Einw;Chénens;FR;/Articles/000937/?language=de;1138;;Chénens;[1744];0.0;Chénens;2177.0;FR;7.002000000000001;46.74;fr
2045;1950;369;Einw;Chénens;FR;/Articles/000937/?language=de;1138;;Chénens;[1744];0.0;Chénens;2177.0;FR;7.002000000000001;46.74;fr
2046;1970;316;Einw;Chénens;FR;/Articles/000937/?language=de;1138;;Chénens;[1744];0.0;Chénens;2177.0;FR;7.002000000000001;46.74;fr
2047;2000;554;Einw;Chénens;FR;/Articles/000937/?language=de;1138;;Chénens;[1744];0.0;Chénens;2177.0;FR;7.002000000000001;46.74;fr
2048;1850;522;Einw;Chermignon;VS;/Articles/002781/?language=de;1228;;Chermignon;[3971];0.0;Crans-Montana;6253.0;VS;7.475;46.287;fr
2049;1910;848;Einw;Chermignon;VS;/Articles/002781/?language=de;1228;;Chermignon;[3971];0.0;Crans-Montana;6253.0;VS;7.475;46.287;fr
2050;1950;1330;Einw;Chermignon;VS;/Articles/002781/?language=de;1228;;Chermignon;[3971];0.0;Crans-Montana;6253.0;VS;7.475;46.287;fr
2051;1990;2553;Einw;Chermignon;VS;/Articles/002781/?language=de;1228;;Chermignon;[3971];0.0;Crans-Montana;6253.0;VS;7.475;46.287;fr
2052;2000;2711;Einw;Chermignon;VS;/Articles/002781/?language=de;1228;;Chermignon;[3971];0.0;Crans-Montana;6253.0;VS;7.475;46.287;fr
2053;1798;67;Einw;Chippis;VS;/Articles/002782/?language=de;1050;;Chippis;[3965];0.0;Chippis;6235.0;VS;7.54;46.281000000000006;fr
2054;1850;166;Einw;Chippis;VS;/Articles/002782/?language=de;1050;;Chippis;[3965];0.0;Chippis;6235.0;VS;7.54;46.281000000000006;fr
2055;1900;282;Einw;Chippis;VS;/Articles/002782/?language=de;1050;;Chippis;[3965];0.0;Chippis;6235.0;VS;7.54;46.281000000000006;fr
2056;1910;887;Einw;Chippis;VS;/Articles/002782/?language=de;1050;;Chippis;[3965];0.0;Chippis;6235.0;VS;7.54;46.281000000000006;fr
2057;1950;978;Einw;Chippis;VS;/Articles/002782/?language=de;1050;;Chippis;[3965];0.0;Chippis;6235.0;VS;7.54;46.281000000000006;fr
2058;1990;1635;Einw;Chippis;VS;/Articles/002782/?language=de;1050;;Chippis;[3965];0.0;Chippis;6235.0;VS;7.54;46.281000000000006;fr
2059;2000;1491;Einw;Chippis;VS;/Articles/002782/?language=de;1050;;Chippis;[3965];0.0;Chippis;6235.0;VS;7.54;46.281000000000006;fr
2060;1822;430;Einw;Choulex;GE;/Articles/002896/?language=de;1153;;Choulex;[1244];0.0;Choulex;6614.0;GE;6.227;46.228;fr
2061;1850;468;Einw;Choulex;GE;/Articles/002896/?language=de;1153;;Choulex;[1244];0.0;Choulex;6614.0;GE;6.227;46.228;fr
2062;1900;430;Einw;Choulex;GE;/Articles/002896/?language=de;1153;;Choulex;[1244];0.0;Choulex;6614.0;GE;6.227;46.228;fr
2063;1950;462;Einw;Choulex;GE;/Articles/002896/?language=de;1153;;Choulex;[1244];0.0;Choulex;6614.0;GE;6.227;46.228;fr
2064;1990;799;Einw;Choulex;GE;/Articles/002896/?language=de;1153;;Choulex;[1244];0.0;Choulex;6614.0;GE;6.227;46.228;fr
2065;2000;935;Einw;Choulex;GE;/Articles/002896/?language=de;1153;;Choulex;[1244];0.0;Choulex;6614.0;GE;6.227;46.228;fr
2066;1850;695;Einw;Churwalden;GR;/Articles/001582/?language=de;1149;;Churwalden;[7075];0.0;Churwalden;3911.0;GR;9.544;46.781000000000006;de
2067;1900;620;Einw;Churwalden;GR;/Articles/001582/?language=de;1149;;Churwalden;[7075];0.0;Churwalden;3911.0;GR;9.544;46.781000000000006;de
2068;1950;815;Einw;Churwalden;GR;/Articles/001582/?language=de;1149;;Churwalden;[7075];0.0;Churwalden;3911.0;GR;9.544;46.781000000000006;de
2069;1990;1247;Einw;Churwalden;GR;/Articles/001582/?language=de;1149;;Churwalden;[7075];0.0;Churwalden;3911.0;GR;9.544;46.781000000000006;de
2070;2000;1236;Einw;Churwalden;GR;/Articles/001582/?language=de;1149;;Churwalden;[7075];0.0;Churwalden;3911.0;GR;9.544;46.781000000000006;de
2071;1623;575;Einw;Churwalden;GR;/Articles/001582/?language=de;1149;;Churwalden;[7075];0.0;Churwalden;3911.0;GR;9.544;46.781000000000006;de
2072;1764;31;Einw;Clavaleyres;BE;/Articles/000391/?language=de;1484;;Clavaleyres;[1595];2.0;Clavaleyres;661.0;BE;7.091;46.898999999999994;de
2073;1850;99;Einw;Clavaleyres;BE;/Articles/000391/?language=de;1484;;Clavaleyres;[1595];2.0;Clavaleyres;661.0;BE;7.091;46.898999999999994;de
2074;1880;118;Einw;Clavaleyres;BE;/Articles/000391/?language=de;1484;;Clavaleyres;[1595];2.0;Clavaleyres;661.0;BE;7.091;46.898999999999994;de
2075;1900;102;Einw;Clavaleyres;BE;/Articles/000391/?language=de;1484;;Clavaleyres;[1595];2.0;Clavaleyres;661.0;BE;7.091;46.898999999999994;de
2076;1950;72;Einw;Clavaleyres;BE;/Articles/000391/?language=de;1484;;Clavaleyres;[1595];2.0;Clavaleyres;661.0;BE;7.091;46.898999999999994;de
2077;2000;53;Einw;Clavaleyres;BE;/Articles/000391/?language=de;1484;;Clavaleyres;[1595];2.0;Clavaleyres;661.0;BE;7.091;46.898999999999994;de
2078;2010;1261;Einw;Clos du Doubs;JU;/Articles/049430/?language=de;2009;no data fusion;Courcelon;[2823];0.0;Courroux;6709.0;JU;7.397;47.361999999999995;fr
2079;1770;384;Einw;Coeuve;JU;/Articles/002984/?language=de;1136;;Coeuve;[2932];0.0;Coeuve;6781.0;JU;7.096;47.455;fr
2080;1818;444;Einw;Coeuve;JU;/Articles/002984/?language=de;1136;;Coeuve;[2932];0.0;Coeuve;6781.0;JU;7.096;47.455;fr
2081;1850;630;Einw;Coeuve;JU;/Articles/002984/?language=de;1136;;Coeuve;[2932];0.0;Coeuve;6781.0;JU;7.096;47.455;fr
2082;1900;757;Einw;Coeuve;JU;/Articles/002984/?language=de;1136;;Coeuve;[2932];0.0;Coeuve;6781.0;JU;7.096;47.455;fr
2083;1930;690;Einw;Coeuve;JU;/Articles/002984/?language=de;1136;;Coeuve;[2932];0.0;Coeuve;6781.0;JU;7.096;47.455;fr
2084;1950;721;Einw;Coeuve;JU;/Articles/002984/?language=de;1136;;Coeuve;[2932];0.0;Coeuve;6781.0;JU;7.096;47.455;fr
2085;1990;557;Einw;Coeuve;JU;/Articles/002984/?language=de;1136;;Coeuve;[2932];0.0;Coeuve;6781.0;JU;7.096;47.455;fr
2086;2000;637;Einw;Coeuve;JU;/Articles/002984/?language=de;1136;;Coeuve;[2932];0.0;Coeuve;6781.0;JU;7.096;47.455;fr
2087;1599;350;Einw;Coldrerio;TI;/Articles/002231/?language=de;1170;;Coldrerio;[6877];0.0;Coldrerio;5251.0;TI;8.986;45.853;it
2088;1643;265;Einw;Coldrerio;TI;/Articles/002231/?language=de;1170;;Coldrerio;[6877];0.0;Coldrerio;5251.0;TI;8.986;45.853;it
2089;1769;473;Einw;Coldrerio;TI;/Articles/002231/?language=de;1170;;Coldrerio;[6877];0.0;Coldrerio;5251.0;TI;8.986;45.853;it
2090;1801;535;Einw;Coldrerio;TI;/Articles/002231/?language=de;1170;;Coldrerio;[6877];0.0;Coldrerio;5251.0;TI;8.986;45.853;it
2091;1850;677;Einw;Coldrerio;TI;/Articles/002231/?language=de;1170;;Coldrerio;[6877];0.0;Coldrerio;5251.0;TI;8.986;45.853;it
2092;1900;855;Einw;Coldrerio;TI;/Articles/002231/?language=de;1170;;Coldrerio;[6877];0.0;Coldrerio;5251.0;TI;8.986;45.853;it
2093;1950;1158;Einw;Coldrerio;TI;/Articles/002231/?language=de;1170;;Coldrerio;[6877];0.0;Coldrerio;5251.0;TI;8.986;45.853;it
2094;2000;2538;Einw;Coldrerio;TI;/Articles/002231/?language=de;1170;;Coldrerio;[6877];0.0;Coldrerio;5251.0;TI;8.986;45.853;it
2095;1850;740;Einw;Collex-Bossy;GE;/Articles/002897/?language=de;1258;;Collex;[1239];0.0;Collex-Bossy;6615.0;GE;6.121;46.271;fr
2096;1860;509;Einw;Collex-Bossy;GE;/Articles/002897/?language=de;1258;;Collex;[1239];0.0;Collex-Bossy;6615.0;GE;6.121;46.271;fr
2097;1900;444;Einw;Collex-Bossy;GE;/Articles/002897/?language=de;1258;;Collex;[1239];0.0;Collex-Bossy;6615.0;GE;6.121;46.271;fr
2098;1950;512;Einw;Collex-Bossy;GE;/Articles/002897/?language=de;1258;;Collex;[1239];0.0;Collex-Bossy;6615.0;GE;6.121;46.271;fr
2099;1980;524;Einw;Collex-Bossy;GE;/Articles/002897/?language=de;1258;;Collex;[1239];0.0;Collex-Bossy;6615.0;GE;6.121;46.271;fr
2100;1990;952;Einw;Collex-Bossy;GE;/Articles/002897/?language=de;1258;;Collex;[1239];0.0;Collex-Bossy;6615.0;GE;6.121;46.271;fr
2101;2000;1279;Einw;Collex-Bossy;GE;/Articles/002897/?language=de;1258;;Collex;[1239];0.0;Collex-Bossy;6615.0;GE;6.121;46.271;fr
2102;2002;4065;Einw;Collina d'Oro;TI;/Articles/048673/?language=de;2002;no data fusion;Colla;[6951];18.0;Lugano;5192.0;TI;9.054;46.092;it
2103;1850;953;Einw;Collombey-Muraz;VS;/Articles/002739/?language=de;1263;;Collombey;[1868, 1868];0.0;Collombey-Muraz;6152.0;VS;6.94;46.2605;fr
2104;1900;1103;Einw;Collombey-Muraz;VS;/Articles/002739/?language=de;1263;;Collombey;[1868, 1868];0.0;Collombey-Muraz;6152.0;VS;6.94;46.2605;fr
2105;1950;1598;Einw;Collombey-Muraz;VS;/Articles/002739/?language=de;1263;;Collombey;[1868, 1868];0.0;Collombey-Muraz;6152.0;VS;6.94;46.2605;fr
2106;1980;2982;Einw;Collombey-Muraz;VS;/Articles/002739/?language=de;1263;;Collombey;[1868, 1868];0.0;Collombey-Muraz;6152.0;VS;6.94;46.2605;fr
2107;2000;5695;Einw;Collombey-Muraz;VS;/Articles/002739/?language=de;1263;;Collombey;[1868, 1868];0.0;Collombey-Muraz;6152.0;VS;6.94;46.2605;fr
2108;1816;572;Einw;Collonge-Bellerive;GE;/Articles/002898/?language=de;1073;;Collonge-Bellerive;[1245];0.0;Collonge-Bellerive;6616.0;GE;6.204;46.254;fr
2109;1850;803;Einw;Collonge-Bellerive;GE;/Articles/002898/?language=de;1073;;Collonge-Bellerive;[1245];0.0;Collonge-Bellerive;6616.0;GE;6.204;46.254;fr
2110;1900;950;Einw;Collonge-Bellerive;GE;/Articles/002898/?language=de;1073;;Collonge-Bellerive;[1245];0.0;Collonge-Bellerive;6616.0;GE;6.204;46.254;fr
2111;1950;1830;Einw;Collonge-Bellerive;GE;/Articles/002898/?language=de;1073;;Collonge-Bellerive;[1245];0.0;Collonge-Bellerive;6616.0;GE;6.204;46.254;fr
2112;1990;4769;Einw;Collonge-Bellerive;GE;/Articles/002898/?language=de;1073;;Collonge-Bellerive;[1245];0.0;Collonge-Bellerive;6616.0;GE;6.204;46.254;fr
2113;2000;6344;Einw;Collonge-Bellerive;GE;/Articles/002898/?language=de;1073;;Collonge-Bellerive;[1245];0.0;Collonge-Bellerive;6616.0;GE;6.204;46.254;fr
2114;1850;408;Einw;Collonges;VS;/Articles/002768/?language=de;1239;;Collonges;[1903];0.0;Collonges;6211.0;VS;7.034;46.172;fr
2115;1900;402;Einw;Collonges;VS;/Articles/002768/?language=de;1239;;Collonges;[1903];0.0;Collonges;6211.0;VS;7.034;46.172;fr
2116;1920;433;Einw;Collonges;VS;/Articles/002768/?language=de;1239;;Collonges;[1903];0.0;Collonges;6211.0;VS;7.034;46.172;fr
2117;1960;301;Einw;Collonges;VS;/Articles/002768/?language=de;1239;;Collonges;[1903];0.0;Collonges;6211.0;VS;7.034;46.172;fr
2118;2000;488;Einw;Collonges;VS;/Articles/002768/?language=de;1239;;Collonges;[1903];0.0;Collonges;6211.0;VS;7.034;46.172;fr
2119;1850;541;Einw;Cologny;GE;/Articles/002899/?language=de;1208;;Cologny;[1223];0.0;Cologny;6617.0;GE;6.181;46.216;fr
2120;1900;773;Einw;Cologny;GE;/Articles/002899/?language=de;1208;;Cologny;[1223];0.0;Cologny;6617.0;GE;6.181;46.216;fr
2121;1950;1339;Einw;Cologny;GE;/Articles/002899/?language=de;1208;;Cologny;[1223];0.0;Cologny;6617.0;GE;6.181;46.216;fr
2122;2000;4697;Einw;Cologny;GE;/Articles/002899/?language=de;1208;;Cologny;[1223];0.0;Cologny;6617.0;GE;6.181;46.216;fr
2123;1643;595;Einw;Comano;TI;/Articles/002161/?language=de;1159;;Comano;[6949];0.0;Comano;5176.0;TI;8.957;46.04;it
2124;1670;323;Einw;Comano;TI;/Articles/002161/?language=de;1159;;Comano;[6949];0.0;Comano;5176.0;TI;8.957;46.04;it
2125;1808;246;Einw;Comano;TI;/Articles/002161/?language=de;1159;;Comano;[6949];0.0;Comano;5176.0;TI;8.957;46.04;it
2126;1850;334;Einw;Comano;TI;/Articles/002161/?language=de;1159;;Comano;[6949];0.0;Comano;5176.0;TI;8.957;46.04;it
2127;1900;405;Einw;Comano;TI;/Articles/002161/?language=de;1159;;Comano;[6949];0.0;Comano;5176.0;TI;8.957;46.04;it
2128;1910;458;Einw;Comano;TI;/Articles/002161/?language=de;1159;;Comano;[6949];0.0;Comano;5176.0;TI;8.957;46.04;it
2129;1950;441;Einw;Comano;TI;/Articles/002161/?language=de;1159;;Comano;[6949];0.0;Comano;5176.0;TI;8.957;46.04;it
2130;2000;1594;Einw;Comano;TI;/Articles/002161/?language=de;1159;;Comano;[6949];0.0;Comano;5176.0;TI;8.957;46.04;it
2131;1860;334;Einw;Confignon;GE;/Articles/002900/?language=de;1153;;Confignon;[1232];0.0;Confignon;6618.0;GE;6.084;46.174;fr
2132;1900;282;Einw;Confignon;GE;/Articles/002900/?language=de;1153;;Confignon;[1232];0.0;Confignon;6618.0;GE;6.084;46.174;fr
2133;1950;541;Einw;Confignon;GE;/Articles/002900/?language=de;1153;;Confignon;[1232];0.0;Confignon;6618.0;GE;6.084;46.174;fr
2134;1970;1635;Einw;Confignon;GE;/Articles/002900/?language=de;1153;;Confignon;[1232];0.0;Confignon;6618.0;GE;6.084;46.174;fr
2135;2000;3033;Einw;Confignon;GE;/Articles/002900/?language=de;1153;;Confignon;[1232];0.0;Confignon;6618.0;GE;6.084;46.174;fr
2136;1850;195;Einw;Conters im Prättigau;GR;/Articles/001576/?language=de;1290;;Conters im Prättigau;[7241];0.0;Conters im Prättigau;3881.0;GR;9.799;46.903;de
2137;1900;184;Einw;Conters im Prättigau;GR;/Articles/001576/?language=de;1290;;Conters im Prättigau;[7241];0.0;Conters im Prättigau;3881.0;GR;9.799;46.903;de
2138;1941;234;Einw;Conters im Prättigau;GR;/Articles/001576/?language=de;1290;;Conters im Prättigau;[7241];0.0;Conters im Prättigau;3881.0;GR;9.799;46.903;de
2139;1950;219;Einw;Conters im Prättigau;GR;/Articles/001576/?language=de;1290;;Conters im Prättigau;[7241];0.0;Conters im Prättigau;3881.0;GR;9.799;46.903;de
