;name;canton;url;firstmention;hab_year;raw_hab_year;notes
731;Heitenried;FR;/Articles/001028/?language=de;1228;[{'year': 1850, 'pop': 705, 'unit': 'Einw'}, {'year': 1900, 'pop': 748, 'unit': 'Einw'}, {'year': 1950, 'pop': 833, 'unit': 'Einw'}, {'year': 2000, 'pop': 1101, 'unit': 'Einw'}];[{'year': 1850, 'pop': 705, 'unit': 'Einw'}, {'year': 1900, 'pop': 748, 'unit': 'Einw'}, {'year': 1950, 'pop': 833, 'unit': 'Einw'}, {'year': 2000, 'pop': 1101, 'unit': 'Einw'}];
732;Hellikon;AG;/Articles/001796/?language=de;1277;[{'year': 1768, 'pop': 252, 'unit': 'Einw'}, {'year': 1850, 'pop': 681, 'unit': 'Einw'}, {'year': 1870, 'pop': 705, 'unit': 'Einw'}, {'year': 1900, 'pop': 581, 'unit': 'Einw'}, {'year': 1950, 'pop': 539, 'unit': 'Einw'}, {'year': 2000, 'pop': 747, 'unit': 'Einw'}];[{'year': 1768, 'pop': 252, 'unit': 'Einw'}, {'year': 1850, 'pop': 681, 'unit': 'Einw'}, {'year': 1870, 'pop': 705, 'unit': 'Einw'}, {'year': 1900, 'pop': 581, 'unit': 'Einw'}, {'year': 1950, 'pop': 539, 'unit': 'Einw'}, {'year': 2000, 'pop': 747, 'unit': 'Einw'}];
733;Hellsau;BE;/Articles/000245/?language=de;1275;[{'year': 1764, 'pop': 89, 'unit': 'Einw'}, {'year': 1850, 'pop': 216, 'unit': 'Einw'}, {'year': 1900, 'pop': 210, 'unit': 'Einw'}, {'year': 1950, 'pop': 178, 'unit': 'Einw'}, {'year': 2000, 'pop': 193, 'unit': 'Einw'}];[{'year': 1764, 'pop': 89, 'unit': 'Einw'}, {'year': 1850, 'pop': 216, 'unit': 'Einw'}, {'year': 1900, 'pop': 210, 'unit': 'Einw'}, {'year': 1950, 'pop': 178, 'unit': 'Einw'}, {'year': 2000, 'pop': 193, 'unit': 'Einw'}];
734;Hemberg;SG;/Articles/001382/?language=de;878;[{'year': 1827, 'pop': 1882, 'unit': 'Einw'}, {'year': 1850, 'pop': 1813, 'unit': 'Einw'}, {'year': 1900, 'pop': 1348, 'unit': 'Einw'}, {'year': 1950, 'pop': 1003, 'unit': 'Einw'}, {'year': 2000, 'pop': 944, 'unit': 'Einw'}];[{'year': 1827, 'pop': 1882, 'unit': 'Einw'}, {'year': 1850, 'pop': 1813, 'unit': 'Einw'}, {'year': 1900, 'pop': 1348, 'unit': 'Einw'}, {'year': 1950, 'pop': 1003, 'unit': 'Einw'}, {'year': 2000, 'pop': 944, 'unit': 'Einw'}];
735;Hemishofen;SH;/Articles/001286/?language=de;1100;[{'year': 1850, 'pop': 327, 'unit': 'Einw'}, {'year': 1900, 'pop': 376, 'unit': 'Einw'}, {'year': 1950, 'pop': 307, 'unit': 'Einw'}, {'year': 1970, 'pop': 271, 'unit': 'Einw'}, {'year': 2000, 'pop': 377, 'unit': 'Einw'}];[{'year': 1850, 'pop': 327, 'unit': 'Einw'}, {'year': 1900, 'pop': 376, 'unit': 'Einw'}, {'year': 1950, 'pop': 307, 'unit': 'Einw'}, {'year': 1970, 'pop': 271, 'unit': 'Einw'}, {'year': 2000, 'pop': 377, 'unit': 'Einw'}];
736;Hemmiken;BL;/Articles/001224/?language=de;1255;[{'year': 1850, 'pop': 363, 'unit': 'Einw'}, {'year': 1860, 'pop': 383, 'unit': 'Einw'}, {'year': 1900, 'pop': 335, 'unit': 'Einw'}, {'year': 1930, 'pop': 223, 'unit': 'Einw'}, {'year': 1950, 'pop': 249, 'unit': 'Einw'}, {'year': 2000, 'pop': 290, 'unit': 'Einw'}];[{'year': 1850, 'pop': 363, 'unit': 'Einw'}, {'year': 1860, 'pop': 383, 'unit': 'Einw'}, {'year': 1900, 'pop': 335, 'unit': 'Einw'}, {'year': 1930, 'pop': 223, 'unit': 'Einw'}, {'year': 1950, 'pop': 249, 'unit': 'Einw'}, {'year': 2000, 'pop': 290, 'unit': 'Einw'}];
737;Hendschiken;AG;/Articles/001763/?language=de;1160;[{'year': 1850, 'pop': 571, 'unit': 'Einw'}, {'year': 1900, 'pop': 594, 'unit': 'Einw'}, {'year': 1950, 'pop': 612, 'unit': 'Einw'}, {'year': 2000, 'pop': 896, 'unit': 'Einw'}];[{'year': 1850, 'pop': 571, 'unit': 'Einw'}, {'year': 1900, 'pop': 594, 'unit': 'Einw'}, {'year': 1950, 'pop': 612, 'unit': 'Einw'}, {'year': 2000, 'pop': 896, 'unit': 'Einw'}];
738;Henggart;ZH;/Articles/000025/?language=de;1228;[{'year': 1733, 'pop': 290, 'unit': 'Einw'}, {'year': 1850, 'pop': 279, 'unit': 'Einw'}, {'year': 1910, 'pop': 388, 'unit': 'Einw'}, {'year': 1950, 'pop': 464, 'unit': 'Einw'}, {'year': 1960, 'pop': 712, 'unit': 'Einw'}, {'year': 1980, 'pop': 970, 'unit': 'Einw'}, {'year': 2000, 'pop': 1621, 'unit': 'Einw'}];[{'year': 1733, 'pop': 290, 'unit': 'Einw'}, {'year': 1850, 'pop': 279, 'unit': 'Einw'}, {'year': 1910, 'pop': 388, 'unit': 'Einw'}, {'year': 1950, 'pop': 464, 'unit': 'Einw'}, {'year': 1960, 'pop': 712, 'unit': 'Einw'}, {'year': 1980, 'pop': 970, 'unit': 'Einw'}, {'year': 2000, 'pop': 1621, 'unit': 'Einw'}];
739;Herbetswil;SO;/Articles/001068/?language=de;1400;[{'year': 1739, 'pop': 203, 'unit': 'Einw'}, {'year': 1798, 'pop': 353, 'unit': 'Einw'}, {'year': 1850, 'pop': 475, 'unit': 'Einw'}, {'year': 1900, 'pop': 437, 'unit': 'Einw'}, {'year': 1950, 'pop': 658, 'unit': 'Einw'}, {'year': 2000, 'pop': 568, 'unit': 'Einw'}];[{'year': 1739, 'pop': 203, 'unit': 'Einw'}, {'year': 1798, 'pop': 353, 'unit': 'Einw'}, {'year': 1850, 'pop': 475, 'unit': 'Einw'}, {'year': 1900, 'pop': 437, 'unit': 'Einw'}, {'year': 1950, 'pop': 658, 'unit': 'Einw'}, {'year': 2000, 'pop': 568, 'unit': 'Einw'}];
740;Herbligen;BE;/Articles/000358/?language=de;1302;[{'year': 1764, 'pop': 192, 'unit': 'Einw'}, {'year': 1850, 'pop': 355, 'unit': 'Einw'}, {'year': 1900, 'pop': 302, 'unit': 'Einw'}, {'year': 1950, 'pop': 425, 'unit': 'Einw'}, {'year': 2000, 'pop': 500, 'unit': 'Einw'}];[{'year': 1764, 'pop': 192, 'unit': 'Einw'}, {'year': 1850, 'pop': 355, 'unit': 'Einw'}, {'year': 1900, 'pop': 302, 'unit': 'Einw'}, {'year': 1950, 'pop': 425, 'unit': 'Einw'}, {'year': 2000, 'pop': 500, 'unit': 'Einw'}];
741;Hérémence;VS;/Articles/002705/?language=de;1195;[{'year': 1850, 'pop': 1137, 'unit': 'Einw'}, {'year': 1900, 'pop': 1101, 'unit': 'Einw'}, {'year': 1930, 'pop': 1736, 'unit': 'Einw'}, {'year': 1950, 'pop': 1648, 'unit': 'Einw'}, {'year': 2000, 'pop': 1294, 'unit': 'Einw'}, {'year': 1960, 'pop': 1868, 'unit': 'Einw'}];[{'year': 1850, 'pop': 1137, 'unit': 'Einw'}, {'year': 1900, 'pop': 1101, 'unit': 'Einw'}, {'year': 1930, 'pop': 1736, 'unit': 'Einw'}, {'year': 1950, 'pop': 1648, 'unit': 'Einw'}, {'year': 2000, 'pop': 1294, 'unit': 'Einw'}, {'year': 1960, 'pop': 1868, 'unit': 'Einw'}];
742;Hergiswil (NW);NW;/Articles/000753/?language=de;1303;[{'year': 1769, 'pop': 460, 'unit': 'Einw'}, {'year': 1850, 'pop': 804, 'unit': 'Einw'}, {'year': 1900, 'pop': 1080, 'unit': 'Einw'}, {'year': 1950, 'pop': 2904, 'unit': 'Einw'}, {'year': 1970, 'pop': 4364, 'unit': 'Einw'}, {'year': 2000, 'pop': 4754, 'unit': 'Einw'}];[{'year': 1769, 'pop': 460, 'unit': 'Einw'}, {'year': 1850, 'pop': 804, 'unit': 'Einw'}, {'year': 1900, 'pop': 1080, 'unit': 'Einw'}, {'year': 1950, 'pop': 2904, 'unit': 'Einw'}, {'year': 1970, 'pop': 4364, 'unit': 'Einw'}, {'year': 2000, 'pop': 4754, 'unit': 'Einw'}];
743;Hermance;GE;/Articles/002907/?language=de;1247;[{'year': 1801, 'pop': 307, 'unit': 'Einw'}, {'year': 1850, 'pop': 498, 'unit': 'Einw'}, {'year': 1900, 'pop': 362, 'unit': 'Einw'}, {'year': 1950, 'pop': 400, 'unit': 'Einw'}, {'year': 1980, 'pop': 594, 'unit': 'Einw'}, {'year': 2000, 'pop': 816, 'unit': 'Einw'}, {'year': 1444, 'pop': 400, 'unit': 'Einw'}, {'year': 1444, 'pop': 400, 'unit': 'Einw', 'original_unit': 'Haushaltungen', 'einw_conversion_factor': 5}];[{'year': 1801, 'pop': 307, 'unit': 'Einw'}, {'year': 1850, 'pop': 498, 'unit': 'Einw'}, {'year': 1900, 'pop': 362, 'unit': 'Einw'}, {'year': 1950, 'pop': 400, 'unit': 'Einw'}, {'year': 1980, 'pop': 594, 'unit': 'Einw'}, {'year': 2000, 'pop': 816, 'unit': 'Einw'}, {'year': 1444, 'pop': 400, 'unit': 'Einw'}, {'year': 1444, 'pop': 80, 'unit': 'Haushaltungen'}];"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
744;Hermrigen;BE;/Articles/000440/?language=de;1249;[{'year': 1764, 'pop': 87, 'unit': 'Einw'}, {'year': 1850, 'pop': 329, 'unit': 'Einw'}, {'year': 1900, 'pop': 307, 'unit': 'Einw'}, {'year': 1950, 'pop': 312, 'unit': 'Einw'}, {'year': 2000, 'pop': 260, 'unit': 'Einw'}];[{'year': 1764, 'pop': 87, 'unit': 'Einw'}, {'year': 1850, 'pop': 329, 'unit': 'Einw'}, {'year': 1900, 'pop': 307, 'unit': 'Einw'}, {'year': 1950, 'pop': 312, 'unit': 'Einw'}, {'year': 2000, 'pop': 260, 'unit': 'Einw'}];
745;Herrliberg;ZH;/Articles/000107/?language=de;1150;[{'year': 1467, 'pop': 210, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1634, 'pop': 516, 'unit': 'Einw'}, {'year': 1760, 'pop': 979, 'unit': 'Einw'}, {'year': 1850, 'pop': 1144, 'unit': 'Einw'}, {'year': 1888, 'pop': 964, 'unit': 'Einw'}, {'year': 1900, 'pop': 985, 'unit': 'Einw'}, {'year': 1950, 'pop': 2298, 'unit': 'Einw'}, {'year': 2000, 'pop': 5499, 'unit': 'Einw'}];[{'year': 1467, 'pop': 42, 'unit': 'Haushalte'}, {'year': 1634, 'pop': 516, 'unit': 'Einw'}, {'year': 1760, 'pop': 979, 'unit': 'Einw'}, {'year': 1850, 'pop': 1144, 'unit': 'Einw'}, {'year': 1888, 'pop': 964, 'unit': 'Einw'}, {'year': 1900, 'pop': 985, 'unit': 'Einw'}, {'year': 1950, 'pop': 2298, 'unit': 'Einw'}, {'year': 2000, 'pop': 5499, 'unit': 'Einw'}];
746;Hersberg;BL;/Articles/001209/?language=de;1226;[{'year': 1850, 'pop': 106, 'unit': 'Einw'}, {'year': 1900, 'pop': 86, 'unit': 'Einw'}, {'year': 1950, 'pop': 108, 'unit': 'Einw'}, {'year': 2000, 'pop': 261, 'unit': 'Einw'}];[{'year': 1850, 'pop': 106, 'unit': 'Einw'}, {'year': 1900, 'pop': 86, 'unit': 'Einw'}, {'year': 1950, 'pop': 108, 'unit': 'Einw'}, {'year': 2000, 'pop': 261, 'unit': 'Einw'}];
747;Herznach;AG;/Articles/001738/?language=de;1097;[{'year': 1768, 'pop': 478, 'unit': 'Einw'}, {'year': 1850, 'pop': 898, 'unit': 'Einw'}, {'year': 1860, 'pop': 711, 'unit': 'Einw'}, {'year': 1900, 'pop': 639, 'unit': 'Einw'}, {'year': 1950, 'pop': 665, 'unit': 'Einw'}, {'year': 2000, 'pop': 1059, 'unit': 'Einw'}];[{'year': 1768, 'pop': 478, 'unit': 'Einw'}, {'year': 1850, 'pop': 898, 'unit': 'Einw'}, {'year': 1860, 'pop': 711, 'unit': 'Einw'}, {'year': 1900, 'pop': 639, 'unit': 'Einw'}, {'year': 1950, 'pop': 665, 'unit': 'Einw'}, {'year': 2000, 'pop': 1059, 'unit': 'Einw'}];Daten mit oder ohne Oberzeihens
748;Herzogenbuchsee;BE;/Articles/000565/?language=de;886;[{'year': 1764, 'pop': 481, 'unit': 'Einw'}, {'year': 1850, 'pop': 1525, 'unit': 'Einw'}, {'year': 1900, 'pop': 2533, 'unit': 'Einw'}, {'year': 1950, 'pop': 3790, 'unit': 'Einw'}, {'year': 2000, 'pop': 5338, 'unit': 'Einw'}];[{'year': 1764, 'pop': 481, 'unit': 'Einw'}, {'year': 1850, 'pop': 1525, 'unit': 'Einw'}, {'year': 1900, 'pop': 2533, 'unit': 'Einw'}, {'year': 1950, 'pop': 3790, 'unit': 'Einw'}, {'year': 2000, 'pop': 5338, 'unit': 'Einw'}];
749;Hettlingen;ZH;/Articles/000148/?language=de;886;[{'year': 1467, 'pop': 205, 'unit': 'Einw'}, {'year': 1634, 'pop': 274, 'unit': 'Einw'}, {'year': 1836, 'pop': 493, 'unit': 'Einw'}, {'year': 1850, 'pop': 489, 'unit': 'Einw'}, {'year': 1900, 'pop': 462, 'unit': 'Einw'}, {'year': 1910, 'pop': 428, 'unit': 'Einw'}, {'year': 1950, 'pop': 597, 'unit': 'Einw'}, {'year': 1970, 'pop': 1054, 'unit': 'Einw'}, {'year': 2000, 'pop': 2383, 'unit': 'Einw'}];[{'year': 1467, 'pop': 205, 'unit': 'Einw'}, {'year': 1634, 'pop': 274, 'unit': 'Einw'}, {'year': 1836, 'pop': 493, 'unit': 'Einw'}, {'year': 1850, 'pop': 489, 'unit': 'Einw'}, {'year': 1900, 'pop': 462, 'unit': 'Einw'}, {'year': 1910, 'pop': 428, 'unit': 'Einw'}, {'year': 1950, 'pop': 597, 'unit': 'Einw'}, {'year': 1970, 'pop': 1054, 'unit': 'Einw'}, {'year': 2000, 'pop': 2383, 'unit': 'Einw'}];
750;Hildisrieden;LU;/Articles/000640/?language=de;1173;[{'year': 1798, 'pop': 560, 'unit': 'Einw'}, {'year': 1816, 'pop': 701, 'unit': 'Einw'}, {'year': 1850, 'pop': 666, 'unit': 'Einw'}, {'year': 1900, 'pop': 535, 'unit': 'Einw'}, {'year': 1950, 'pop': 793, 'unit': 'Einw'}, {'year': 1970, 'pop': 906, 'unit': 'Einw'}, {'year': 2000, 'pop': 1675, 'unit': 'Einw'}];[{'year': 1798, 'pop': 560, 'unit': 'Einw'}, {'year': 1816, 'pop': 701, 'unit': 'Einw'}, {'year': 1850, 'pop': 666, 'unit': 'Einw'}, {'year': 1900, 'pop': 535, 'unit': 'Einw'}, {'year': 1950, 'pop': 793, 'unit': 'Einw'}, {'year': 1970, 'pop': 906, 'unit': 'Einw'}, {'year': 2000, 'pop': 1675, 'unit': 'Einw'}];
751;Hilterfingen;BE;/Articles/000528/?language=de;1175;[{'year': 1764, 'pop': 319, 'unit': 'Einw'}, {'year': 1850, 'pop': 509, 'unit': 'Einw'}, {'year': 1900, 'pop': 854, 'unit': 'Einw'}, {'year': 1920, 'pop': 953, 'unit': 'Einw'}, {'year': 1930, 'pop': 1097, 'unit': 'Einw'}, {'year': 1950, 'pop': 2864, 'unit': 'Einw'}, {'year': 1960, 'pop': 3382, 'unit': 'Einw'}, {'year': 2000, 'pop': 3821, 'unit': 'Einw'}];[{'year': 1764, 'pop': 319, 'unit': 'Einw'}, {'year': 1850, 'pop': 509, 'unit': 'Einw'}, {'year': 1900, 'pop': 854, 'unit': 'Einw'}, {'year': 1920, 'pop': 953, 'unit': 'Einw'}, {'year': 1930, 'pop': 1097, 'unit': 'Einw'}, {'year': 1950, 'pop': 2864, 'unit': 'Einw'}, {'year': 1960, 'pop': 3382, 'unit': 'Einw'}, {'year': 2000, 'pop': 3821, 'unit': 'Einw'}];"undefined
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)"
752;Himmelried;SO;/Articles/001182/?language=de;1208;[{'year': 1739, 'pop': 181, 'unit': 'Einw'}, {'year': 1798, 'pop': 316, 'unit': 'Einw'}, {'year': 1850, 'pop': 434, 'unit': 'Einw'}, {'year': 1900, 'pop': 458, 'unit': 'Einw'}, {'year': 1950, 'pop': 451, 'unit': 'Einw'}, {'year': 2000, 'pop': 946, 'unit': 'Einw'}];[{'year': 1739, 'pop': 181, 'unit': 'Einw'}, {'year': 1798, 'pop': 316, 'unit': 'Einw'}, {'year': 1850, 'pop': 434, 'unit': 'Einw'}, {'year': 1900, 'pop': 458, 'unit': 'Einw'}, {'year': 1950, 'pop': 451, 'unit': 'Einw'}, {'year': 2000, 'pop': 946, 'unit': 'Einw'}];
753;Hindelbank;BE;/Articles/000246/?language=de;1275;[{'year': 1764, 'pop': 328, 'unit': 'Einw'}, {'year': 1850, 'pop': 651, 'unit': 'Einw'}, {'year': 1880, 'pop': 1124, 'unit': 'Einw'}, {'year': 1900, 'pop': 1006, 'unit': 'Einw'}, {'year': 1950, 'pop': 1162, 'unit': 'Einw'}, {'year': 1990, 'pop': 1970, 'unit': 'Einw'}, {'year': 2000, 'pop': 2000, 'unit': 'Einw'}];[{'year': 1764, 'pop': 328, 'unit': 'Einw'}, {'year': 1850, 'pop': 651, 'unit': 'Einw'}, {'year': 1880, 'pop': 1124, 'unit': 'Einw'}, {'year': 1900, 'pop': 1006, 'unit': 'Einw'}, {'year': 1950, 'pop': 1162, 'unit': 'Einw'}, {'year': 1990, 'pop': 1970, 'unit': 'Einw'}, {'year': 2000, 'pop': 2000, 'unit': 'Einw'}];
754;Hinterrhein;GR;/Articles/001496/?language=de;1219;[{'year': 1781, 'pop': 171, 'unit': 'Einw'}, {'year': 1850, 'pop': 163, 'unit': 'Einw'}, {'year': 1900, 'pop': 147, 'unit': 'Einw'}, {'year': 1950, 'pop': 94, 'unit': 'Einw'}, {'year': 1990, 'pop': 68, 'unit': 'Einw'}, {'year': 2000, 'pop': 105, 'unit': 'Einw'}];[{'year': 1781, 'pop': 171, 'unit': 'Einw'}, {'year': 1850, 'pop': 163, 'unit': 'Einw'}, {'year': 1900, 'pop': 147, 'unit': 'Einw'}, {'year': 1950, 'pop': 94, 'unit': 'Einw'}, {'year': 1990, 'pop': 68, 'unit': 'Einw'}, {'year': 2000, 'pop': 105, 'unit': 'Einw'}];
755;Hinwil;ZH;/Articles/000089/?language=de;775;[{'year': 1794, 'pop': 2112, 'unit': 'Einw'}, {'year': 1850, 'pop': 2697, 'unit': 'Einw'}, {'year': 1900, 'pop': 2864, 'unit': 'Einw'}, {'year': 1950, 'pop': 3623, 'unit': 'Einw'}, {'year': 1980, 'pop': 7554, 'unit': 'Einw'}, {'year': 2000, 'pop': 9157, 'unit': 'Einw'}];[{'year': 1794, 'pop': 2112, 'unit': 'Einw'}, {'year': 1850, 'pop': 2697, 'unit': 'Einw'}, {'year': 1900, 'pop': 2864, 'unit': 'Einw'}, {'year': 1950, 'pop': 3623, 'unit': 'Einw'}, {'year': 1980, 'pop': 7554, 'unit': 'Einw'}, {'year': 2000, 'pop': 9157, 'unit': 'Einw'}, {'year': 1637, 'pop': 624, 'unit': 'Einw outlier'}];1637: population collapse, not representative
756;Hirschthal;AG;/Articles/001626/?language=de;924;[{'year': 1764, 'pop': 219, 'unit': 'Einw'}, {'year': 1850, 'pop': 581, 'unit': 'Einw'}, {'year': 1900, 'pop': 522, 'unit': 'Einw'}, {'year': 1950, 'pop': 684, 'unit': 'Einw'}, {'year': 2000, 'pop': 1177, 'unit': 'Einw'}];[{'year': 1764, 'pop': 219, 'unit': 'Einw'}, {'year': 1850, 'pop': 581, 'unit': 'Einw'}, {'year': 1900, 'pop': 522, 'unit': 'Einw'}, {'year': 1950, 'pop': 684, 'unit': 'Einw'}, {'year': 2000, 'pop': 1177, 'unit': 'Einw'}];
757;Hirzel;ZH;/Articles/000095/?language=de;1269;[{'year': 1678, 'pop': 800, 'unit': 'Einw'}, {'year': 1786, 'pop': 1300, 'unit': 'Einw'}, {'year': 1850, 'pop': 1219, 'unit': 'Einw'}, {'year': 1900, 'pop': 1154, 'unit': 'Einw'}, {'year': 1941, 'pop': 977, 'unit': 'Einw'}, {'year': 1950, 'pop': 1094, 'unit': 'Einw'}, {'year': 2000, 'pop': 1900, 'unit': 'Einw'}];[{'year': 1678, 'pop': 800, 'unit': 'Einw'}, {'year': 1786, 'pop': 1300, 'unit': 'Einw'}, {'year': 1850, 'pop': 1219, 'unit': 'Einw'}, {'year': 1900, 'pop': 1154, 'unit': 'Einw'}, {'year': 1941, 'pop': 977, 'unit': 'Einw'}, {'year': 1950, 'pop': 1094, 'unit': 'Einw'}, {'year': 2000, 'pop': 1900, 'unit': 'Einw'}];
758;Hittnau;ZH;/Articles/000118/?language=de;905;[{'year': 1467, 'pop': 165, 'unit': 'Einw'}, {'year': 1634, 'pop': 422, 'unit': 'Einw'}, {'year': 1762, 'pop': 1300, 'unit': 'Einw'}, {'year': 1836, 'pop': 1983, 'unit': 'Einw'}, {'year': 1850, 'pop': 1817, 'unit': 'Einw'}, {'year': 1900, 'pop': 1338, 'unit': 'Einw'}, {'year': 1910, 'pop': 1255, 'unit': 'Einw'}, {'year': 1950, 'pop': 1320, 'unit': 'Einw'}, {'year': 1980, 'pop': 1347, 'unit': 'Einw'}, {'year': 2000, 'pop': 2965, 'unit': 'Einw'}];[{'year': 1467, 'pop': 165, 'unit': 'Einw'}, {'year': 1634, 'pop': 422, 'unit': 'Einw'}, {'year': 1762, 'pop': 1300, 'unit': 'Einw'}, {'year': 1836, 'pop': 1983, 'unit': 'Einw'}, {'year': 1850, 'pop': 1817, 'unit': 'Einw'}, {'year': 1900, 'pop': 1338, 'unit': 'Einw'}, {'year': 1910, 'pop': 1255, 'unit': 'Einw'}, {'year': 1950, 'pop': 1320, 'unit': 'Einw'}, {'year': 1980, 'pop': 1347, 'unit': 'Einw'}, {'year': 2000, 'pop': 2965, 'unit': 'Einw'}];
759;Hitzkirch;LU;/Articles/000601/?language=de;1230;[{'year': 1678, 'pop': 413, 'unit': 'Einw'}, {'year': 1798, 'pop': 632, 'unit': 'Einw'}, {'year': 1850, 'pop': 766, 'unit': 'Einw'}, {'year': 1900, 'pop': 738, 'unit': 'Einw'}, {'year': 1950, 'pop': 1000, 'unit': 'Einw'}, {'year': 2000, 'pop': 2293, 'unit': 'Einw'}];[{'year': 1678, 'pop': 413, 'unit': 'Einw'}, {'year': 1798, 'pop': 632, 'unit': 'Einw'}, {'year': 1850, 'pop': 766, 'unit': 'Einw'}, {'year': 1900, 'pop': 738, 'unit': 'Einw'}, {'year': 1950, 'pop': 1000, 'unit': 'Einw'}, {'year': 2000, 'pop': 2293, 'unit': 'Einw'}];
760;Hochdorf;LU;/Articles/000602/?language=de;924;[{'year': 1456, 'pop': 300, 'unit': 'Einw'}, {'year': 1695, 'pop': 1970, 'unit': 'Einw'}, {'year': 1798, 'pop': 1077, 'unit': 'Einw'}, {'year': 1850, 'pop': 1370, 'unit': 'Einw'}, {'year': 1900, 'pop': 1645, 'unit': 'Einw'}, {'year': 1910, 'pop': 3013, 'unit': 'Einw'}, {'year': 1950, 'pop': 3768, 'unit': 'Einw'}, {'year': 2000, 'pop': 7761, 'unit': 'Einw'}];[{'year': 1456, 'pop': 300, 'unit': 'Einw'}, {'year': 1695, 'pop': 1970, 'unit': 'Einw'}, {'year': 1798, 'pop': 1077, 'unit': 'Einw'}, {'year': 1850, 'pop': 1370, 'unit': 'Einw'}, {'year': 1900, 'pop': 1645, 'unit': 'Einw'}, {'year': 1910, 'pop': 3013, 'unit': 'Einw'}, {'year': 1950, 'pop': 3768, 'unit': 'Einw'}, {'year': 2000, 'pop': 7761, 'unit': 'Einw'}];
761;Hochfelden;ZH;/Articles/000047/?language=de;886;[{'year': 1467, 'pop': 50, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1836, 'pop': 456, 'unit': 'Einw'}, {'year': 1850, 'pop': 563, 'unit': 'Einw'}, {'year': 1900, 'pop': 529, 'unit': 'Einw'}, {'year': 1950, 'pop': 515, 'unit': 'Einw'}, {'year': 1980, 'pop': 928, 'unit': 'Einw'}, {'year': 2000, 'pop': 1579, 'unit': 'Einw'}];[{'year': 1467, 'pop': 10, 'unit': 'Haushalte'}, {'year': 1836, 'pop': 456, 'unit': 'Einw'}, {'year': 1850, 'pop': 563, 'unit': 'Einw'}, {'year': 1900, 'pop': 529, 'unit': 'Einw'}, {'year': 1950, 'pop': 515, 'unit': 'Einw'}, {'year': 1980, 'pop': 928, 'unit': 'Einw'}, {'year': 2000, 'pop': 1579, 'unit': 'Einw'}];
762;Höchstetten;BE;/Articles/000247/?language=de;1360;[{'year': 1764, 'pop': 43, 'unit': 'Einw'}, {'year': 1850, 'pop': 253, 'unit': 'Einw'}, {'year': 1880, 'pop': 319, 'unit': 'Einw'}, {'year': 1900, 'pop': 299, 'unit': 'Einw'}, {'year': 1950, 'pop': 251, 'unit': 'Einw'}, {'year': 2000, 'pop': 255, 'unit': 'Einw'}];[{'year': 1764, 'pop': 43, 'unit': 'Einw'}, {'year': 1850, 'pop': 253, 'unit': 'Einw'}, {'year': 1880, 'pop': 319, 'unit': 'Einw'}, {'year': 1900, 'pop': 299, 'unit': 'Einw'}, {'year': 1950, 'pop': 251, 'unit': 'Einw'}, {'year': 2000, 'pop': 255, 'unit': 'Einw'}];
763;Hochwald;SO;/Articles/001100/?language=de;1225;[{'year': 1798, 'pop': 255, 'unit': 'Einw'}, {'year': 1804, 'pop': 420, 'unit': 'Einw'}, {'year': 1850, 'pop': 624, 'unit': 'Einw'}, {'year': 1900, 'pop': 582, 'unit': 'Einw'}, {'year': 1930, 'pop': 479, 'unit': 'Einw'}, {'year': 1950, 'pop': 463, 'unit': 'Einw'}, {'year': 1990, 'pop': 899, 'unit': 'Einw'}, {'year': 2000, 'pop': 1124, 'unit': 'Einw'}];[{'year': 1798, 'pop': 255, 'unit': 'Einw'}, {'year': 1804, 'pop': 420, 'unit': 'Einw'}, {'year': 1850, 'pop': 624, 'unit': 'Einw'}, {'year': 1900, 'pop': 582, 'unit': 'Einw'}, {'year': 1930, 'pop': 479, 'unit': 'Einw'}, {'year': 1950, 'pop': 463, 'unit': 'Einw'}, {'year': 1990, 'pop': 899, 'unit': 'Einw'}, {'year': 2000, 'pop': 1124, 'unit': 'Einw'}];
764;Hofstetten bei Brienz;BE;/Articles/000335/?language=de;1359;[{'year': 1764, 'pop': 190, 'unit': 'Einw'}, {'year': 1850, 'pop': 300, 'unit': 'Einw'}, {'year': 1900, 'pop': 426, 'unit': 'Einw'}, {'year': 1950, 'pop': 463, 'unit': 'Einw'}, {'year': 2000, 'pop': 551, 'unit': 'Einw'}];[{'year': 1764, 'pop': 190, 'unit': 'Einw'}, {'year': 1850, 'pop': 300, 'unit': 'Einw'}, {'year': 1900, 'pop': 426, 'unit': 'Einw'}, {'year': 1950, 'pop': 463, 'unit': 'Einw'}, {'year': 2000, 'pop': 551, 'unit': 'Einw'}];
